portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1461977176-gran-casa-en-alquiler-4-dormitorios-2-banos-patio-con-parrillero-cochera-la-blanqueada-_JM,"Gran Casa En Alquiler, 4 Dormitorios, 2 Baños, Patio Con Parrillero, Cochera. La Blanqueada.",Casa,La Blanqueada,UYU,80000,,4,2,160
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1456567768-casa-en-alquiler-3-dormitorios-3-banos-terraza-pocitos-_JM,"Casa En Alquiler, 3 Dormitorios, 3 Baños, Terraza. Pocitos.",Casa,Pocitos,UYU,68000,,3,3,130
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696845995-apartamento-en-alquiler-monoambiente-1-bano-punta-carretas-_JM,"Apartamento En Alquiler, Monoambiente, 1 Baño. Punta Carretas.",Apartamento,Punta Carretas,UYU,22000,,,1,34
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-1461387150-alquiler-oficina-0-dormitorios-cordon-_JM,Alquiler Oficina 0 Dormitorios Cordón,Oficina,Cordón,UYU,19000,,,1,38
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696830191-apartamento-en-alquiler-1-dormitorio-1-bano-patio-sin-gastos-comunes-aires-puros-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Patio. Sin Gastos Comunes. Aires Puros.",Apartamento,Aires Puros,UYU,23500,,1,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696973363-alquiler-apartamento-con-muebles-en-cordon-_JM,Alquiler Apartamento Con Muebles En Cordon,Apartamento,Cordón,UYU,30000,,1,1,38
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696968543-mooca-tatuape-804-alquiler-apartamento-1-dormitorio-en-tres-cruces-piso-alto-a-estrenar-_JM,Mooca Tatuapé (804) - Alquiler Apartamento 1 Dormitorio En Tres Cruces | Piso Alto | ¡a Estrenar!,Apartamento,Tres Cruces,UYU,27400,,1,1,41
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-697030289-alquiler-apartamento-parque-rodo-_JM,Alquiler Apartamento Parque Rodó,Apartamento,Parque Rodó,UYU,36500,,2,1,75
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387140-alquiler-apartamento-2-dormitorios-buceo-_JM,Alquiler Apartamento 2 Dormitorios Buceo,Apartamento,Buceo,UYU,30900,,2,1,65
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387152-alquiler-apartamento-cordon-_JM,Alquiler Apartamento Cordón,Apartamento,Cordón,UYU,27000,,1,1,49
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459003508-apartamento-de-2-dormitorios-patio-de-uso-exclusivo-2-banos-balcon-_JM,Apartamento De 2 Dormitorios | Patio De Uso Exclusivo | 2 Baños | Balcón,Apartamento,Pocitos,UYU,44000,,2,2,52
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387138-alquiler-apartamento-parque-rodo-_JM,Alquiler Apartamento Parque Rodó,Apartamento,Parque Rodó,UYU,33000,,2,1,60
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456556456-alquiler-apartamento-2-dormitorios-a-estranar-parque-rodo-_JM,Alquiler Apartamento 2 Dormitorios A Estranar Parque Rodó,Apartamento,Parque Rodó,UYU,63900,,2,2,80
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696819083-alquiler-local-comercial-sobre-18-de-julio-esquina-vazquez-centro-_JM,Alquiler Local Comercial Sobre 18 De Julio Esquina Vázquez. Centro,Local,Cordón,UYU,78000,,,1,100
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-697033387-centro-alquiler-muy-buen-apartamento-2-dormitorios-en-piso-7-muy-luminoso-finas-terminaciones-amplia-terraza-bajos-gastos-comunes-4500--_JM,"Centro Alquiler Muy Buen Apartamento 2 Dormitorios En Piso 7, Muy Luminoso, Finas Terminaciones, Amplia Terraza, Bajos Gastos Comunes: $4500-",Apartamento,Centro,USD,31000,,1,1,60
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457408642-alquiler-apartamento-1-dormitorio-con-garage-la-blanqueada-_JM,Alquiler Apartamento 1 Dormitorio Con Garage La Blanqueada,Apartamento,La Blanqueada,UYU,30500,,1,1,35
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461203990-alquiler-apartamento-1-dormitorio-en-aires-puros-sin-gastos-comunes-planta-baja-disposicion-al-frente-_JM,Alquiler Apartamento 1 Dormitorio En Aires Puros! Sin Gastos Comunes. Planta Baja. Disposición Al Frente!,Apartamento,Aires Puros,UYU,23500,,1,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459049580-apartamento-en-alquiler-2-dormitorios-1-bano-cordon-_JM,"Apartamento En Alquiler, 2 Dormitorios, 1 Baño. Cordón.",Apartamento,Cordón,UYU,29500,,2,1,69
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696931093-alquiler-apartamento-en-rambla-punta-carretas-_JM,Alquiler Apartamento En Rambla Punta Carretas,Apartamento,Punta Carretas,USD,3000,,4,2,169
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387156-alquiler-apartamento-pocitos-_JM,Alquiler Apartamento Pocitos,Apartamento,Pocitos,UYU,45000,,2,2,82
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696899215-alquiler-oficina-tres-cruces-_JM,Alquiler Oficina Tres Cruces,Oficina,Tres Cruces,UYU,39900,,,2,80
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696925841-alquiler-apartamento-centro-_JM,Alquiler Apartamento Centro,Apartamento,Centro,UYU,25500,,1,1,55000
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459545668-apartamento-en-alquiler-1-dormitorio-1-bano-terraza-pocitos-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Terraza. Pocitos.",Apartamento,Pocitos,UYU,34000,,1,1,49
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459056146-apartamento-en-alquiler-monoambiente-1-bano-terraza-lavadero-malvin-_JM,"Apartamento En Alquiler, Monoambiente, 1 Baño, Terraza Lavadero. Malvin.",Apartamento,Malvin,UYU,24000,,,1,26
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696968537-more-buceo-1804-alquiler-apartamento-1-dormitorio-en-buceo-piso-18-cerca-del-mar-piso-alto-_JM,More Buceo (1804) Alquiler Apartamento 1 Dormitorio En Buceo | Piso 18 | Cerca Del Mar | Piso Alto,Apartamento,Buceo,UYU,34000,,1,1,42
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456557486-alquiler-apartamento-de-1-dormitorio-con-terraza-a-estrenar-en-parque-rodo-_JM,Alquiler Apartamento De 1 Dormitorio Con Terraza A Estrenar En Parque Rodó.,Apartamento,Parque Rodó,UYU,48900,,1,1,55
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459795960-apartamento-en-alquiler-monoambiente-1-bano-amueblado-centro-_JM,"Apartamento En Alquiler, Monoambiente, 1 Baño. Amueblado. Centro.",Apartamento,Centro,UYU,23000,,,,30
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461361660-alquiler-apartamento-2-dormitorios-pocitos-con-cochera-_JM,Alquiler Apartamento 2 Dormitorios Pocitos Con Cochera,Apartamento,Pocitos,UYU,45000,,2,2,75
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696834827-alquiler-local-comercial-cordon-_JM,Alquiler Local Comercial Cordon,Local,Cordón,UYU,28500,,,1,51
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-1457408926-alquiler-oficina-en-el-centro-_JM,Alquiler Oficina En El Centro,Oficina,Centro,UYU,42000,,,1,118
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387144-alquiler-apartamento-centro-con-cochera-_JM,Alquiler Apartamento Centro Con Cochera,Apartamento,Centro,UYU,32000,,1,1,33
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387148-alquiler-apartamento-pocitos-nuevo-_JM,Alquiler Apartamento Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,24000,,,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459992776-apartamento-en-alquiler-1-dormitorio-1-bano-balcon-tres-cruces-_JM,"Apartamento En Alquiler, 1 Dormitorio, 1 Baño, Balcón. Tres Cruces.",Apartamento,Tres Cruces,UYU,26500,,1,1,39
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696948161-alquiler-1-dormitorio-con-garaje-a-estrenar-la-blanqueada-_JM,Alquiler 1 Dormitorio Con Garaje A Estrenar La Blanqueada,,La Blanqueada,UYU,30500,,1,1,41
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696868857-alquiler-local-comercial-reus-_JM,Alquiler Local Comercial Reus,Local,La Comercial,UYU,43000,,,1,80
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696971431-alquiler-apartamento-de-1-dormitorio-en-el-centro-_JM,Alquiler Apartamento De 1 Dormitorio En El Centro,Apartamento,Centro,UYU,25900,,1,1,44
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696732469-apartamento-1-dormitorio-con-patio-externo-exclusivo-barrio-buceo-ubicado-frente-a-la-rambla-garantia-3-meses-de-deposito-honorarios-de-inmobiliaria-_JM,Apartamento 1 Dormitorio Con Patio Externo Exclusivo Barrio Buceo Ubicado Frente A La Rambla Garantía  3 Meses De Depósito + Honorarios De Inmobiliaria,Apartamento,Buceo,UYU,25000,,1,1,60
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461412838-alquiler-apartamento-cordon-_JM,Alquiler Apartamento Cordón,Apartamento,Cordón,UYU,26800,,2,1,46
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696981359-edificio-matriz-5-alquiler-gran-oficina-en-ciudad-vieja-109-m-frente-a-plaza-matriz-_JM,Edificio Matriz (5) - Alquiler Gran Oficina En Ciudad Vieja | 109 M² | Frente A Plaza Matriz,Oficina,Ciudad Vieja,UYU,43000,,,2,109
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461387146-alquiler-apartamento-centro-_JM,Alquiler Apartamento Centro,Apartamento,Centro,UYU,18200,,1,1,50
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-696945097-local-comercial-en-excelente-punto-amplio-moderno-y-con-gran-vidriera-_JM,"Local Comercial En Excelente Punto | Amplio, Moderno Y Con Gran Vidriera",Local,Ciudad Vieja,UYU,30000,,,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696997365-alquiler-apartamento-union-comercio-2-dormitorios-living-comedor-cocina-bano-terraza-lavadero-balcon-_JM,Alquiler Apartamento Unión Comercio 2 Dormitorios Living Comedor Cocina Baño Terraza Lavadero Balcón,Apartamento,Unión,UYU,21000,,2,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461390406-apartamento-en-alquiler-4-dormitorios-2-banos-patio-la-comercial-_JM,"Apartamento En Alquiler, 4 Dormitorios, 2 Baños, Patio. La Comercial.",Apartamento,La Comercial,UYU,65000,,4,2,120
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461412836-alquiler-apartamento-1-dormitorio-pocitos-_JM,Alquiler Apartamento 1 Dormitorio Pocitos,Apartamento,Pocitos,UYU,27500,,1,1,60
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1457525882-casa-2-dormitorios-en-alquiler-la-teja-traspaso-cgn-o-contrato-nuevo-_JM,Casa 2 Dormitorios En Alquiler - La Teja- Traspaso Cgn O Contrato Nuevo.,Casa,La Teja,UYU,25000,,2,1,65
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457436170-amplio-monoambiente-con-terraza-al-frente-edificio-nuevo-proximo-a-rambla-y-playa-_JM,Amplio Monoambiente Con Terraza Al Frente! Edificio Nuevo!! Próximo A Rambla Y Playa!,,Malvin,UYU,21500,,,1,35
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457417286-alquiler-apartamento-2-dormitorios-2-banos-pocitos-_JM,Alquiler Apartamento 2 Dormitorios 2 Baños Pocitos,Apartamento,Pocitos,UYU,36000,,2,2,60
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1459539274-alquiler-casa-2-dormitorios-buceo-_JM,Alquiler Casa 2 Dormitorios Buceo,Casa,Buceo,UYU,37000,,2,1,62
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696746977-alquiler-apartamento-2-dormitorios-en-parque-batlle-cochera-opcional-_JM,Alquiler Apartamento 2 Dormitorios En Parque Batlle! Cochera Opcional.,Apartamento,Parque Batlle,UYU,28000,,2,1,57
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459539508-alquila-apartamento-1-dormitorio-buceo-con-patio-_JM,Alquila Apartamento 1 Dormitorio Buceo Con Patio,Apartamento,Buceo,UYU,34000,,1,1,55
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1459114698-alquila-casa-equipada-buceo-cochera-1-dormitorio-_JM,Alquila Casa Equipada Buceo Cochera 1 Dormitorio,Casa,Buceo,UYU,32000,,1,1,30
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458047252-apartamento-amoblado-en-alquiler-de-2-dormitorios-en-centro-con-amplia-terraza-_JM,Apartamento Amoblado En Alquiler De 2 Dormitorios En Centro Con Amplia Terraza,Apartamento,Montevideo,UYU,29500,,2,1,60
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456586114-alquiler-apartamento-entrega-en-agosto-2026-2-dormitorios-y-2-banos-balcon-y-parrillero-_JM,"Alquiler Apartamento, Entrega En Agosto 2026 2 Dormitorios Y 2 Baños. Balcón Y Parrillero",Apartamento,Buceo,UYU,52000,,2,2,71
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457548636-apartamento-alquiler-punta-carretas-1-dormitorio-garaje-seguridad-24hs-a-metros-del-parque-villa-biarritz-_JM,Apartamento Alquiler Punta Carretas 1 Dormitorio Garaje Seguridad 24hs A Metros Del Parque Villa Biarritz,Apartamento,Punta Carretas,UYU,28500,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457419142-alquiler-apartamento-cordon-1-dormitorio-balcon-_JM,Alquiler Apartamento Cordón 1 Dormitorio Balcón,Apartamento,Cordón,UYU,27000,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1457525018-apartamento-alquiler-punta-carretas-1-dormitorio-amplio-patio-sobre-avenida-sarmiento-seguridad-24hs-_JM,Apartamento Alquiler Punta Carretas 1 Dormitorio Amplio Patio Sobre Avenida Sarmiento Seguridad 24hs,Apartamento,Punta Carretas,UYU,39500,,1,1,38
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461208002-alquiler-apartamento-cordon-joaquin-de-salterain-1-dormitorio-cocina-bano-balcon-primer-piso-por-escalera-_JM,Alquiler Apartamento Cordón Joaquin De Salterain 1 Dormitorio  Cocina Baño Balcon Primer Piso Por Escalera,Apartamento,Cordón,UYU,24000,,1,1,45
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458046096-alquiler-apartamento-2-dormitorios-en-cordon-piso-alto-_JM,Alquiler Apartamento 2 Dormitorios En Cordón! Piso Alto.,Apartamento,Cordón,UYU,30000,,2,1,58
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1456583566-alquilo-apartamento-cordon-sur-1-dormitorio-_JM,Alquilo Apartamento Cordón Sur 1 Dormitorio,Apartamento,Cordón,UYU,25000,,1,1,41
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-1458044772-alquiler-casa-pocitos-pu-jardin-3-dormitorios-2gje-_JM,Alquiler Casa Pocitos Pu Jardín 3 Dormitorios 2gje,Casa,Pocitos,USD,3100,,3,3,205
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696943805-alquiler-apto-3-dormitorios-punta-carretas-_JM,Alquiler Apto. 3 Dormitorios Punta Carretas,,Punta Carretas,UYU,55000,,3,2,74
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696824659-alquiler-apartamento-un-dormitorio-muebles-malvin-_JM,Alquiler Apartamento Un Dormitorio Muebles Malvin,Apartamento,Malvin,UYU,29000,,1,1,36
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696820313-alquiler-1-dormitorio-cordon-estrena-precioso-edificio-con-amenities-_JM,"Alquiler 1 Dormitorio Cordon, Estrena , Precioso, Edificio Con Amenities",,Cordón,UYU,27900,,1,1,39
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696943497-se-alquila-apartamento-2-dormitorios-en-el-centro-_JM,Se Alquila Apartamento 2 Dormitorios En El Centro,Apartamento,Centro,UYU,28000,,2,1,79
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696819701-alquiler-apartamento-un-dormitorio-en-el-prado-_JM,Alquiler Apartamento Un Dormitorio En El Prado,Apartamento,Prado,UYU,25000,,1,1,42
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696940073-alquiler-apartamento-1-dormitorio-parque-batlle-_JM,Alquiler Apartamento 1 Dormitorio Parque Batlle,Apartamento,Parque Batlle,UYU,29000,,1,1,42
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1458071744-alquiler-1-dormitorio-con-mueboles-en-more-buceo-piso-alto-_JM,"Alquiler 1 Dormitorio, Con Mueboles En  More Buceo! Piso Alto!",,Buceo,USD,1100,,1,1,37
MercadoLibre,alquiler,https://casa.mercadolibre.com.uy/MLU-696930423-alquiler-casa-carrasco-centrico-oficina-comercio-_JM,Alquiler Casa Carrasco Centrico Oficina Comercio,Casa,Carrasco,USD,5500,,4,4,286
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459058296-alquiler-apartamento-1-dormitorio-amoblado-con-balcon-al-frente-pocitos-_JM,Alquiler Apartamento 1 Dormitorio Amoblado Con Balcón Al Frente Pocitos,Apartamento,Pocitos,UYU,36500,,1,1,40
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-1459058598-alquiler-local-comercial-a-la-calle-frente-a-tres-cruces-montevideo-_JM,Alquiler Local Comercial A La Calle Frente A Tres Cruces Montevideo,Local,Tres Cruces,UYU,22900,,,1,25
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1460701298-alquiler-apartamento-1-dormitorio-a-estrenar-centro-sur-montevideo-_JM,Alquiler Apartamento 1 Dormitorio A Estrenar Centro Sur Montevideo,Apartamento,Convencion Y Maldonado,UYU,27000,,1,1,40
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459540480-monoambiente-piso-7-al-frente-con-cochera-opcional-_JM,Monoambiente Piso 7 Al Frente Con Cochera Opcional,Cochera,Tacuarembó 1400,UYU,17000,,,1,30
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461413082-alquiler-apartamento-malvin-norte-3-dormitorios-_JM,Alquiler Apartamento Malvin Norte 3 Dormitorios,Apartamento,Malvin Norte,UYU,22000,,3,1,61
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-697008321-alquiler-2-dormitorios-vivo-life-centro-a-estrenar-con-garaje-_JM,"Alquiler 2 Dormitorios Vivo Life Centro, A Estrenar Con Garaje",,Centro,UYU,38000,,2,1,65
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1459051780-alquiler-apartamento-2-dorm-punta-carretas-_JM,Alquiler Apartamento 2 Dorm. Punta Carretas!,Apartamento,Punta Carretas,USD,1050,,2,1,73
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696984323-apartamento-alquiler-oxo-parques-san-nicolas-carrasco-_JM,Apartamento Alquiler Oxo Parques San Nicolas Carrasco,Apartamento,Carrasco,USD,1700,,2,3,113
MercadoLibre,alquiler,https://inmueble.mercadolibre.com.uy/MLU-1459058528-alquiler-local-comercial-malvin-norte-ideal-gastronomia-montevideo-_JM,Alquiler Local Comercial Malvin Norte Ideal Gastronomia Montevideo,Local,Malvin Norte,UYU,23000,,,1,50
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-1461220478-alquiler-apartamento-1-dormitorio-cordon-_JM,Alquiler Apartamento  1 Dormitorio Cordón,Apartamento,Cordón,UYU,26500,,1,1,37
MercadoLibre,alquiler,https://apartamento.mercadolibre.com.uy/MLU-696931105-alquiler-apartamento-un-dormitorio-terraza-sayago-_JM,"Alquiler Apartamento Un Dormitorio, Terraza Sayago",Apartamento,Sayago,UYU,24000,,1,1,31
