portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28812768,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,195000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28224747,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159900,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-28960167,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,1000000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-1111-metros-inmuebles-29129460,Local en venta en Aguada,Local,Aguada,USD,1190000,,,,887
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-26724481,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,495000,,4,,283
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-4-dormitorios-inmuebles-28775797,Casa en venta de más de 4 dormitorios en Goes,Casa,Goes,USD,200000,,4,,316
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29151417,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,117000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29316839,Casa en venta de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-3-dormitorios-inmuebles-28847479,Casa en venta de 3 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,120000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-28869796,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,176000,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-27378872,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-edificio-la-blanqueada-montevideo-inmuebles-28939754,Edificio en venta en La Blanqueada,Edificio,La Blanqueada,USD,104800,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29290926,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,103700,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-4-dormitorios-inmuebles-29164791,Apartamento en venta de 4 dormitorios en Otro,Apartamento,Otro,USD,156000,,4,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29444327,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,105000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27261634,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,124000,,,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27954114,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,759000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-28243970,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-ciudad-vieja-montevideo-467-hectareas-inmuebles-28836871,Terrenos en venta en Ciudad Vieja,,Ciudad Vieja,USD,550000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-3-dormitorios-inmuebles-27717160,Casa en venta de 3 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,226000,,3,,124
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858932,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,162000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-29112703,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,4,,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28817752,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29063015,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,130000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-28093578,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,174000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29275991,Apartamento en venta de 3 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27900060,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,165000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-terreno-j-hipodromo-montevideo-5650-hectareas-inmuebles-28812309,Terrenos en venta en J. Hipodromo,,J. Hipodromo,USD,1250000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29184643,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,140000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28217025,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-24008286,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,285000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763011,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,124000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28253763,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,850000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26292594,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,120000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29033895,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,195000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23804479,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,195000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-28863549,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,149000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-palermo-montevideo-278-metros-inmuebles-27539833,Local en venta en Palermo,Local,Palermo,USD,376500,,,,278
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29172369,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,154900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bella-vista-montevideo-2-dormitorios-inmuebles-28734315,Apartamento en venta de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,USD,112000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-313-metros-inmuebles-25944393,Local en venta en Union,Local,Union,USD,495000,,,,313
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-23328513,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-nuevo-montevideo-54-metros-inmuebles-28071259,Oficina en venta en Pocitos Nuevo,Oficina,Pocitos Nuevo,USD,160000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29181233,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,338000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-29080951,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1480000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29240022,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,135000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-26386222,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,169900,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-parque-batlle-montevideo-inmuebles-29230657,Garages en venta en Parque Batlle,,Parque Batlle,USD,16000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,230000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29444222,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,79500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-28654127,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,216000,,3,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29441519,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28999200,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28968725,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,165000,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerrito-montevideo-1-dormitorio-inmuebles-28763219,Apartamento en venta de 1 dormitorio en Cerrito,Apartamento,Cerrito,USD,53000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ituzaingo-montevideo-1-dormitorio-inmuebles-29307823,Apartamento en venta de 1 dormitorio en Ituzaingo,Apartamento,Ituzaingo,USD,45000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28817776,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,128500,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-2368-hectareas-inmuebles-28067542,Terrenos en venta en Otro,,Otro,USD,1380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28847960,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567100,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-29388061,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,790000,,3,,182
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26278536,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-campo-otros-montevideo-4-hectareas-inmuebles-28533277,Campo en venta de 4 hectÃ¡reas en Otro,,Otro,USD,350000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139067,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,127500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-28068301,Casa en venta de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,250
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763012,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29426126,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,95000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29129414,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,179900,,4,,90
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-23690227,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,380000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29159745,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,330000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29131183,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,150000,,2,,480
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bolivar-m-modelo-montevideo-2-dormitorios-inmuebles-27266647,Apartamento en venta de 2 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28646848,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,128000,,1,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224746,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,99000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29075205,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,585000,,3,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753771,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,120000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27379043,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-385-metros-inmuebles-24177324,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,420000,,,,385
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29356475,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-24101201,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,248000,,3,,85
Gallito,venta,https://www.gallito.com.uy/venta-terreno-lezica-montevideo-5550-hectareas-inmuebles-26386574,Terrenos en venta en Lezica,,Lezica,USD,56000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28027430,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,195000,,4,,162
Gallito,venta,https://www.gallito.com.uy/venta-terreno-piedras-blancas-montevideo-177-hectareas-inmuebles-29306703,Terrenos en venta en Piedras Blancas,,Piedras Blancas,USD,149000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817783,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectÃ¡reas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29427225,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27687916,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,230000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-29441613,Campo en venta de 3 hectÃ¡reas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-29291408,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,159000,,3,,400
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-117-metros-inmuebles-29075883,Oficina en venta en Centro,Oficina,Centro,USD,185000,,,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29398730,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,780000,,3,,206
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27638482,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,167000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221227,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,185000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28999199,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27245520,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,114000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-27713345,Casa en venta de 4 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-puerto-buceo-montevideo-144-metros-inmuebles-29348710,Oficina en venta en Puerto Buceo,Oficina,Puerto Buceo,USD,390000,,,,
Gallito,alquiler,https://www.gallito.com.uy/otro-paso-molino-montevideo-inmuebles-15110562,Pieza en alquiler monoambiente en Paso Molino,Pieza,Paso Molino,UYU,8500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-carrasco-montevideo-79-metros-inmuebles-28320603,Oficina en alquiler en Carrasco,Oficina,Carrasco,USD,2300,,,,79
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-paso-molino-montevideo-4-dormitorios-inmuebles-29346182,Apartamento en alquiler de 4 dormitorios en Paso Molino,Apartamento,Paso Molino,UYU,35000,,4,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-29000129,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,14000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28830419,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,27000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29262884,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,27500,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332607,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,27900,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-lezica-montevideo-3-dormitorios-inmuebles-29211201,Apartamento en alquiler de 3 dormitorios en Lezica,Apartamento,Lezica,UYU,24000,,3,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29357298,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250539,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,4,,112
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-29413572,Casa en alquiler de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,UYU,38000,,2,,60
