portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-29170545,Casa en venta de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,299000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-28835947,Apartamento en venta de 2 dormitorios en La Teja,Apartamento,La Teja,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28873415,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,354900,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28960166,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,790000,,4,,305
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29286054,Casa en venta de 2 dormitorios en Villa Española,Casa,Villa Española,USD,74000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-4-dormitorios-inmuebles-27352989,Casa en venta de más de 4 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28186061,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,65000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27638482,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,167000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,730000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29111928,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,365000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29257033,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,146459,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29250624,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,179000,,3,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29403836,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,690000,,3,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-28972067,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,76000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-27378871,Apartamento en venta de 1 dormitorio en Maroñas,Apartamento,Maroñas,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-3-dormitorios-inmuebles-29426981,Casa en venta de 3 dormitorios en Buceo,Casa,Buceo,USD,297000,,3,,144
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-20616895,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29345224,Casa en venta de 4 dormitorios en Reducto,Casa,Reducto,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763012,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29446508,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28369846,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,130000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814056,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,557000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-148-metros-inmuebles-29184948,Oficina en venta en Centro,Oficina,Centro,USD,199000,,,,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-28817672,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29033895,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,195000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29317315,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397579,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-pe%C3%B1arol-montevideo-4-dormitorios-inmuebles-28762898,Casa en venta de 4 dormitorios en Peñarol,Casa,Peñarol,USD,165000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378875,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27984579,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,220000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-423-metros-inmuebles-29286239,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,365000,,,,423
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28998899,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28960168,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,480000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-27794716,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,150000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27245523,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-25657816,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187630,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29077472,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,139000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-26238267,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-30-metros-inmuebles-27383135,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,45000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-50-metros-inmuebles-21973076,Local en venta en Pocitos,Local,Pocitos,USD,118000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29143509,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,159800,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29250840,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153500,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-3-dormitorios-inmuebles-29062449,Apartamento en venta de 3 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,645000,,3,,147
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29321483,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25438254,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,185000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479843,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,204500,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-inmuebles-25706590,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-23851496,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,50000,,2,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29122928,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29404123,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,195000,,1,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29100647,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,113292,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29399005,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,63000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cerrito-montevideo-141-metros-inmuebles-29398395,Local en venta en Cerrito,Local,Cerrito,USD,120000,,,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746578,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,290000,,2,,78
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28555146,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,380000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-26724481,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,495000,,4,,283
Gallito,venta,https://www.gallito.com.uy/venta-casa-manga-montevideo-4-dormitorios-inmuebles-29035744,Casa en venta de 4 dormitorios en Manga,Casa,Manga,USD,218000,,4,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-28258156,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,116000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-26242470,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,380000,,4,,132
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-4-dormitorios-inmuebles-27717214,Apartamento en venta de 4 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,950000,,4,,240
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-29349032,Casa en venta de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,360000,,4,,195
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29469550,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,68000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28762748,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,348000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-larra%C3%B1aga-montevideo-2-dormitorios-inmuebles-29392846,Apartamento en venta de 2 dormitorios en Larrañaga,Apartamento,Larrañaga,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29439463,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,265000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29180872,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,215000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26709164,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,199000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29170772,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29138936,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,199000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-24350716,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,185000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29063015,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,130000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859906,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27430185,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28735125,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,239000,,3,,140
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-55-metros-inmuebles-14585343,Local en venta en Cordon,Local,Cordon,USD,165000,,,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29211147,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,910000,,4,,258
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-16336-hectareas-inmuebles-21461528,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28817675,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,279000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29412897,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,120000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29469551,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28343992,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29426663,Apartamento en alquiler de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,UYU,33000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-2410-metros-inmuebles-29317648,Oficina en alquiler en Centro,Oficina,Centro,UYU,40000,,,,129
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-60-metros-inmuebles-28844650,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,32000,,,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29272768,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29107092,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,21500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345201,Apartamento en alquiler monoambiente en Maroñas,Apartamento,Maroñas,UYU,14800,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29056726,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29474762,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29094806,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,25000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28859902,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29326645,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29286347,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29430333,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,21000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29239154,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,24000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369782,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,28500,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29066846,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,18500,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29020225,Apartamento en alquiler de 2 dormitorios en Maroñas,Apartamento,Maroñas,UYU,18000,,2,,55
