portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29655769,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,310002,,4,,297
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-29609572,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,449000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-25820610,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,610000,,3,,249
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28110943,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,250000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-25460486,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29250840,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153500,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29650536,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-27666863,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352898,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,153000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379031,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,120000,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29688570,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,83000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492820,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,146459,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25438254,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,185000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29117521,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,149000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29694585,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,159000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,695000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-cerrito-montevideo-inmuebles-29598222,Local en venta en Cerrito,Local,Cerrito,USD,45000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29650589,Apartamento en venta de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,139200,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-24486981,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1600000,,4,,363
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-445-metros-inmuebles-29650495,Local en venta en Centro,Local,Centro,USD,1450000,,,,436
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29320966,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,134000,,1,,75
Gallito,venta,https://www.gallito.com.uy/venta-terreno-buceo-montevideo-337-hectareas-inmuebles-29612710,Terrenos en venta en Buceo,,Buceo,USD,330000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464757,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,540000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28240842,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,170000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814055,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,601000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29207423,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28009896,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,122000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,220000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29604272,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,198000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746578,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,290000,,2,,78
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-55-metros-inmuebles-19825279,Oficina en venta en Cordon,Oficina,Cordon,USD,81000,,,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29680486,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,115000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29511479,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,219000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29464727,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,380000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29533788,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,490000,,4,,318
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28989838,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,113000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-monoambiente-inmuebles-29595753,Casa en venta monoambiente en Otro,Casa,Otro,USD,490000,,,,533
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28489092,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,60000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28836928,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,178000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28811419,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,61
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28935388,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,360000,,3,,190
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29464753,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,840000,,4,,300
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28812324,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-74-metros-inmuebles-29464761,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,55000,,,,74
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-28950036,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29321238,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,175000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29650527,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-b-de-carrasco-montevideo-42266-hectareas-inmuebles-28032120,Terrenos en venta en B. De Carrasco,,B. De Carrasco,USD,890000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378875,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27245402,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,118000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29272394,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,4,,227
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28995705,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,99000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29675412,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28724609,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,680000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-26238267,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29650474,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27941138,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,915000,,4,,375
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29485400,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,400000,,4,,131
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-monoambiente-inmuebles-24213003,Apartamento en venta monoambiente en Buceo,Apartamento,Buceo,USD,106324,,,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bella-vista-montevideo-1-dormitorio-inmuebles-29498227,Apartamento en venta de 1 dormitorio en Bella Vista,Apartamento,Bella Vista,USD,78000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28959923,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,250000,,3,,235
Gallito,venta,https://www.gallito.com.uy/venta-edificio-la-blanqueada-montevideo-289-metros-inmuebles-28605565,Edificio en venta en La Blanqueada,Edificio,La Blanqueada,USD,500000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,580000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650556,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,117600,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,117000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-25657816,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187630,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29540159,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,880000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29624206,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,360000,,4,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,118000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650545,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,95500,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29721388,Apartamento en venta de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,63000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650531,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-ituzaingo-montevideo-2-dormitorios-inmuebles-29023818,Casa en venta de 2 dormitorios en Ituzaingo,Casa,Ituzaingo,USD,80000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-27378872,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814253,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,550000,,2,,109
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-28792548,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858932,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,162000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544720,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,132114,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29544566,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,260000,,3,,240
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-2-dormitorios-inmuebles-29426328,Casa en venta de 2 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,175000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28815283,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,175000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29631288,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,298000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28813152,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,236400,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-27079374,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,1300000,,4,,273
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486996,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1020000,,3,,213
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29747374,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,189000,,2,,82
Gallito,venta,https://www.gallito.com.uy/venta-comercio-la-comercial-montevideo-inmuebles-29705660,Comercios en venta en La Comercial,,La Comercial,USD,38000,,,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28813398,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,166457,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29602505,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,185000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28943978,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29465781,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,698500,,3,,220
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-533-hectareas-inmuebles-29595757,Terrenos en venta en Otro,,Otro,USD,490000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-piedras-blancas-montevideo-2-dormitorios-inmuebles-28098372,Apartamento en venta de 2 dormitorios en Piedras Blancas,Apartamento,Piedras Blancas,USD,35000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26319649,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,298000,,3,,132
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29613038,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,163000,,2,,74
