portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29431130,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29430857,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,195000,,2,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29417294,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,174986,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28240264,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28864897,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-25749380,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,97000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25438254,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,185000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29371221,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,329000,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-27430467,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110400,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-27379041,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-2368-hectareas-inmuebles-28067542,Terrenos en venta en Otro,,Otro,USD,1380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-15173075,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,365000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29033895,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,195000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29469086,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,340000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29492375,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,640000,,3,,147
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815879,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,551000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-29211073,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,230000,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29075205,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,585000,,3,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-24323991,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,820000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pe%C3%B1arol-montevideo-1-dormitorio-inmuebles-29521674,Apartamento en venta de 1 dormitorio en Peñarol,Apartamento,Peñarol,USD,59000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28955428,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,160000,,2,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28995705,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28809681,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28813217,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,172000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-28972067,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,76000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-nuevo-centro-montevideo-2-dormitorios-inmuebles-23264792,Apartamento en venta de 2 dormitorios en Nuevo Centro,Apartamento,Nuevo Centro,USD,169059,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28746330,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,460000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16479109,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,171500,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-punta-carretas-montevideo-84-metros-inmuebles-29491824,Local en venta en Punta Carretas,Local,Punta Carretas,USD,160000,,,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29426126,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,95000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-27853607,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,180000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-3-dormitorios-inmuebles-29426981,Casa en venta de 3 dormitorios en Buceo,Casa,Buceo,USD,297000,,3,,144
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102071,Garages en venta en Pocitos,,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-27379038,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,265000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29206766,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,105000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-27300242,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221227,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,185000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775994,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,135000,,2,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28812768,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,195000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858932,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,162000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29373734,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-433-hectareas-inmuebles-25089352,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858991,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29143923,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28975293,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,165000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28731740,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,180000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134045,Casa en venta de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,USD,142000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-80-metros-inmuebles-29510792,Local en venta en Atahualpa,Local,Atahualpa,USD,100000,,,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-351-hectareas-inmuebles-28877672,Terrenos en venta en Cordon,,Cordon,USD,245000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29238537,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,540000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29492674,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,895000,,4,,317
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerro-montevideo-2-dormitorios-inmuebles-29399110,Apartamento en venta de 2 dormitorios en Cerro,Apartamento,Cerro,USD,65000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29497624,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129675,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-terreno-b-de-carrasco-montevideo-42266-hectareas-inmuebles-28032120,Terrenos en venta en B. De Carrasco,,B. De Carrasco,USD,890000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29159745,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,315000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-27353495,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,143000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-109-metros-inmuebles-29023251,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-26089587,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,220000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,145000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-23966497,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,190000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-28816726,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-2-dormitorios-inmuebles-28835945,Apartamento en venta de 2 dormitorios en Sayago,Apartamento,Sayago,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-27835613,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,850000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29399007,Apartamento en venta de 4 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,190000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814253,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,550000,,2,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-27410992,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,485000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422009,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,142000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28847756,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447165,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,260000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29063346,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,3,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-3-dormitorios-inmuebles-28516770,Casa en venta de 3 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,720000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27379043,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28878104,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,128500,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-29285855,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,250000,,2,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-28859349,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,107000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,37000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-monoambiente-inmuebles-26386217,Casa en venta monoambiente en Parque Batlle,Casa,Parque Batlle,USD,399000,,,,267
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29345224,Casa en venta de 4 dormitorios en Reducto,Casa,Reducto,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-25460486,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-inmuebles-29068754,Local en venta en Union,Local,Union,USD,450000,,,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464743,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,390000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-28309105,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,153900,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-2-dormitorios-inmuebles-29492601,Casa en venta de 2 dormitorios en Union,Casa,Union,USD,119000,,2,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29172332,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,470000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-28032624,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,665000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,69991,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-503-metros-inmuebles-28010928,Local en venta en Aguada,Local,Aguada,USD,320000,,,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29275991,Apartamento en venta de 3 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-25907242,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,260000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29290931,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,173200,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29543963,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,139000,,4,,86
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29392365,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bolivar-m-modelo-montevideo-2-dormitorios-inmuebles-27266647,Apartamento en venta de 2 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-18688238,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-4-dormitorios-inmuebles-29471009,Apartamento en venta de 4 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,240000,,4,,112
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27415496,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,139000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29317315,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-28925387,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,95000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29522644,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,21000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29469551,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cordon-montevideo-4-dormitorios-inmuebles-29545700,Casa en alquiler de 4 dormitorios en Cordon,Casa,Cordon,UYU,60000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-industrial-union-montevideo-351-metros-inmuebles-29264296,Local en alquiler en Union,Local,Union,UYU,80000,,,,351
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29515352,Casa en alquiler de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,UYU,39000,,2,,120
