portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28878106,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,164000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28102384,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,109000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,281051,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29154872,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,480000,,4,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28067572,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,116000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29296009,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,168000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28964710,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27261634,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,124000,,,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-1-dormitorio-inmuebles-28763220,Apartamento en venta de 1 dormitorio en Aires Puros,Apartamento,Aires Puros,USD,53000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-2780-metros-inmuebles-14011504,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,1250000,,,,2780
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29335583,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,245000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-5-hectareas-inmuebles-25816972,Campo en venta de 5 hectáreas en Melilla,,Melilla,USD,150000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-26731842,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29063015,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,130000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-20357397,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,559000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29398730,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,780000,,3,,206
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-27666863,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29210807,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,159900,,4,,139
Gallito,venta,https://www.gallito.com.uy/venta-terreno-piedras-blancas-montevideo-177-hectareas-inmuebles-29306703,Terrenos en venta en Piedras Blancas,,Piedras Blancas,USD,149000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29398697,Casa en venta de 4 dormitorios en Otro,Casa,Otro,USD,150000,,4,,119
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-27968836,Apartamento en venta de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,760000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422009,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,149000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29122946,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,140000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-2410-metros-inmuebles-29317669,Oficina en venta en Centro,Oficina,Centro,USD,169000,,,,129
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-28817734,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,260000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812843,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135239,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29238537,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,560000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-norte-montevideo-749-hectareas-inmuebles-21466072,Terrenos en venta en Malvin Norte,,Malvin Norte,USD,115000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-265-metros-inmuebles-28195168,Local en venta en Cordon,Local,Cordon,USD,1200000,,,,265
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-3-dormitorios-inmuebles-29240025,Casa en venta de 3 dormitorios en Atahualpa,Casa,Atahualpa,USD,184000,,3,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29066943,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,113000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-3-dormitorios-inmuebles-28847479,Casa en venta de 3 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,120000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29262674,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,114475,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,152100,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29404829,Casa en venta de 3 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,215000,,3,,84
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29474470,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,410000,,3,,114
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28817675,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,279000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29184643,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,140000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29426515,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,120000,,4,,148
Gallito,venta,https://www.gallito.com.uy/venta-comercio-paso-molino-montevideo-inmuebles-29078352,Comercios en venta en Paso Molino,,Paso Molino,USD,39000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29332134,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,95000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28775871,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,154900,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29426126,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,95000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29404123,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,195000,,1,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29257030,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,295000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-23690227,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,380000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859904,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29331919,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125900,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28878104,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,128500,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858991,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-1-dormitorio-inmuebles-26168311,Apartamento en venta de 1 dormitorio en Golf,Apartamento,Golf,USD,168000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29456903,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,390000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29130038,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29297103,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-20471735,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,230000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-terreno-b-de-carrasco-montevideo-42266-hectareas-inmuebles-28032120,Terrenos en venta en B. De Carrasco,,B. De Carrasco,USD,890000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746578,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,290000,,2,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28812324,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-25820610,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,610000,,3,,249
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29240035,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,112950,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28995735,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-27410992,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,485000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-300-metros-inmuebles-29465775,Local en venta en Carrasco,Local,Carrasco,USD,630000,,,,199
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,37000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-28960167,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,1000000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-28813362,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,340000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29464778,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,395000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29198063,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,790000,,4,,247
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29019743,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29239430,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,210000,,3,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29475970,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,315000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-50995-hectareas-inmuebles-26379806,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29431130,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-parque-batlle-montevideo-inmuebles-29230657,Garages en venta en Parque Batlle,,Parque Batlle,USD,16000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28816705,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28114373,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,189000,,2,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28841283,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,110250,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-27518897,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,170000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27666234,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-27079374,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,1300000,,4,,273
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-29388061,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,790000,,3,,182
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27415496,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,139000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-punta-rieles-montevideo-43-metros-inmuebles-28996561,Local en venta en Punta Rieles,Local,Punta Rieles,USD,40000,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,69991,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-3-dormitorios-inmuebles-29170733,Casa en venta de 3 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-2-dormitorios-inmuebles-29312335,Casa en venta de 2 dormitorios en Cerrito,Casa,Cerrito,USD,97000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29427225,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,230000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-4-dormitorios-inmuebles-28093325,Apartamento en venta de 4 dormitorios en Buceo,Apartamento,Buceo,USD,885000,,4,,250
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28027430,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,195000,,4,,162
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29066942,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,113000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28233050,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,112000,,,,22
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-35-metros-inmuebles-29513595,Oficina en alquiler en Centro,Oficina,Centro,UYU,22000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-golf-montevideo-4-dormitorios-inmuebles-27892189,Apartamento en alquiler de 4 dormitorios en Golf,Apartamento,Golf,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413304,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29000159,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,38000,,2,,47
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29404660,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,33000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29506513,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,1450,,1,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29316928,Apartamento en alquiler de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,29500,,3,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244883,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28796855,Apartamento en alquiler de 3 dormitorios en Buceo,Apartamento,Buceo,USD,4000,,3,,200
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29211322,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,26000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-27928684,Apartamento en alquiler de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,2300,,4,,226
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-teja-montevideo-monoambiente-inmuebles-28860099,Apartamento en alquiler monoambiente en La Teja,Apartamento,La Teja,UYU,22000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-29364253,Casa en alquiler de 1 dormitorio en Villa Española,Casa,Villa Española,UYU,17000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-29256796,Apartamento en alquiler de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,UYU,18500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-industrial-union-montevideo-351-metros-inmuebles-29264296,Local en alquiler en Union,Local,Union,UYU,80000,,,,351
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-26958350,Apartamento en alquiler de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,UYU,29000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29392556,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,41
