portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27687916,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,230000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,96500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-533-hectareas-inmuebles-29595757,Terrenos en venta en Otro,,Otro,USD,540000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-23328513,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29358586,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,119600,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28960168,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,480000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28844436,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28731740,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,180000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29630721,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28555844,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,110000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-28925705,Apartamento en venta monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,USD,140000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-24105983,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,315000,,4,,380
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29250840,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153500,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29118049,Apartamento en venta de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,42000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29257036,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,168000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055641,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,140000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29614619,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,138990,,4,,86
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29100647,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,113292,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28870933,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29598182,Apartamento en venta de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,USD,140000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-barrio-sur-montevideo-265-metros-inmuebles-28494787,Local en venta en Barrio Sur,Local,Barrio Sur,USD,138000,,,,158
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29068797,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,420000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422009,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,142000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29318335,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,179600,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29465770,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,246500,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29612250,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,138000,,1,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-2-dormitorios-inmuebles-29277947,Casa en venta de 2 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-28309105,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,153900,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28735125,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,239000,,3,,140
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,293051,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-28258156,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,116000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29529754,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,348000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29180872,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,215000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,125000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-4-dormitorios-inmuebles-28093325,Apartamento en venta de 4 dormitorios en Buceo,Apartamento,Buceo,USD,885000,,4,,250
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-26298485,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,153470,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29129429,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,229900,,3,,125
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-espa%C3%B1ola-montevideo-monoambiente-inmuebles-28834205,Casa en venta monoambiente en Villa Española,Casa,Villa Española,USD,75000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-29550068,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,235000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-36-metros-inmuebles-28732446,Oficina en venta en Centro,Oficina,Centro,USD,91000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-57-metros-inmuebles-29327517,Local en venta en La Blanqueada,Local,La Blanqueada,USD,78000,,,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,195000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29244712,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28652836,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28518001,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,550000,,3,,102
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814252,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29475534,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,135000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-28925387,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29205547,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,190000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29569816,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,165000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-edificio-la-blanqueada-montevideo-inmuebles-28950049,Edificio en venta en La Blanqueada,Edificio,La Blanqueada,USD,295000,,,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29317220,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,690000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447165,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,260000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-27352988,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,310000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-3-dormitorios-inmuebles-29240025,Casa en venta de 3 dormitorios en Atahualpa,Casa,Atahualpa,USD,184000,,3,,111
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-3-dormitorios-inmuebles-28847479,Casa en venta de 3 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,120000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-26797957,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,230000,,3,,187
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28240842,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,170000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-1-metros-inmuebles-29522654,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,65000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-26181304,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,250000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-25102094,Garages en venta en Punta Carretas,,Punta Carretas,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-29257034,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,265000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422046,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-421-hectareas-inmuebles-29175445,Terrenos en venta en Cordon,,Cordon,USD,545000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29197790,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,110000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27379594,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,80000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29011252,Casa en venta de más de 4 dormitorios en Aguada,Casa,Aguada,USD,215000,,4,,187
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-20357397,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,559000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29171211,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,248000,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-18755183,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,218000,,3,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25861647,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,266709,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,168000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486985,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,820000,,3,,186
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29653967,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,330000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29430967,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,246
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-26386899,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,380000,,3,,123
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753875,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,122000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-27666863,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-3-dormitorios-inmuebles-29170733,Casa en venta de 3 dormitorios en Belvedere,Casa,Belvedere,USD,163000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29598336,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,83385,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-27378872,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28939754,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28189076,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,440000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28812682,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,274500,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29412798,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,68000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27691254,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-77-metros-inmuebles-29520338,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,77
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-1330-metros-inmuebles-28216492,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,850000,,,,1330
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-25486547,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,900000,,4,,258
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-29598009,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,48000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-29514385,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4500,,3,,167
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-3-dormitorios-inmuebles-28317184,Casa en alquiler de 3 dormitorios en Prado,Casa,Prado,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-29566133,Oficina en alquiler en Pocitos,Oficina,Pocitos,USD,16500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29272768,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,35000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29598885,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29321486,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,26000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-goes-montevideo-1330-metros-inmuebles-29651850,Local en alquiler en Goes,Local,Goes,UYU,190000,,,,1330
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28516474,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerrito-montevideo-2-dormitorios-inmuebles-29591311,Apartamento en alquiler de 2 dormitorios en Cerrito,Apartamento,Cerrito,UYU,21500,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413281,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
