portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29348645,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29251092,Apartamento en venta de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,380000,,3,,311
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29412798,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,68000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-29438492,Apartamento en venta de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,USD,117000,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29138542,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,135000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-28121146,Garages en venta en Punta Carretas,,Punta Carretas,USD,18500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29399069,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,190000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28070046,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,482700,,3,,137
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29612059,Casa en venta de más de 4 dormitorios en Aguada,Casa,Aguada,USD,799990,,4,,400
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-571-hectareas-inmuebles-29650484,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,2600000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29492839,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,195955,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-29118266,Apartamento en venta de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,USD,198500,,1,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28812658,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,177427,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29655684,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,255000,,3,,103
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-74-metros-inmuebles-29464761,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,55000,,,,74
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-3-dormitorios-inmuebles-27717160,Casa en venta de 3 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,226000,,3,,124
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-28253208,Apartamento en venta de más de 4 dormitorios en Cordon,Apartamento,Cordon,USD,2800000,,4,,1076
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29665721,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,146459,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29465770,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,246500,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29469086,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,340000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-533-hectareas-inmuebles-29595757,Terrenos en venta en Otro,,Otro,USD,540000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27687916,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,230000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29669007,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,124000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-3-dormitorios-inmuebles-29281574,Casa en venta de 3 dormitorios en Las Acacias,Casa,Las Acacias,USD,190000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29444327,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,99000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29668698,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,230000,,2,,92
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29576877,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,75000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-3286-hectareas-inmuebles-29062547,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,1800000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29654963,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29555136,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,145000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29653967,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,330000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-25460486,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28067572,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,116000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-26181304,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,250000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29493394,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,180681,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29650543,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,98500,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224749,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,119000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-23690227,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,380000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29654964,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-411-hectareas-inmuebles-28240287,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-84-metros-inmuebles-29650559,Local en venta en Tres Cruces,Local,Tres Cruces,USD,97500,,,,84
Gallito,venta,https://www.gallito.com.uy/venta-terreno-punta-gorda-montevideo-750-hectareas-inmuebles-28935751,Terrenos en venta en Punta Gorda,,Punta Gorda,USD,490000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-27042631,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,169000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bella-vista-montevideo-4-dormitorios-inmuebles-29650423,Apartamento en venta de más de 4 dormitorios en Bella Vista,Apartamento,Bella Vista,USD,125000,,4,,158
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28967931,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,145000,,1,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-casa-barrio-sur-montevideo-4-dormitorios-inmuebles-29464764,Casa en venta de 4 dormitorios en Barrio Sur,Casa,Barrio Sur,USD,360000,,4,,233
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29598011,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,103000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29250460,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29654771,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,103000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-29604823,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,399900,,2,,104
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-148-metros-inmuebles-29184948,Oficina en venta en Centro,Oficina,Centro,USD,199000,,,,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-20579273,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,193000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28815434,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,175000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,293051,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-1-metros-inmuebles-27866160,Local en venta en Centro,Local,Centro,USD,110000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29544133,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,300000,,2,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28813318,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,289000,,2,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858932,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,162000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-26381140,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,350000,,2,,110
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-4-dormitorios-inmuebles-29454167,Casa en venta de más de 4 dormitorios en La Comercial,Casa,La Comercial,USD,229000,,4,,230
Gallito,venta,https://www.gallito.com.uy/venta-comercio-pocitos-montevideo-inmuebles-29539343,Comercios en venta en Pocitos,,Pocitos,USD,19000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102071,Garages en venta en Pocitos,,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28746330,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,460000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-20616895,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,117000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-nuevo-montevideo-30-metros-inmuebles-27666866,Local en venta en Pocitos Nuevo,Local,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-norte-montevideo-3-dormitorios-inmuebles-29263026,Casa en venta de 3 dormitorios en Prado Norte,Casa,Prado Norte,USD,190000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131145,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,145000,,2,,88
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29399001,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,295000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28693439,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,130000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28005344,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,790000,,3,,176
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,300000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-tres-cruces-montevideo-144-metros-inmuebles-22073472,Oficina en venta en Tres Cruces,Oficina,Tres Cruces,USD,250000,,,,144
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28813840,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,171726,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29345562,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,77000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-29257034,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,265000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-445-metros-inmuebles-29650495,Local en venta en Centro,Local,Centro,USD,1450000,,,,436
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29297103,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,180000,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-otros-montevideo-111-metros-inmuebles-28847849,Local en alquiler en Otro,Local,Otro,UYU,140000,,,,111
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28516474,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,51
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29447377,Apartamento en alquiler de 2 dormitorios en Aguada,Apartamento,Aguada,UYU,25000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29527003,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,39000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29650082,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,23000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29465787,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,38300,,1,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-3-dormitorios-inmuebles-28317185,Casa en alquiler de 3 dormitorios en Paso Molino,Casa,Paso Molino,UYU,32500,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29443510,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,19500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-inmuebles-28996427,Oficina en alquiler en Centro,Oficina,Centro,UYU,13900,,,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29610924,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,25000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29416831,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,33000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-prado-montevideo-2-dormitorios-inmuebles-29507640,Casa en alquiler de 2 dormitorios en Prado,Casa,Prado,UYU,43000,,2,,49
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650566,Apartamento en alquiler monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,UYU,22500,,,,24
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29623996,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,29000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-90-metros-inmuebles-29447067,Oficina en alquiler en Centro,Oficina,Centro,UYU,35000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29075295,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22500,,1,,43
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-29439034,Apartamento en alquiler de 1 dormitorio en Maroñas,Apartamento,Maroñas,UYU,19000,,1,,45
