portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-2780-metros-inmuebles-14011504,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,1250000,,,,2780
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221227,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,185000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28781103,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,128500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-27042631,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,169000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-29446626,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,530000,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29238651,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,365000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-28258156,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,116000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447165,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,260000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28253763,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,790000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29426890,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,129000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28189076,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,440000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-28762998,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,86500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-inmuebles-29112286,Local en venta en Pocitos,Local,Pocitos,USD,210000,,,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29206766,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,105000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-15789-hectareas-inmuebles-28840665,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,85000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-piedras-blancas-montevideo-177-hectareas-inmuebles-29306703,Terrenos en venta en Piedras Blancas,,Piedras Blancas,USD,149000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-27430467,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110400,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-3-dormitorios-inmuebles-26883604,Casa en venta de 3 dormitorios en Cordon,Casa,Cordon,USD,320000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-29257029,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,249000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-29257034,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-24213091,Apartamento en venta de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,USD,224236,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29492674,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,895000,,4,,317
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29399005,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,63000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29077472,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,139000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28489092,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,60000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28462116,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-inmuebles-18882160,Oficina en venta en Centro,Oficina,Centro,USD,60000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28930039,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,480000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29290926,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,103700,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27430425,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,154500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29015243,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,85000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-15173075,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,365000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27382917,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,410000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379044,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,125000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,330000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28813217,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,172000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27954114,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,759000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29441518,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29422065,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29398730,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,780000,,3,,206
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27332559,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-28972067,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,76000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-65-metros-inmuebles-27363820,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,62000,,,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29172369,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,154900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28097758,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,109947,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-teja-montevideo-3-dormitorios-inmuebles-27831250,Casa en venta de 3 dormitorios en La Teja,Casa,La Teja,USD,98000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221589,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,169000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28192621,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,172000,,4,,197
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817773,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,113
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-campo-otros-montevideo-4-hectareas-inmuebles-28533277,Campo en venta de 4 hectÃ¡reas en Otro,,Otro,USD,350000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29163966,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,355000,,3,,112
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29431130,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28835795,Casa en venta de más de 4 dormitorios en Cordon,Casa,Cordon,USD,360000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-26917794,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,445000,,4,,265
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28998899,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29356475,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28763133,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,69000,,2,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29034023,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,490000,,4,,318
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253385,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-332-metros-inmuebles-27150426,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,290000,,,,332
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28635381,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-512-hectareas-inmuebles-23777671,Terrenos en venta en Cordon,,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28811419,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28216559,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,150000,,1,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,340000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-28740300,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,85000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000115,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346049,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,247000,,2,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29108560,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-22253268,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,210000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-28048787,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,99000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29392366,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28852427,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-teja-montevideo-2-dormitorios-inmuebles-29129176,Casa en venta de 2 dormitorios en La Teja,Casa,La Teja,USD,109000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28027430,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,195000,,4,,162
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-29245711,Apartamento en venta de 4 dormitorios en Cordon,Apartamento,Cordon,USD,230000,,4,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352897,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29404236,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,19000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447426,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,40000,,2,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-goes-montevideo-inmuebles-28036120,Local en alquiler en Goes,Local,Goes,UYU,110000,,,,250
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29475727,Apartamento en alquiler de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,UYU,26500,,1,,34
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29485328,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,21500,,,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-tres-cruces-montevideo-90-metros-inmuebles-29164796,Local en alquiler en Tres Cruces,Local,Tres Cruces,UYU,24000,,,,90
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29317831,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,26500,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29474762,Apartamento en alquiler de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,28000,,2,,52
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29326645,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29276371,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29300,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28995467,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,31000,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-manga-montevideo-2-dormitorios-inmuebles-29056994,Casa en alquiler de 2 dormitorios en Manga,Casa,Manga,UYU,40000,,2,,220
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-aguada-montevideo-600-metros-inmuebles-29185175,Local en alquiler en Aguada,Local,Aguada,USD,2900,,,,600
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-28863633,Apartamento en alquiler de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,28500,,2,,88
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-29316743,Apartamento en alquiler monoambiente en Punta Carretas,Apartamento,Punta Carretas,UYU,28000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bella-vista-montevideo-2-dormitorios-inmuebles-29416831,Apartamento en alquiler de 2 dormitorios en Bella Vista,Apartamento,Bella Vista,UYU,35000,,2,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,27900,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29311601,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,27000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/otro-reducto-montevideo-inmuebles-29143153,Pieza en alquiler monoambiente en Reducto,Pieza,Reducto,UYU,12500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29290733,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,23000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29349584,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22500,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-carrasco-montevideo-620-metros-inmuebles-29023273,Local en alquiler en Carrasco,Local,Carrasco,USD,4800,,,,620
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28082154,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,48000,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28110489,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,1200,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546022,Apartamento en alquiler de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,UYU,43000,,2,,61
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29171076,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,45000,,1,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-28968132,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,16500,,,,20
