portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935478,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,149000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28724609,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,680000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29501648,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859904,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29077472,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,139000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29335583,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,245000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26278536,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27382917,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,410000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814252,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28224747,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159900,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-24008286,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,285000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464773,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,960000,,4,,301
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-26033446,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,150000,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29444222,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,79500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27998987,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28847960,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567100,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-28817734,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,260000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-27907032,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,165000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-332-metros-inmuebles-27150426,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,290000,,,,332
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29373734,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,159000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28995705,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28009896,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,122000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26055532,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,198000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-j-hipodromo-montevideo-3-dormitorios-inmuebles-27929597,Casa en venta de 3 dormitorios en J. Hipodromo,Casa,J. Hipodromo,USD,95000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-26665349,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,133000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29404333,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28982557,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-rieles-montevideo-4-dormitorios-inmuebles-29286270,Casa en venta de 4 dormitorios en Punta Rieles,Casa,Punta Rieles,USD,148000,,4,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-15982152,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,510000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-26178060,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,139000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28595125,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763007,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,120750,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28253763,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,790000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26703318,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,359500,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-88-metros-inmuebles-26453186,Local en venta en Centro,Local,Centro,USD,127000,,,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-265-metros-inmuebles-28195168,Local en venta en Cordon,Local,Cordon,USD,1200000,,,,265
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753875,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,122000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-28960167,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,1000000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817785,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29286054,Casa en venta de 2 dormitorios en Villa Española,Casa,Villa Española,USD,74000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-3-dormitorios-inmuebles-28788826,Apartamento en venta de 3 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,170000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-29426983,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,155000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27317155,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,103424,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29323028,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,116000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-27378871,Apartamento en venta de 1 dormitorio en Maroñas,Apartamento,Maroñas,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447165,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,260000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-3-dormitorios-inmuebles-29062449,Apartamento en venta de 3 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,645000,,3,,147
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-26443277,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,289000,,4,,209
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775994,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,135000,,2,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812597,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,131000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-28654127,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,216000,,3,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285661,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,161000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29238537,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,560000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28817728,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,79500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28110943,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,250000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29426126,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,95000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27332559,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-4-dormitorios-inmuebles-29441514,Casa en venta de más de 4 dormitorios en Paso Molino,Casa,Paso Molino,USD,168000,,4,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29143923,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-terreno-melilla-montevideo-124187-hectareas-inmuebles-21797855,Terrenos en venta en Melilla,,Melilla,USD,280000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-27430467,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110400,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-montevideo-20-metros-inmuebles-29476016,Oficina en venta en Pocitos,Oficina,Pocitos,USD,75000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-15173075,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,365000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-3-dormitorios-inmuebles-29170733,Casa en venta de 3 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29441519,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,96500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-148-metros-inmuebles-29184948,Oficina en venta en Centro,Oficina,Centro,USD,199000,,,,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29445801,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,198000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221589,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,169000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28579942,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,285000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-28258156,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,116000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29099571,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,180000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29492839,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,195955,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-50995-hectareas-inmuebles-26379806,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29356475,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-ciudad-vieja-montevideo-inmuebles-28140327,Garages en venta en Ciudad Vieja,,Ciudad Vieja,USD,1950000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-1-dormitorio-inmuebles-28826849,Apartamento en venta de 1 dormitorio en Otro,Apartamento,Otro,USD,164000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-28817672,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29238651,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,365000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29492673,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,218000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29465789,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,189000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29348645,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-28898617,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,550000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28813398,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,166457,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-35-metros-inmuebles-28972293,Oficina en venta en Centro,Oficina,Centro,USD,65000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cerrito-montevideo-141-metros-inmuebles-29398395,Local en venta en Cerrito,Local,Cerrito,USD,120000,,,,141
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-15-metros-inmuebles-28207127,Local en venta en Centro,Local,Centro,USD,19900,,,,15
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29019743,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-25820228,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,164117,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-27713345,Casa en venta de 4 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479847,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,192000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-comercio-paso-molino-montevideo-inmuebles-29078352,Comercios en venta en Paso Molino,,Paso Molino,USD,39000,,,,
