portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-o-alquiler-de-apartamento-3-dormitorios-trento-inmuebles-28814053,Venta o alquiler de apartamento 3 dormitorios TRENTO,Apartamento,Carrasco,USD,606000,,3,,
Gallito,venta,https://www.gallito.com.uy/imperdible-a-mts-tres-cruces-ideal-renta-inmuebles-27332559,IMPERDIBLE! - A MTS TRES CRUCES - ideal renta,Apartamento,Tres Cruces,USD,125000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-un-domitorio-alquilado-barrio-sur-ren-inmuebles-28817728,"Venta apartamento un domitorio, alquilado - Barrio Sur. Ren",Apartamento,Centro,USD,79500,,1,,
Gallito,venta,https://www.gallito.com.uy/alquiler-apartamento-1-dormitorio-en-torres-nuevocentro-inmuebles-24213091,ALQUILER APARTAMENTO 1 DORMITORIO EN TORRES NUEVOCENTRO,Apartamento,Jacinto Vera,USD,224236,,1,,
Gallito,venta,https://www.gallito.com.uy/contacto-propiedades-venta-o-permuta-excelente-casa-inmuebles-22590466,CONTACTO PROPIEDADES VENTA O PERMUTA EXCELENTE CASA,Casa,Ituzaingo,USD,95000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-penthouse-duplex-vista-al-mar-punta-gorda-inmuebles-27976421,"Venta penthouse duplex, vista al mar. Punta Gorda",Apartamento,Carrasco,USD,3700000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-3-dorm-en-paso-molino-carlos-maria-ramirez-y-flo-inmuebles-29349999,"Venta casa 3 dorm en Paso Molino, Carlos María Ramírez y Flo",Casa,Paso Molino,USD,199000,,3,,
Gallito,venta,https://www.gallito.com.uy/av-italia-y-comercio-prox-ph-p-alta-buena-construccion-inmuebles-26178060,"Av Italia y Comercio Prox. PH P. Alta , Buena construcción!!",Casa,Buceo,USD,139000,,2,,
Gallito,venta,https://www.gallito.com.uy/casa-en-2-plantas-con-3-dormitorios-y-lugar-para-2-vehiculos-inmuebles-22253268,Casa En 2 Plantas Con 3 Dormitorios Y Lugar Para 2 Vehiculos,Casa,Prado,USD,210000,,3,,
Gallito,venta,https://www.gallito.com.uy/gran-lanzamiento-gran-predio-verde-con-todos-los-servicios-inmuebles-26302790,"Gran lanzamiento, gran predio verde con todos los servicios",Apartamento,La Blanqueada,USD,116316,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-en-conjunto-de-5-locales-comerciales-en-galeria-crist-inmuebles-27866160,Venta en Conjunto de 5 Locales Comerciales en Galería Crist,Local,Centro,USD,110000,,,,
Gallito,venta,https://www.gallito.com.uy/padron-unico-2-casas-consulte-inmuebles-28192621,"Padrón único, 2 casas, consulte",Casa,Malvin Norte,USD,195000,,4,,
Gallito,venta,https://www.gallito.com.uy/casa-venta-cochera-atahualpa-montevideo-imasuy-c-inmuebles-29094809,Casa Venta Cochera Atahualpa Montevideo iMas.uy C *...,Casa,Atahualpa,USD,169000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-crenta-reciclado-2-3-dormitorios-az-inmuebles-29210952,"Venta apartamento c/renta, reciclado 2-3 dormitorios, az...",Apartamento,La Comercial,USD,94500,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-3-dorm-en-reducto-evaristo-ciganda-y-zapican-inmuebles-29287228,"Venta casa 3 dorm en Reducto, Evaristo Ciganda y Zapicán",Casa,Reducto,USD,180000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-ciudad-vieja-montevideo-imasuy-s-inmuebles-28763133,Apartamento Venta Ciudad Vieja Montevideo iMas.uy S *...,Apartamento,Ciudad Vieja,USD,69000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-en-punta-gorda-con-otra-casa-al-fondo-y-deposito-inmuebles-28068301,Venta casa en Punta Gorda con otra casa al fondo y deposito.,Casa,Punta Gorda,USD,650000,,4,,
Gallito,venta,https://www.gallito.com.uy/apartamento-de-2-dormitorios-en-torres-nuevocentro-inmuebles-21826984,APARTAMENTO DE 2 DORMITORIOS EN TORRES NUEVOCENTRO,Apartamento,Jacinto Vera,USD,280544,,2,,
Gallito,venta,https://www.gallito.com.uy/terreno-con-permisos-aprobados-en-venta-propios-y-inmuebles-28704592,Terreno con permisos aprobados en Venta Propios y,Terreno,Buceo,USD,370000,,,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-de-2-dormitorios-en-aguada-inmuebles-24113918,Apartamento en Venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,
Gallito,venta,https://www.gallito.com.uy/moderno-edificio-con-renta-inmuebles-28925387,Moderno edificio. Con renta,Apartamento,Parque Rodo,USD,105000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-parque-rodo-inmuebles-27379038,Apartamento en Venta - Parque Rodó,Apartamento,Parque Rodo,USD,265000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-cordon-sur-inmuebles-28775760,VENTA APARTAMENTO 2 DORMITORIOS CORDÓN SUR,Apartamento,Cordon,USD,115000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-3-dormitorios-con-garaje-y-renta-en-centro-inmuebles-28724932,Venta 3 dormitorios con garaje y renta en Centro,Apartamento,Tres Cruces,USD,182000,,3,,
Gallito,venta,https://www.gallito.com.uy/excelente-casi-rambla-amplio-barbacoa-exclusiva-garaje-inmuebles-27067684,"Excelente , casi rambla, amplio barbacoa  exclusiva  garaje",Apartamento,Malvin,USD,560000,,4,,
Gallito,venta,https://www.gallito.com.uy/muy-bien-ubicada-con-gran-terreno-inmuebles-26504151,Muy Bien Ubicada Con Gran Terreno,Casa,Otro,USD,820000,,3,,
Gallito,venta,https://www.gallito.com.uy/privilegiada-ubicacion-a-metros-de-la-rambla-inmuebles-29316839,Privilegiada ubicación a metros de la Rambla,Casa,Punta Gorda,USD,650000,,4,,
Gallito,venta,https://www.gallito.com.uy/oficina-sosa-durazno-y-rio-negro-palacio-de-de-inmuebles-29285563,Oficina Sosa - Durazno y Río Negro Palacio de de,Apartamento,Barrio Sur,USD,155000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-28518001,Apartamento en Venta,Apartamento,Pocitos,USD,550000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-galeria-comercial-en-centro-de-inmuebles-29175349,Venta de Galería  Comercial en Centro de,Local,Carrasco,USD,1435000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apto-2-dormitorios-con-garaje-en-palermo-inmuebles-27853607,Venta apto 2 dormitorios con garaje en Palermo,Apartamento,Palermo,USD,180000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-o-alquiler-de-apartamento-4-dormitorios-trento-inmuebles-29272394,Venta o alquiler de apartamento 4 dormitorios TRENTO,Apartamento,Carrasco,USD,1250000,,4,,
Gallito,venta,https://www.gallito.com.uy/colegios-5-dormitorios-escritorio-patio-jardin-parr-inmuebles-29326984,"colegios  5 Dormitorios, escritorio, patio, jardín, parr...",Casa,Carrasco Norte,USD,395000,,4,,
Gallito,venta,https://www.gallito.com.uy/casa-chalet-en-venta-uni%C3%A3%C2%B3n-inmuebles-27379040,Casa Chalet en Venta - UniÃ³n,Casa,Union,USD,126000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-con-terraza-barrio-sur-inmuebles-28812324,Apartamento en venta 2 dormitorios con terraza - Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-inmuebles-25657816,Apartamento en Venta,Apartamento,Cordon,USD,187630,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-3-dormitorios-trento-inmuebles-28814251,Venta de apartamento 3 dormitorios TRENTO,Apartamento,Carrasco,USD,693000,,3,,
Gallito,venta,https://www.gallito.com.uy/apurese-sobre-av-americas-2-padrones-con-fondo-al-lago-inmuebles-28953690,"Apúrese sobre Av. Américas, 2 padrones con fondo al lago.",Terreno,Carrasco,USD,1390000,,,,
Gallito,venta,https://www.gallito.com.uy/apartamento-2-dorm-con-jardin-proyecto-nordico-inmuebles-28963440,Apartamento 2 dorm. con jardín - Proyecto Nórdico,Apartamento,La Blanqueada,USD,268400,,2,,
Gallito,venta,https://www.gallito.com.uy/apto-5to-piso-fte-alquilado-en-urquiza-3-dorm-uss-165000-inmuebles-28039294,Apto 5to piso fte. Alquilado. en Urquiza 3 dorm U$s 165000,Apartamento,La Blanqueada,USD,165000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-c-cochera-en-cordon-inmuebles-29221261,Apartamento en venta c/ cochera en Cordón,Apartamento,Cordon,USD,163000,,1,,
Gallito,venta,https://www.gallito.com.uy/lote-ideal-para-edificar-en-altura-zona-vivienda-promovida-inmuebles-23777671,LOTE IDEAL PARA EDIFICAR EN ALTURA ZONA VIVIENDA PROMOVIDA,Terreno,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/2-apartamentos-en-venta-de-1-dormitorio-ideal-ya-inmuebles-27352897,2 apartamentos en venta De 1 dormitorio ideal ya,Apartamento,Pocitos Nuevo,USD,154000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-de-3-dormitorios-garaje-terraza-carr-inmuebles-25967894,"Venta de apartamento de 3 dormitorios, garaje, terraza, Carr",Apartamento,Carrasco,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-2-dormitorios-a-estrenar-inmuebles-23822946,Apartamento 2 dormitorios a estrenar,Apartamento,Centro,USD,172000,,2,,
Gallito,venta,https://www.gallito.com.uy/para-campo-deportivo-50995-m2-inmuebles-26379806,Para Campo Deportivo - 50.995 M2,Terreno,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-con-patio-oda-punta-carreta-inmuebles-28814297,Venta Apartamento 1 dormitorio con Patio- ODA Punta Carreta,Apartamento,Punta Carretas,USD,235000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-83-m%C2%B2-tres-cruces-inmuebles-28859905,Venta apartamento 2 dormitorios 83 m²-  Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-a-estrenar-de-1-dorm-edificio-pulse-inmuebles-28216559,VENTA DE APARTAMENTO A ESTRENAR DE 1 DORM EDIFICIO PULSE,Apartamento,La Blanqueada,USD,140000,,1,,
Gallito,venta,https://www.gallito.com.uy/av-brasil-2468-esq-simon-bolivar-balcon-garaje-gcs5-inmuebles-29290664,AV. BRASIL 2468 ESQ. SIMON BOLIVAR. BALCON. GARAJE GC$5....,Apartamento,Pocitos,USD,208000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-delrey-propiedades-inmuebles-29417295,Venta Apartamento - Cordón DelRey Propiedades,Apartamento,Cordon,USD,135000,,1,,
Gallito,venta,https://www.gallito.com.uy/inmejorable-ubicacion-proximo-al-club-de-golf-inmuebles-29069412,INMEJORABLE UBICACIÓN PRÓXIMO AL CLUB DE GOLF,Apartamento,Punta Carretas,USD,215000,,2,,
Gallito,venta,https://www.gallito.com.uy/casatroja-venta-apartamento-1-dormitorio-malvin-inmuebles-27453944,CASATROJA VENTA APARTAMENTO 1 DORMITORIO MALVÍN,Apartamento,Malvin,USD,129000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-2-dormitorios-en-cordon-%E2%80%93-ideal-inversion-inmuebles-28009896,VENTA Apartamento 2 Dormitorios en Cordón – IDEAL INVERSIÓN,Apartamento,Cordon,USD,122000,,2,,
Gallito,venta,https://www.gallito.com.uy/solida-construccion-impecable-estado-en-el-corazon-de-malvin-inmuebles-28462550,Sólida construcción impecable estado en el corazón de Malvin,Casa,Malvin,USD,314000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-al-frente-tres-cruces-al-inmuebles-28859904,Venta apartamento 3 dormitorios  al frente. Tres Cruces (Al,Apartamento,Tres Cruces,USD,142500,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-1-dormitorio-en-cordon-inmuebles-28723519,Venta de apartamento 1 Dormitorio en Cordón,Apartamento,Cordon,USD,150440,,1,,
Gallito,venta,https://www.gallito.com.uy/estrene-casa-ph-2-dorm-con-cochera-malvin-inmuebles-28746488,ESTRENE CASA PH 2 DORM CON COCHERA! MALVIN,Casa,Malvin,USD,280000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-reducto-montevideo-imasuy-r-inmuebles-28762999,Apartamento Venta Reducto Montevideo iMas.uy - R*...,Apartamento,Reducto,USD,117500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-de-llave-de-almacen-inmuebles-29117271,Venta de  llave de Almacen.,Local,Aguada,USD,88000,,,,
Gallito,venta,https://www.gallito.com.uy/precioso-linda-calle-impecable-moderno-indepen-55-metros-inmuebles-28549498,"Precioso, linda calle,impecable, moderno, indepen. 55 metros",Apartamento,Punta Carretas,USD,165000,,1,,
Gallito,venta,https://www.gallito.com.uy/impec4to50m2-luminoso-kitchinet-ba%C3%B1o-uss-58000-inmuebles-28166867,"Impec.4to.50m2,luminoso, kitchinet,baño, u$s 58000",Oficina,Cordon,USD,58000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-3-dormitorios-servicio-completo-y-co-inmuebles-28960167,Venta de apartamento 3 dormitorios   Servicio completo y co,Apartamento,Golf,USD,1000000,,3,,
Gallito,venta,https://www.gallito.com.uy/garage-en-venta-inmuebles-27804308,Garage en Venta,Garage,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-con-renta-apto-2-dormitorios-con-garaje-doble-y-box-inmuebles-28494842,Venta con renta apto 2 dormitorios con garaje doble y box...,Apartamento,Palermo,USD,242000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-amplios-zona-tres-cruces-inmuebles-28878102,Venta apartamento 3 dormitorios amplios zona Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-2-dormitorios-2-ba%C3%B1os-garage-inmuebles-26363896,"Apartamento 2 dormitorios, 2 baños, garage",Apartamento,Barrio Sur,USD,230000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-de-nivel-en-1era-linea-3-dormitorios-gran-patio-inmuebles-28048380,APARTAMENTO DE NIVEL EN 1ERA LINEA 3 DORMITORIOS GRAN PATIO,Apartamento,Malvin,USD,345000,,3,,
Gallito,venta,https://www.gallito.com.uy/local-comercial-y-depositos-excelente-zona-de-ciudad-vieja-inmuebles-29286239,Local Comercial y Depósitos excelente zona de Ciudad Vieja,Local,Ciudad Vieja,USD,365000,,,,
Gallito,venta,https://www.gallito.com.uy/gran-residencia-de-estilo-y-reciclada-en-pocitos-patio-inmuebles-27941138,GRAN RESIDENCIA DE ESTILO Y RECICLADA EN POCITOS! PATIO ...,Casa,Pocitos,USD,915000,,4,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-4-dormitorios-y-garage-en-inmuebles-29154872,Apartamento en venta 4 dormitorios y Garage en,Apartamento,Pocitos,USD,480000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-4-dormitorios-servicio-completo-rambla-inmuebles-28724609,"Venta apartamento 4 dormitorios   servicio completo ,Rambla",Apartamento,Punta Carretas,USD,680000,,4,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-1-dormitorio-y-patio-cordon-inmuebles-29184643,Apartamento en Venta 1 dormitorio y Patio Cordón,Apartamento,Cordon,USD,140000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-centro-inmuebles-20616895,Venta apartamento 1 dormitorio Centro,Apartamento,Centro,USD,115000,,1,,
Gallito,venta,https://www.gallito.com.uy/montevideo-harbour-3er-piso-frente-al-mar-1-dor-garage-inmuebles-27892186,"Montevideo Harbour, 3er piso frente al mar, 1 dor. garage",Apartamento,Capurro,USD,215000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-palermo-montevideo-imasuy-lc-inmuebles-29327673,Apartamento Venta Palermo Montevideo iMas.uy LC...,Apartamento,Palermo,USD,189000,,3,,
Gallito,venta,https://www.gallito.com.uy/oficina-sosa-suarez-y-bulevar-pr%C3%A3%C2%B3ximo-casa-propiedad-ho-inmuebles-27079443,Oficina Sosa - Suarez y Bulevar prÃ³ximo. Casa propiedad ho,Casa,Prado,USD,180000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-en-brazo-oriental-ideal-institutos-a-inmuebles-28936432,"Venta local comercial en Brazo Oriental, ideal institutos, a",Local,Brazo Oriental,USD,510000,,,,
Gallito,venta,https://www.gallito.com.uy/gran-oportunidad-desarrolladores-o-inversores-4-propieda-inmuebles-26386217,Gran oportunidad! Desarrolladores o Inversores 4 Propieda...,Casa,Parque Batlle,USD,399000,,1,,
Gallito,venta,https://www.gallito.com.uy/local-a-la-calle-para-venta-hoy-alquilado-a-red-pagos-inmuebles-29068754,LOCAL A LA CALLE PARA VENTA HOY ALQUILADO A RED PAGOS,Local,Union,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-cordon-inmuebles-29275991,Venta apartamento 3 dormitorios. Cordón.,Apartamento,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/casa-independiente-con-patio-y-garage-inmuebles-29422046,Casa independiente con patio y garage,Casa,Aguada,USD,135000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-con-renta-de-2-dormitorio-en-la-blanqu-inmuebles-28858991,Venta de apartamento con renta de 2 dormitorio en La Blanqu,Apartamento,La Blanqueada,USD,158000,,2,,
Gallito,venta,https://www.gallito.com.uy/oportunidad-en-construccion-av-rivera-casi-ponce-inmuebles-25861647,OPORTUNIDAD EN CONSTRUCCIÓN!!! AV. RIVERA CASI PONCE!!!,Apartamento,Pocitos,USD,266709,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-en-prado-inmuebles-29151244,Apartamento en venta en Prado,Apartamento,Prado,USD,137000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-inmuebles-29220982,VENTA APARTAMENTO PARQUE RODO,Apartamento,Parque Rodo,USD,240000,,3,,
Gallito,venta,https://www.gallito.com.uy/comoda-casa-de-4-dormitorios-2-ba%C3%B1os-en-venta-en-pocitos-inmuebles-28985972,"Cómoda casa de 4 dormitorios, 2 baños, en venta en Pocitos",Casa,Pocitos,USD,390000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-de-2-dormitorios-palermo-inmuebles-29392366,"Venta apartamento de 2 dormitorios, Palermo",Apartamento,Cordon,USD,139000,,2,,
Gallito,venta,https://www.gallito.com.uy/juan-paullier-esq-guana-y-chana-269-mts-terreno-220-inmuebles-28835795,JUAN PAULLIER ESQ. GUANA Y CHANA . 269 MTS TERRENO.  220...,Casa,Cordon,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/casa-venta-padron-unico-prado-montevideo-imasuy-lm-inmuebles-29131183,Casa Venta Padrón Único Prado Montevideo iMas.uy LM...,Casa,Prado,USD,150000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-de-casa-de-3-dormitorios-en-punta-gordamalvin-al-inmuebles-29276324,Venta de casa de 3 dormitorios en Punta Gorda/Malvín. Al...,Casa,Malvin,USD,485000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-villa-biarritz-apart-3-dorm-serv-con-2-garajes-balcon-inmuebles-28617725,VENTA VILLA BIARRITZ APART 3 DORM  SERV CON 2 GARAJES BALCON,Apartamento,Punta Carretas,USD,550000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamentos-1-dormitorio-con-renta-en-malvin-inmuebles-25820228,Apartamentos 1 dormitorio CON RENTA en Malvín.,Apartamento,Malvin,USD,164117,,1,,
Gallito,venta,https://www.gallito.com.uy/oportunidad-inversor-o-profesionales-que-alquilan-consultori-inmuebles-28968822,Oportunidad inversor o profesionales que alquilan consultori,Oficina,Tres Cruces,USD,102000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-dormitorios-ciudad-vieja-inmuebles-28817649,Venta apartamento tres dormitorios Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-2-dorm-en-prado-19-de-abril-y-agraciada-inmuebles-29297106,"Venta apartamento 2 dorm en Prado, 19 de Abril y Agraciada",Apartamento,Prado,USD,250000,,2,,
Gallito,venta,https://www.gallito.com.uy/due%C3%B1o-vende-apartamento-en-buceo-2-dorm-2-ba%C3%B1os-y-garaje-inmuebles-29346049,"Dueño vende Apartamento en Buceo - 2 Dorm., 2 baños y Garaje",Apartamento,Buceo,USD,247000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-de-2-dormitorios-con-doble-terraza-en-la-inmuebles-28815434,Venta apartamento de 2 dormitorios con doble terraza en La,Apartamento,La Blanqueada,USD,175000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-1-dormitorio-en-la-blanqueada-inmuebles-28931306,Venta Apartamento 1 Dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,133500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-de-penthouse-triplex-con-4-cocheras-y-parrillero-en-p-inmuebles-29211147,VENTA DE PENTHOUSE TRIPLEX CON 4 COCHERAS Y PARRILLERO EN P,Apartamento,Punta Carretas,USD,910000,,4,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-2-dormitorios-inmuebles-29151417,"Apartamento en venta , 2 dormitorios",Apartamento,Otro,USD,117000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-con-renta-de-3-dormitorios-terraza-con-inmuebles-28817734,"Venta apartamento con renta, de 3 dormitorios, terraza con",Apartamento,Prado,USD,260000,,3,,
Gallito,venta,https://www.gallito.com.uy/pasos-cno-carrasco-y-veracierto-exc-loc-y-serv-punico-inmuebles-26864218,PASOS CNO. CARRASCO y VERACIERTO EXC. LOC. y SERV. P.UNICO!!,Casa,Malvin Norte,USD,180000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-2-excelentes-casas-en-un-padron-sobre-j-suarez-inmuebles-28140400,Venta de 2 excelentes casas en un padrón sobre J. Suarez...,Casa,Prado,USD,950000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-estar-servicio-amplio-inmuebles-29184551,"Venta apartamento 3 dormitorios, estar, servicio, amplio,",Apartamento,Pocitos,USD,395000,,3,,
Gallito,venta,https://www.gallito.com.uy/casa-venta-garage-atahualpa-montevideo-imasuy-r-inmuebles-29240025,Casa Venta Garage Atahualpa Montevideo iMas.uy R *...,Casa,Atahualpa,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-3-dormitorios-y-garaje-en-punta-carretas-inmuebles-29430967,Venta casa 3 dormitorios y garaje en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-de-2-dormitorios-en-cordon-inmuebles-28999200,Venta de Apartamento de 2 dormitorios en Cordón,Apartamento,Tres Cruces,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-3-dormitorios-malvin-gran-patio-58m2-inmuebles-28972471,Venta Apartamento 3 Dormitorios Malvin - Gran patio 58m2,Apartamento,Malvin,USD,349000,,3,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-venta-en-barrio-sur-inmuebles-29164791,Apartamento en venta en Barrio Sur,Apartamento,Otro,USD,156000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-loft-de-2-dormitorios-terraza-parril-inmuebles-29068797,"Venta de Apartamento loft de 2 dormitorios, terraza, parril",Apartamento,Punta Carretas,USD,420000,,2,,
Gallito,venta,https://www.gallito.com.uy/apartamento-venta-en-cordon-inmuebles-28841471,Apartamento Venta en Cordón,Apartamento,Cordon,USD,149000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-de-apartamento-de-1-dormitorio-en-vivo-life-centro-inmuebles-29321690,Venta de Apartamento de 1 Dormitorio en Vivo Life Centro,Apartamento,Centro,USD,128000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-imasuy-l-inmuebles-29066942,Venta Apartamento Centro Montevideo iMas.uy L *...,Apartamento,Centro,USD,113000,,2,,
Gallito,venta,https://www.gallito.com.uy/oficina-sosa-treinta-y-tres-entre-25-de-mayo-y-inmuebles-27074761,Oficina Sosa - Treinta y Tres entre 25 de Mayo y,Local,Ciudad Vieja,USD,45000,,,,
Gallito,venta,https://www.gallito.com.uy/linda-casa-en-ph-duplex-inmuebles-27875146,LINDA CASA EN PH DUPLEX,Casa,Carrasco Norte,USD,79900,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-planta-baja-uss-45000-inmuebles-29307823,Venta apartamento planta baja U$S 45.000,Apartamento,Ituzaingo,USD,45000,,1,,
Gallito,venta,https://www.gallito.com.uy/casatroja-venta-apartamento-en-el-centro-inmuebles-27343136,CASATROJA VENTA APARTAMENTO EN EL CENTRO,Apartamento,Centro,USD,272000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-2-dormitorios-frente-a-prado-inmuebles-26911660,Venta Casa 2 dormitorios frente a Prado,Casa,Prado,USD,130000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-de-monoambiente-u-oficina-inmuebles-28985596,Venta de monoambiente u oficina,Apartamento,Centro,USD,78000,,1,,
Gallito,venta,https://www.gallito.com.uy/apartamento-en-planta-baja-con-patio-exclusivo-inmuebles-29257033,Apartamento En Planta Baja Con Patio Exclusivo,Apartamento,La Blanqueada,USD,146459,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-torre-de-los-profesionales-con-inmuebles-28732446,VENTA OFICINA  TORRE DE LOS PROFESIONALES CON,Oficina,Centro,USD,91000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-de-3-dormitorios-escritorio-y-jardin-en-parque-inmuebles-28813362,"Venta Casa de 3 dormitorios, Escritorio y Jardín en Parque",Casa,Parque Batlle,USD,340000,,3,,
Gallito,venta,https://www.gallito.com.uy/oficina-o-vivienda-en-edificio-ciudadela-inmuebles-29117721,OFICINA ó VIVIENDA en Edificio CIUDADELA,Apartamento,Colon,USD,196000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-delrey-propiedades-inmuebles-29417294,Venta Apartamento - Cordón DELREY PROPIEDADES,Apartamento,Cordon,USD,174986,,2,,
Gallito,venta,https://www.gallito.com.uy/casa-en-venta-5-dormitorios-y-5-ba%C3%B1os-%E2%80%93-ideal-empresa-inmuebles-27402753,CASA EN VENTA - 5 DORMITORIOS Y 5 BAÑOS – IDEAL EMPRESA ...,Casa,Pocitos,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-3-dormitorios-3b-como-una-casa-inmuebles-28195843,Venta Apartamento Carrasco 3 dormitorios +3B - como una casa,Apartamento,Carrasco,USD,720000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/guaviyu-y-yaguari-inmuebles-28035895,Guaviyú y Yaguarí,Local,Goes,UYU,29500,,,,
