portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28258168,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,172000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486996,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1020000,,3,,213
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935586,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,159000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,165000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-terreno-b-de-carrasco-montevideo-42266-hectareas-inmuebles-28032120,Terrenos en venta en B. De Carrasco,,B. De Carrasco,USD,890000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-24486981,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1600000,,4,,363
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,154381,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-29516555,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,180000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29264277,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,235000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-4-dormitorios-inmuebles-27642915,Casa en venta de más de 4 dormitorios en Sayago,Casa,Sayago,USD,185000,,4,,353
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-15173075,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,365000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29650517,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29475667,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,169000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-piedras-blancas-montevideo-2-dormitorios-inmuebles-28098372,Apartamento en venta de 2 dormitorios en Piedras Blancas,Apartamento,Piedras Blancas,USD,35000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-16146915,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,300000,,2,,93
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-313-metros-inmuebles-25944393,Local en venta en Union,Local,Union,USD,475000,,,,313
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29639830,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,220000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-3-dormitorios-inmuebles-27379040,Casa en venta de 3 dormitorios en Union,Casa,Union,USD,126000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-20357397,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,559000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-larra%C3%B1aga-montevideo-2-dormitorios-inmuebles-29392846,Apartamento en venta de 2 dormitorios en Larrañaga,Apartamento,Larrañaga,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-melilla-montevideo-monoambiente-inmuebles-29675508,Casa en venta monoambiente en Melilla,Casa,Melilla,USD,95000,,,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29144248,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,93000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-28961064,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,540000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29614619,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,138990,,4,,86
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,300000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27379594,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,80000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-25907242,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,260000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29665623,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,149000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29464753,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,840000,,4,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-28877648,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29290931,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,173200,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29356790,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29600445,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,210000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29649886,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,455000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-4-dormitorios-inmuebles-29680516,Casa en venta de más de 4 dormitorios en Centro,Casa,Centro,USD,380000,,4,,642
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-montevideo-1060-hectareas-inmuebles-29507725,Terrenos en venta en Malvin,,Malvin,USD,2500000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-25657816,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187630,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-88-metros-inmuebles-26453186,Local en venta en Centro,Local,Centro,USD,127000,,,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,695000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-26347172,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1500000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29602505,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,185000,,1,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29603307,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,229500,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29217128,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-3-dormitorios-inmuebles-29663158,Casa en venta de 3 dormitorios en Las Acacias,Casa,Las Acacias,USD,88000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29533788,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,490000,,4,,318
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27723168,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,459627,,3,,94
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,99700,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-27430467,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110400,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-inmuebles-16188736,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,1250000,,,,2780
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297102,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814252,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29075205,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,570000,,3,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-29721385,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,63000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27430450,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,155000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23804479,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,195000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-sayago-montevideo-704-metros-inmuebles-28249098,Local en venta en Sayago,Local,Sayago,USD,185000,,,,350
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-26089587,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,220000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650521,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-dolores-montevideo-2-dormitorios-inmuebles-29598470,Casa en venta de 2 dormitorios en Villa Dolores,Casa,Villa Dolores,USD,155000,,2,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-casavalle-montevideo-2-dormitorios-inmuebles-29544154,Casa en venta de 2 dormitorios en Casavalle,Casa,Casavalle,USD,220000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29740297,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,298000,,2,,112
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-campo-otros-montevideo-4-hectareas-inmuebles-28533277,Campo en venta de 4 hectáreas en Otro,,Otro,USD,350000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-28926235,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,187000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29469086,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,340000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28990781,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,97
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28847756,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29560080,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,435000,,4,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29239067,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,139000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-27518897,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,170000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-4-dormitorios-inmuebles-29600100,Casa en venta de más de 4 dormitorios en Palermo,Casa,Palermo,USD,399000,,4,,203
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-433-hectareas-inmuebles-25089352,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-533-hectareas-inmuebles-29595757,Terrenos en venta en Otro,,Otro,USD,490000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29650541,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,164000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29318335,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,179600,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-29668383,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,82000,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29657149,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,256000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28579942,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815879,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,551000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29614658,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,79900,,2,,123
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29272394,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,4,,227
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28815283,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,175000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812696,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,128000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29456903,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,390000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-casa-ituzaingo-montevideo-2-dormitorios-inmuebles-29023818,Casa en venta de 2 dormitorios en Ituzaingo,Casa,Ituzaingo,USD,80000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29513618,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,330000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297106,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,250000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29650511,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,260000,,3,,62
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-centro-inmuebles-29740173,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,29900,,2,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-563-metros-inmuebles-29287269,Oficina en alquiler en Centro,Oficina,Centro,USD,5000,,,,563
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29244883,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-140-metros-inmuebles-29075292,Local en alquiler en Cordon,Local,Cordon,UYU,40000,,,,140
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24800,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29515878,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,35000,,2,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29694810,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,24000,,,,29
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29704976,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,30000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-cordon-montevideo-100-metros-inmuebles-29327652,Oficina en alquiler en Cordon,Oficina,Cordon,UYU,30000,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29380927,Apartamento en alquiler de 1 dormitorio en Aguada,Apartamento,Aguada,UYU,18000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29654842,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28900,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-brazo-oriental-montevideo-3-dormitorios-inmuebles-29332174,Apartamento en alquiler de 3 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,UYU,40000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-nuevo-montevideo-28-metros-inmuebles-29164798,Local en alquiler en Pocitos Nuevo,Local,Pocitos Nuevo,UYU,25500,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-pocitos-montevideo-inmuebles-29426982,Local en alquiler en Pocitos,Local,Pocitos,UYU,95000,,,,420
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29585342,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,34000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-29514385,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4500,,3,,167
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-28982238,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,UYU,78000,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492685,Apartamento en alquiler de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,UYU,21000,,1,,35
