portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486996,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1020000,,3,,213
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29544566,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,260000,,3,,240
Gallito,venta,https://www.gallito.com.uy/venta-casa-pe%C3%B1arol-montevideo-4-dormitorios-inmuebles-29689267,Casa en venta de 4 dormitorios en Peñarol,Casa,Peñarol,USD,120000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-27353495,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,143000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29405607,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,185000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-27518897,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,170000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-3-dormitorios-inmuebles-29750734,Casa en venta de 3 dormitorios en Centro,Casa,Centro,USD,179000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28489092,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,60000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-4-dormitorios-inmuebles-29753247,Casa en venta de 4 dormitorios en Malvin,Casa,Malvin,USD,430000,,4,,147
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-24113918,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-edificio-centro-montevideo-1378-metros-inmuebles-29650504,Edificio en venta en Centro,Edificio,Centro,USD,785000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-27892631,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,190000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-24741375,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,97000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-cerrito-montevideo-inmuebles-29598222,Local en venta en Cerrito,Local,Cerrito,USD,45000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-4-dormitorios-inmuebles-29118597,Casa en venta de 4 dormitorios en Union,Casa,Union,USD,105000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29118049,Apartamento en venta de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,42000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29713284,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,995000,,4,,485
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-29092758,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,65000,,3,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963455,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,180800,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-27079374,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,1300000,,4,,273
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-18688238,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28812324,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29650536,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-26347172,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1500000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29655769,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,310002,,4,,297
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29711760,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,135000,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-27352305,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,268000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29650535,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,142500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-27448342,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814253,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,550000,,2,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29111928,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,359000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29665623,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,149000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813109,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,118000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29217128,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29426330,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,175000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650529,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29244712,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-inmuebles-16188736,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,1250000,,,,2780
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29569816,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,165000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28841471,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29602596,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,168000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29197790,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,110000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,300000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-25102094,Garages en venta en Punta Carretas,,Punta Carretas,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-23907067,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,145000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131144,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,135000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29687513,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,70000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-4-dormitorios-inmuebles-27642915,Casa en venta de más de 4 dormitorios en Sayago,Casa,Sayago,USD,185000,,4,,353
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29257033,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,146459,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28852427,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-comercio-la-comercial-montevideo-inmuebles-29705660,Comercios en venta en La Comercial,,La Comercial,USD,42000,,,,180
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814053,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,606000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29513748,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,1300000,,4,,550
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,400000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29777976,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,690000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29631754,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,180000,,2,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27430425,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,154500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-28253208,Apartamento en venta de más de 4 dormitorios en Cordon,Apartamento,Cordon,USD,2800000,,4,,1076
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27869364,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-2-dormitorios-inmuebles-29730949,Casa en venta de 2 dormitorios en Belvedere,Casa,Belvedere,USD,97000,,2,,94
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29650527,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29668698,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,230000,,2,,92
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29747337,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,98500,,,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29688570,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,83000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-3-dormitorios-inmuebles-29286437,Casa en venta de 3 dormitorios en Reducto,Casa,Reducto,USD,260000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28815796,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,845000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-55-metros-inmuebles-19825279,Oficina en venta en Cordon,Oficina,Cordon,USD,81000,,,,38
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-rodo-montevideo-466-hectareas-inmuebles-26883673,Terrenos en venta en Parque Rodo,,Parque Rodo,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29540159,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,880000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29654956,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,169000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-2-dormitorios-inmuebles-29730911,Apartamento en venta de 2 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,150000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29100647,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,113292,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-7427-metros-inmuebles-29694005,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,1950000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-3-dormitorios-inmuebles-29663158,Casa en venta de 3 dormitorios en Las Acacias,Casa,Las Acacias,USD,88000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-29758988,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,480000,,3,,185
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,154381,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-comercio-pocitos-montevideo-inmuebles-29539343,Comercios en venta en Pocitos,,Pocitos,USD,19000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29262674,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,114475,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-26242470,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,380000,,4,,132
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-nuevo-montevideo-80-hectareas-inmuebles-29654967,Terrenos en venta en Pocitos Nuevo,,Pocitos Nuevo,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29371146,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,89000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28982557,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29363445,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,134000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29358586,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,119600,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-503-metros-inmuebles-28010928,Local en venta en Aguada,Local,Aguada,USD,320000,,,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28864897,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29667210,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,530000,,4,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464743,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,390000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-27300242,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26055536,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,190000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-29541464,Casa en venta de más de 4 dormitorios en Belvedere,Casa,Belvedere,USD,190000,,4,,239
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29654771,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,103000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29684398,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199000,,3,,115
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-28762998,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,86500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29730930,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,1500000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29720601,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,170000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-sayago-montevideo-704-metros-inmuebles-28249098,Local en venta en Sayago,Local,Sayago,USD,185000,,,,350
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29050892,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,145000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29680486,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,115000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28518001,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,550000,,3,,102
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28813389,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,228579,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000115,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29650544,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,105000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29212465,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,329000,,4,,270
