portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28982557,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-423-metros-inmuebles-29286239,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,365000,,,,423
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29461905,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-29439440,Casa en venta de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,340000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-28859349,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,107000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464773,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,960000,,4,,301
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-385-metros-inmuebles-24177324,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,420000,,,,385
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29412798,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,68000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27430437,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,155000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-26033446,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,150000,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814056,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,557000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29399007,Apartamento en venta de 4 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,190000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-2-dormitorios-inmuebles-29431130,Casa en venta de 2 dormitorios en Palermo,Casa,Palermo,USD,135000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29171211,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,248000,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-27300242,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-28792548,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29000127,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,230000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479843,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,204500,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-26443277,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,289000,,4,,209
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29317315,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,125000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963440,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,268400,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-24745086,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,190000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28817752,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-terreno-j-hipodromo-montevideo-5650-hectareas-inmuebles-28812309,Terrenos en venta en J. Hipodromo,,J. Hipodromo,USD,1250000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378875,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-2-dormitorios-inmuebles-29251863,Casa en venta de 2 dormitorios en Las Acacias,Casa,Las Acacias,USD,85000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29318334,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,124700,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28617725,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-503-metros-inmuebles-28010928,Local en venta en Aguada,Local,Aguada,USD,320000,,,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28221041,Apartamento en venta de 1 dormitorio en Carrasco,Apartamento,Carrasco,USD,195500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-4-dormitorios-inmuebles-28780866,Apartamento en venta de más de 4 dormitorios en Golf,Apartamento,Golf,USD,710000,,4,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28847756,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-24958279,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,303900,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-casa-lezica-montevideo-3-dormitorios-inmuebles-29426660,Casa en venta de 3 dormitorios en Lezica,Casa,Lezica,USD,280000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-43-metros-inmuebles-26386461,Local en venta en Centro,Local,Centro,USD,35990,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-29211073,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,230000,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28982244,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29276299,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,459000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-29171891,Casa en venta de más de 4 dormitorios en Belvedere,Casa,Belvedere,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28817649,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,86
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,152100,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-20616895,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28990158,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,127300,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-28817734,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,260000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486985,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,820000,,3,,186
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,329000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27941779,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,236000,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29262883,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,189000,,3,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29357324,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,95000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ituzaingo-montevideo-1-dormitorio-inmuebles-29307823,Apartamento en venta de 1 dormitorio en Ituzaingo,Apartamento,Ituzaingo,USD,45000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28693439,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,130000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25438254,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,185000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253385,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-28898617,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,550000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-terreno-ciudad-vieja-montevideo-467-hectareas-inmuebles-28836871,Terrenos en venta en Ciudad Vieja,,Ciudad Vieja,USD,550000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29163966,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,355000,,3,,112
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29101584,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,85000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-29210952,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,94500,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29404333,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29276324,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,459000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-3-dormitorios-inmuebles-27717160,Casa en venta de 3 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,226000,,3,,124
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,69991,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29111928,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,359000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28791264,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,425000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28775871,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,154900,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-28817672,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-28972434,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,170000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753745,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,124000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29464783,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-28093578,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,174000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29446508,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-354-hectareas-inmuebles-29053134,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,425000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-80-metros-inmuebles-29510792,Local en venta en Atahualpa,Local,Atahualpa,USD,100000,,,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-49-metros-inmuebles-28166867,Oficina en venta en Cordon,Oficina,Cordon,USD,58000,,,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28999200,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-4-dormitorios-inmuebles-29466387,Casa en venta de más de 4 dormitorios en Buceo,Casa,Buceo,USD,350000,,4,,242
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29133548,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28762999,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,117500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-edificio-ciudad-vieja-montevideo-inmuebles-16188736,Edificio en venta en Ciudad Vieja,Edificio,Ciudad Vieja,USD,1250000,,,,2780
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-27853607,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,180000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29170772,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-28985972,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,390000,,4,,179
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29029410,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,128250,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775760,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,115000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28863769,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29184643,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,140000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29108560,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29535269,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,15500,,,,25
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29370433,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,24000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28781091,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29211222,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,25500,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29522088,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,28000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29417200,Apartamento en alquiler monoambiente en Parque Batlle,Apartamento,Parque Batlle,UYU,22500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29469551,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29130811,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28661927,Apartamento en alquiler de 3 dormitorios en Cordon,Apartamento,Cordon,UYU,35000,,3,,68
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29446695,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29510656,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,29500,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-montevideo-3-dormitorios-inmuebles-29465795,Casa en alquiler de 3 dormitorios en Malvin,Casa,Malvin,USD,2300,,3,,250
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29287327,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,31000,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-centro-montevideo-35-metros-inmuebles-29513595,Oficina en alquiler en Centro,Oficina,Centro,UYU,22000,,,,35
