portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963440,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,268400,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29465789,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,189000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29446526,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,228000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28968098,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,125000,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28813840,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,171726,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28813152,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,236400,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29613038,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,163000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29474470,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,410000,,3,,114
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29205546,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,145000,,3,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-2-dormitorios-inmuebles-26874604,Casa en venta de 2 dormitorios en Union,Casa,Union,USD,82000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28975293,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,165000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-otros-montevideo-inmuebles-27754756,Local en venta en Otro,Local,Otro,USD,590000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-26386899,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,380000,,3,,123
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28579942,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,279000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-26347172,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1500000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29446923,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,125000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29614658,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,79900,,2,,123
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27954114,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,759000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533636,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,620000,,3,,165
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29346867,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,350000,,3,,99
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29264224,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,370000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285661,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,161000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-palermo-montevideo-inmuebles-19611278,Garages en venta en Palermo,,Palermo,USD,10000,,,,9
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29604272,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,198000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-28792548,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29464777,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29464727,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,380000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27382917,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,410000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814251,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,693000,,3,,153
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-1-metros-inmuebles-29522654,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,65000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-28813362,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,340000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963344,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,141500,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-29545590,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,240000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815879,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,551000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29207423,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28648224,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-300-metros-inmuebles-29465775,Local en venta en Carrasco,Local,Carrasco,USD,630000,,,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29172332,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,470000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-29609572,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,449000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-555-hectareas-inmuebles-29559127,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,290000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28240264,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397579,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29464763,Casa en venta de 4 dormitorios en Aguada,Casa,Aguada,USD,220000,,4,,143
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-29584573,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,76000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29427668,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,280000,,3,,140
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28864897,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29533731,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,105000,,2,,47
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-parque-batlle-montevideo-inmuebles-29068506,Local en venta en Parque Batlle,Local,Parque Batlle,USD,79000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28462116,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-2-dormitorios-inmuebles-29510832,Casa en venta de 2 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,70000,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28841471,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-15982152,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,510000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28959923,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,250000,,3,,235
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-29441613,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28930039,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,480000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29392365,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-3-dormitorios-inmuebles-29285563,Apartamento en venta de 3 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29558967,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,124000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28114373,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,189000,,2,,51
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-1500-metros-inmuebles-28216492,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,850000,,,,1500
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-77-metros-inmuebles-29520338,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753745,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,124000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27430425,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,154500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-25486547,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,900000,,4,,258
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-16087090,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,148500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-terreno-belvedere-montevideo-195-hectareas-inmuebles-23605188,Terrenos en venta en Belvedere,,Belvedere,USD,95000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29544851,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,130000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28995705,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29455490,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,230000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-28950036,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27941138,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,915000,,4,,375
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-26181304,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,250000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29551059,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,720000,,3,,300
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-416-metros-inmuebles-29422515,Local en venta en Centro,Local,Centro,USD,400000,,,,187
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29525914,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-29554484,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,60000,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27638482,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,167000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29625920,Apartamento en venta de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,460000,,4,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28595125,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29011252,Casa en venta de más de 4 dormitorios en Aguada,Casa,Aguada,USD,215000,,4,,187
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-24113918,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28192621,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,172000,,4,,197
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753875,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,122000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28555844,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,110000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29631289,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,315000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29238537,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,540000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,200000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-84-metros-inmuebles-29464731,Local en venta en Cordon,Local,Cordon,USD,227000,,,,183
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29475534,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,135000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29631288,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,315000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28797095,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,249000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28812594,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,133500,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29399137,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,139000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29143650,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,310000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29345501,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-norte-montevideo-1-dormitorio-inmuebles-29637740,Casa en alquiler de 1 dormitorio en Malvin Norte,Casa,Malvin Norte,UYU,19000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29521195,Apartamento en alquiler de 2 dormitorios en Palermo,Apartamento,Palermo,UYU,28500,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-norte-montevideo-4-dormitorios-inmuebles-29068967,Casa en alquiler de 4 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,3600,,4,,280
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29469551,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,23000,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-villa-biarritz-montevideo-monoambiente-inmuebles-28843843,Apartamento en alquiler monoambiente en Villa Biarritz,Apartamento,Villa Biarritz,USD,1100,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-2-dormitorios-inmuebles-29363576,Apartamento en alquiler de 2 dormitorios en Prado,Apartamento,Prado,UYU,35000,,2,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28549498,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,42000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29056726,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29633034,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,29000,,1,,48
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29197347,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29612774,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,27000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-29426659,Apartamento en alquiler de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,UYU,35000,,2,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29262884,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,27000,,2,,54
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29630798,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,19500,,,,30
