portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-20471735,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,230000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29684324,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,555000,,3,,139
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26703318,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,359500,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-50-metros-inmuebles-29650539,Local en venta en Tres Cruces,Local,Tres Cruces,USD,85500,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-montevideo-1037-hectareas-inmuebles-28953690,Terrenos en venta en Carrasco,,Carrasco,USD,1390000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29063346,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,3,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650531,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-300-metros-inmuebles-29465775,Local en venta en Carrasco,Local,Carrasco,USD,630000,,,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-23393149,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,362500,,2,,111
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29684306,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,139000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28762999,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,117500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28523117,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,182000,,3,,82
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29493019,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,195000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,455000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28106512,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,218000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-26000527,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,109000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28813318,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,289000,,2,,87
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29614640,Casa en venta de más de 4 dormitorios en Reducto,Casa,Reducto,USD,419900,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-25233625,Casa en venta de más de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,750000,,4,,365
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28935388,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,360000,,3,,190
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-montevideo-717-hectareas-inmuebles-25979071,Terrenos en venta en Carrasco,,Carrasco,USD,1,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28489048,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650521,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-2-dormitorios-inmuebles-27968836,Apartamento en venta de 2 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,760000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29554216,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29371146,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,89000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-18688238,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28959965,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29513748,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,1300000,,4,,550
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131144,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,135000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27723168,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,459627,,3,,94
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224746,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,99000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,35000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26319649,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,298000,,3,,132
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-29603311,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,165000,,3,,119
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28813109,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29239067,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,139000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14294689,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,2100000,,4,,611
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-3286-hectareas-inmuebles-29062547,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,1800000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-28523119,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,274400,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-3-dormitorios-inmuebles-29251092,Apartamento en venta de 3 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,380000,,3,,311
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29349070,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-84-metros-inmuebles-29464731,Local en venta en Cordon,Local,Cordon,USD,227000,,,,183
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29257033,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,146459,,1,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29665623,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,149000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815879,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,551000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650568,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,117600,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28489092,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,60000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26292594,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,120000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29668212,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,165000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-26181304,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,250000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29544566,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,260000,,3,,240
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-502-metros-inmuebles-28063781,Local en venta en Otro,Local,Otro,USD,1150000,,,,193
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29555136,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,145000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-555-hectareas-inmuebles-29559127,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,290000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29666298,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,145003,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-1-dormitorio-inmuebles-29118266,Apartamento en venta de 1 dormitorio en Punta Gorda,Apartamento,Punta Gorda,USD,198500,,1,,81
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29558755,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,535000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-27518897,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,170000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28652241,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,108000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-norte-montevideo-3-dormitorios-inmuebles-29263026,Casa en venta de 3 dormitorios en Prado Norte,Casa,Prado Norte,USD,190000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29439078,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,120000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29250840,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153500,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28195843,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,720000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28723519,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150440,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-monoambiente-inmuebles-24213003,Apartamento en venta monoambiente en Buceo,Apartamento,Buceo,USD,106324,,,,40
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-28121146,Garages en venta en Punta Carretas,,Punta Carretas,USD,18500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25438225,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,261000,,1,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250339,Apartamento en venta de más de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,192
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-55-metros-inmuebles-19825279,Oficina en venta en Cordon,Oficina,Cordon,USD,81000,,,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-28990782,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,290000,,3,,176
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29172332,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,470000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28579942,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29318335,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,179600,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-27156913,Campo en venta de 3 hectáreas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28922295,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,300000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-28048787,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,99000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-29541464,Casa en venta de más de 4 dormitorios en Belvedere,Casa,Belvedere,USD,190000,,4,,239
Gallito,venta,https://www.gallito.com.uy/venta-terreno-paso-de-la-arena-montevideo-15789-hectareas-inmuebles-28840665,Terrenos en venta en Paso De La Arena,,Paso De La Arena,USD,85000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29143650,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,278000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935586,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,159000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28847756,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135000,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-barrio-sur-montevideo-4-dormitorios-inmuebles-29464764,Casa en venta de 4 dormitorios en Barrio Sur,Casa,Barrio Sur,USD,360000,,4,,233
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-3-dormitorios-inmuebles-27717160,Casa en venta de 3 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,226000,,3,,124
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29180872,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,215000,,3,,116
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-26864218,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,180000,,3,,197
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29056814,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,190000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-inmuebles-29706928,Local en venta en Goes,Local,Goes,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650563,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,95500,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28490047,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,229000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-3-dormitorios-inmuebles-28572779,Casa en venta de 3 dormitorios en Aires Puros,Casa,Aires Puros,USD,257000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28595125,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-2-dormitorios-inmuebles-29668698,Casa en venta de 2 dormitorios en Prado,Casa,Prado,USD,230000,,2,,92
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812597,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,131000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29631288,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,298000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29654962,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28005344,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,790000,,3,,176
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29492674,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,895000,,4,,317
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29464783,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,580000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29680486,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,115000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,220000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28532001,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,134900,,1,,64
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29711929,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,39000,,2,,120
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-goes-montevideo-1-dormitorio-inmuebles-29711966,Apartamento en alquiler de 1 dormitorio en Goes,Apartamento,Goes,UYU,24900,,1,,60
