portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29138542,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,135000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-monoambiente-inmuebles-26055684,Apartamento en venta monoambiente en Union,Apartamento,Union,USD,96000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28817649,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,86
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28489048,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,275000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815879,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,551000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-27300242,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-29092758,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,68000,,3,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29190558,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,297000,,3,,104
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29129414,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,179900,,4,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28817752,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-26443277,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,289000,,4,,209
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-35-metros-inmuebles-28972293,Oficina en venta en Centro,Oficina,Centro,USD,65000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-28048787,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,99000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29170772,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-23851496,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,50000,,2,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-28762998,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,86500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-503-metros-inmuebles-28010928,Local en venta en Aguada,Local,Aguada,USD,320000,,,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812843,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,135239,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28995705,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-29426983,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,155000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-28817672,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-2-dormitorios-inmuebles-28835947,Apartamento en venta de 2 dormitorios en La Teja,Apartamento,La Teja,USD,45000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29464783,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28369846,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,130000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,152100,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28489092,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,60000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28813390,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,157585,,1,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28814652,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3302000,,4,,417
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29281664,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,195000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963395,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,185000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29217128,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-451-hectareas-inmuebles-20640334,Terrenos en venta en Union,,Union,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-23961719,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,123000,,,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-28309105,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,153900,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-25553311,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-24745086,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,190000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29403836,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,690000,,3,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29108560,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-norte-montevideo-3-dormitorios-inmuebles-29263026,Casa en venta de 3 dormitorios en Prado Norte,Casa,Prado Norte,USD,190000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29290931,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,173200,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28723519,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150440,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-351-hectareas-inmuebles-28877672,Terrenos en venta en Cordon,,Cordon,USD,245000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447165,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,260000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,69991,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-265-metros-inmuebles-28195168,Local en venta en Cordon,Local,Cordon,USD,1200000,,,,265
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28989838,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,113000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29133838,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,210000,,3,,121
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28224754,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,127000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-300-metros-inmuebles-29465775,Local en venta en Carrasco,Local,Carrasco,USD,630000,,,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28817773,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,113
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28797095,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,249000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-4-dormitorios-inmuebles-29441514,Casa en venta de más de 4 dormitorios en Paso Molino,Casa,Paso Molino,USD,168000,,4,,156
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28532001,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,134900,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-26033446,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,150000,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29392365,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-punta-carretas-montevideo-498-metros-inmuebles-29510802,Oficina en venta en Punta Carretas,Oficina,Punta Carretas,USD,2450000,,,,431
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379044,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-3-dormitorios-inmuebles-29287228,Casa en venta de 3 dormitorios en Reducto,Casa,Reducto,USD,180000,,3,,138
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29446430,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,285000,,3,,207
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29513802,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,220000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29543963,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,139000,,4,,86
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29426477,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,80000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29207421,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-25102094,Garages en venta en Punta Carretas,,Punta Carretas,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28813152,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,236400,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814253,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,550000,,2,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-29210952,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,94500,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-4-dormitorios-inmuebles-29118597,Casa en venta de 4 dormitorios en Union,Casa,Union,USD,105000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29150969,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,195000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-29023481,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,196000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28836382,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,860000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29538722,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149900,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-3-dormitorios-inmuebles-28847479,Casa en venta de 3 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,120000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-1-dormitorio-inmuebles-28826849,Apartamento en venta de 1 dormitorio en Otro,Apartamento,Otro,USD,164000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27899410,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-26748856,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,375000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29399642,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,279000,,3,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29068815,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28841283,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,110250,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352990,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-27261634,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,124000,,,,34
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28859906,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27378873,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-27410992,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,485000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-comercio-pocitos-montevideo-inmuebles-29539343,Comercios en venta en Pocitos,,Pocitos,USD,19000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-502-metros-inmuebles-28063781,Local en venta en Otro,Local,Otro,USD,1150000,,,,193
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-27929656,Local en venta en Centro,Local,Centro,USD,398000,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-inmuebles-29068754,Local en venta en Union,Local,Union,USD,360000,,,,150
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-512-hectareas-inmuebles-23777671,Terrenos en venta en Cordon,,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-punta-carretas-montevideo-84-metros-inmuebles-29491824,Local en venta en Punta Carretas,Local,Punta Carretas,USD,160000,,,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29399069,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,190000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28605568,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199500,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29549053,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,369000,,3,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26292594,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,120000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346049,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,247000,,2,,73
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29011252,Casa en venta de más de 4 dormitorios en Aguada,Casa,Aguada,USD,215000,,4,,187
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29000127,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,230000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-3-dormitorios-inmuebles-29075966,Casa en venta de 3 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224750,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,218000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-50-metros-inmuebles-21973076,Local en venta en Pocitos,Local,Pocitos,USD,118000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250339,Apartamento en venta de más de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,192
Gallito,venta,https://www.gallito.com.uy/venta-casa-barrio-sur-montevideo-4-dormitorios-inmuebles-29464764,Casa en venta de 4 dormitorios en Barrio Sur,Casa,Barrio Sur,USD,395000,,4,,233
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29441518,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250539,Apartamento en alquiler de 4 dormitorios en Pocitos,Apartamento,Pocitos,UYU,60000,,4,,112
