portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-27300242,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155500,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-351-hectareas-inmuebles-28877672,Terrenos en venta en Cordon,,Cordon,USD,245000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29111928,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,365000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28106512,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,218000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29000115,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29190558,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,297000,,3,,104
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139067,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,127500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28812594,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,133500,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-27379038,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,265000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-sayago-montevideo-1-dormitorio-inmuebles-29066949,Apartamento en venta de 1 dormitorio en Sayago,Apartamento,Sayago,USD,67000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-27666863,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,119000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-perez-castellanos-montevideo-1-dormitorio-inmuebles-28763221,Apartamento en venta de 1 dormitorio en Perez Castellanos,Apartamento,Perez Castellanos,USD,53000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29345224,Casa en venta de 4 dormitorios en Reducto,Casa,Reducto,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29262691,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,129495,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-28985972,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,390000,,4,,179
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29034710,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,125000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-27503448,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,350000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-29346183,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,69200,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-20616895,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,115000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,730000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28836382,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,860000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,86500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29444327,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,105000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-29150107,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,178000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-28925387,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,99000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-27245812,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,250000,,2,,120
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-27723678,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,219000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-27518897,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,170000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerro-montevideo-2-dormitorios-inmuebles-29399110,Apartamento en venta de 2 dormitorios en Cerro,Apartamento,Cerro,USD,65000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-27805455,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,45000,,1,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29296009,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,168000,,2,,57
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-23328513,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29250624,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,179000,,3,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28723519,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,150440,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-43-metros-inmuebles-26386461,Local en venta en Centro,Local,Centro,USD,35990,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-28243970,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28724609,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,680000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-29441519,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-26033446,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,150000,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28815283,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,175000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-25820138,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,163115,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29240035,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,112950,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29250460,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-24440745,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,136260,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28847960,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,567100,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224749,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,119000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28817728,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,79500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29130038,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,468000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-3-hectareas-inmuebles-29441613,Campo en venta de 3 hectÃ¡reas en Melilla,,Melilla,USD,310000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28972089,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,139000,,2,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28813389,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,228579,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-larra%C3%B1aga-montevideo-2-dormitorios-inmuebles-29392846,Apartamento en venta de 2 dormitorios en Larrañaga,Apartamento,Larrañaga,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-29285855,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,250000,,2,,68
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28731740,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,180000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-3-dormitorios-inmuebles-29170733,Casa en venta de 3 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858991,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29412897,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,120000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28982557,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29430967,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,246
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29426454,Casa en venta de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,110000,,4,,137
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28762748,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,348000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352990,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bolivar-m-modelo-montevideo-2-dormitorios-inmuebles-27266647,Apartamento en venta de 2 dormitorios en Bolivar M. Modelo,Apartamento,Bolivar M. Modelo,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29318339,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,129000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29122928,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29318334,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,124700,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29348993,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,330000,,3,,125
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-buceo-montevideo-inmuebles-29230654,Garages en venta en Buceo,,Buceo,USD,16000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-29257034,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-27699349,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,357000,,3,,127
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-3-dormitorios-inmuebles-29277987,Casa en venta de 3 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,167000,,3,,136
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28814990,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,124900,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-24134208,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,790000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-3-dormitorios-inmuebles-27544316,Apartamento en venta de 3 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,159000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29475534,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,135000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27666234,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-27775927,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,115000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-manga-montevideo-4-dormitorios-inmuebles-29035744,Casa en venta de 4 dormitorios en Manga,Casa,Manga,USD,218000,,4,,300
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27900060,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,165000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29068797,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,420000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369572,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-26381140,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,350000,,2,,110
Gallito,venta,https://www.gallito.com.uy/venta-casa-cerrito-montevideo-3-dormitorios-inmuebles-29250459,Casa en venta de 3 dormitorios en Cerrito,Casa,Cerrito,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-3-dormitorios-inmuebles-29062449,Apartamento en venta de 3 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,645000,,3,,147
Gallito,venta,https://www.gallito.com.uy/venta-terreno-j-hipodromo-montevideo-5650-hectareas-inmuebles-28812309,Terrenos en venta en J. Hipodromo,,J. Hipodromo,USD,1250000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29357324,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,99000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28999199,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29156392,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-29291408,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,152000,,3,,400
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-26754894,Casa en venta de más de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,365000,,4,,246
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29485400,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,400000,,4,,131
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29444222,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,79500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-28740300,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,85000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-4-dormitorios-inmuebles-27717214,Apartamento en venta de 4 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,950000,,4,,240
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-24113918,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28797095,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,249000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29163966,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,355000,,3,,112
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379044,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29422065,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29198208,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,132000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-monoambiente-inmuebles-28936499,Casa en venta monoambiente en Palermo,Casa,Palermo,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-61-metros-inmuebles-28869506,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,61
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-27794716,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,150000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-25553317,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,148000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25917641,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,270389,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29469086,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,340000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29143650,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,310000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28489092,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,60000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-28960653,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,89500,,,,24
