portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28693439,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,130000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29276298,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,99000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-29364015,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,99700,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-maro%C3%B1as-montevideo-1-dormitorio-inmuebles-27378871,Apartamento en venta de 1 dormitorio en Maroñas,Apartamento,Maroñas,USD,64000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29476030,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-26386222,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149900,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29613020,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,295000,,3,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28814652,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3302000,,4,,417
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-25486547,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,900000,,4,,258
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-3-dormitorios-inmuebles-29075966,Casa en venta de 3 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-25820610,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,610000,,3,,249
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-nuevo-montevideo-54-metros-inmuebles-28071259,Oficina en venta en Pocitos Nuevo,Oficina,Pocitos Nuevo,USD,160000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-27415496,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,139000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-181-metros-inmuebles-29510808,Local en venta en Centro,Local,Centro,USD,150000,,,,181
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-29612060,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,799990,,,,300
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,580000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-norte-montevideo-749-hectareas-inmuebles-21466072,Terrenos en venta en Malvin Norte,,Malvin Norte,USD,115000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28989838,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,113000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29356670,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,200000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27998987,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,375000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963440,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,268400,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-29602457,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,27000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28812324,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-25907242,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,260000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-25546021,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,314023,,2,,61
Gallito,venta,https://www.gallito.com.uy/venta-campo-otros-montevideo-4-hectareas-inmuebles-28533277,Campo en venta de 4 hectáreas en Otro,,Otro,USD,350000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29513748,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,1300000,,4,,550
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-inmuebles-29068754,Local en venta en Union,Local,Union,USD,360000,,,,150
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29560080,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,435000,,4,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346049,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,247000,,2,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28995735,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28068016,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,240000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28878104,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,128500,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-527-hectareas-inmuebles-29548803,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,220000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-1-dormitorio-inmuebles-27544264,Apartamento en venta de 1 dormitorio en Villa Española,Apartamento,Villa Española,USD,48000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29526059,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,265000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28817752,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28110943,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,250000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29521626,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,159000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29493394,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,180681,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28462550,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,314000,,2,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-terreno-punta-gorda-montevideo-750-hectareas-inmuebles-28935751,Terrenos en venta en Punta Gorda,,Punta Gorda,USD,490000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-20471735,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,230000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-sayago-montevideo-704-metros-inmuebles-28249098,Local en venta en Sayago,Local,Sayago,USD,195000,,,,350
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28762748,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,348000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28009896,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,122000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-4-dormitorios-inmuebles-27642915,Casa en venta de más de 4 dormitorios en Sayago,Casa,Sayago,USD,195000,,4,,353
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-2-dormitorios-inmuebles-29465776,Casa en venta de 2 dormitorios en Carrasco,Casa,Carrasco,USD,630000,,2,,199
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29461905,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,153000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28816728,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28809681,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29250840,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153500,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753771,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,120000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379031,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,120000,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,400000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28816705,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28813318,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,289000,,2,,87
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,168000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29257036,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,168000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-49-metros-inmuebles-28166867,Oficina en venta en Cordon,Oficina,Cordon,USD,58000,,,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29398697,Casa en venta de 4 dormitorios en Otro,Casa,Otro,USD,150000,,4,,119
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-26242470,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,380000,,4,,132
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-400-metros-inmuebles-29257032,Local en venta en Pocitos,Local,Pocitos,USD,498000,,,,400
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-4-dormitorios-inmuebles-29600100,Casa en venta de más de 4 dormitorios en Palermo,Casa,Palermo,USD,399000,,4,,203
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29321236,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,175000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27687916,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,230000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29399001,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,295000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29399069,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,190000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26172321,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,620000,,3,,230
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-4-dormitorios-inmuebles-29118597,Casa en venta de 4 dormitorios en Union,Casa,Union,USD,105000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29317315,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,650000,,4,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29529754,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,348000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-1-dormitorio-inmuebles-28224746,Apartamento en venta de 1 dormitorio en Villa Muñoz,Apartamento,Villa Muñoz,USD,99000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-265-metros-inmuebles-28195168,Local en venta en Cordon,Local,Cordon,USD,1200000,,,,265
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29356790,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-terreno-otros-montevideo-2368-hectareas-inmuebles-28067542,Terrenos en venta en Otro,,Otro,USD,1380000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29624206,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,360000,,4,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28877673,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,150000,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812696,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,128000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-3-dormitorios-inmuebles-27717160,Casa en venta de 3 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,226000,,3,,124
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-29603311,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,165000,,3,,119
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29318333,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,100700,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-28258156,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,116000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-28309105,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,153900,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814253,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,550000,,2,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-3-dormitorios-inmuebles-29285563,Apartamento en venta de 3 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,155000,,3,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28724288,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,113000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464757,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,540000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25861647,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,266709,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-29609572,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,449000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27900060,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,165000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28999199,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,140000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-27941138,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,915000,,4,,375
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-23690227,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,380000,,3,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-paso-molino-montevideo-2-dormitorios-inmuebles-25376994,Casa en alquiler de 2 dormitorios en Paso Molino,Casa,Paso Molino,UYU,26000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-28782130,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,22000,,,,31
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29413281,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-28996505,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,30000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29549310,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-union-montevideo-1-dormitorio-inmuebles-29623869,Apartamento en alquiler de 1 dormitorio en Union,Apartamento,Union,UYU,20000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29506923,Apartamento en alquiler monoambiente en Tres Cruces,Apartamento,Tres Cruces,UYU,21000,,,,30
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29464748,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,850,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29404597,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,26000,,,,76
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29130811,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,25500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28781091,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,26000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29475765,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,23500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29333265,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,26800,,1,,39
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28985866,Apartamento en alquiler de 1 dormitorio en Buceo,Apartamento,Buceo,UYU,27500,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-29322210,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28500,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29612815,Apartamento en alquiler de 1 dormitorio en Malvin,Apartamento,Malvin,UYU,28000,,1,,30
