portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-tres-cruces-montevideo-144-metros-inmuebles-22073472,Oficina en venta en Tres Cruces,Oficina,Tres Cruces,USD,250000,,,,144
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29069313,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,455000,,3,,129
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29068797,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,420000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29545748,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,118500,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29118049,Apartamento en venta de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,42000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-28762998,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,86500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-piedras-blancas-montevideo-3-dormitorios-inmuebles-26874503,Casa en venta de 3 dormitorios en Piedras Blancas,Casa,Piedras Blancas,USD,95000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-malvin-montevideo-419-hectareas-inmuebles-29719731,Terrenos en venta en Malvin,,Malvin,USD,349000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,120000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-palermo-montevideo-107-metros-inmuebles-29650492,Local en venta en Palermo,Local,Palermo,USD,179000,,,,107
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29711760,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,135000,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-24134208,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,770000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28870933,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28652836,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29675412,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-55-metros-inmuebles-14585343,Local en venta en Cordon,Local,Cordon,USD,165000,,,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28864897,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-47-metros-inmuebles-29650561,Local en venta en Tres Cruces,Local,Tres Cruces,USD,87500,,,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-ciudad-vieja-montevideo-inmuebles-29636012,Garages en venta en Ciudad Vieja,,Ciudad Vieja,USD,1950000,,,,7417
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055641,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,140000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29598336,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,83385,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221261,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28963344,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,141500,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-25587973,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,257000,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29655769,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,310002,,4,,297
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26055532,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,198000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-buceo-montevideo-337-hectareas-inmuebles-29612710,Terrenos en venta en Buceo,,Buceo,USD,330000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-29430766,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,490000,,4,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29650589,Apartamento en venta de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,139200,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,154381,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-502-metros-inmuebles-28063781,Local en venta en Otro,Local,Otro,USD,1150000,,,,193
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-29558863,Apartamento en venta de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,525000,,4,,155
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29544720,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,132114,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28157193,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27379031,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,120000,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29000127,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,230000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28448906,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,368000,,3,,134
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-18755183,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,218000,,3,,160
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963440,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,268400,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-rodo-montevideo-466-hectareas-inmuebles-26883673,Terrenos en venta en Parque Rodo,,Parque Rodo,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-2-dormitorios-inmuebles-29705592,Casa en venta de 2 dormitorios en Colon,Casa,Colon,USD,87000,,2,,159
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28813412,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,344280,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29398639,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,165000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28532001,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,134900,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-25967894,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,375000,,3,,78
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29544566,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,260000,,3,,240
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29631771,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,55000,,,,18
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29056814,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,190000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29129429,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,229900,,3,,125
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-20471735,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,230000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814769,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,556000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29493394,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,180681,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29624206,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,360000,,4,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-2-dormitorios-inmuebles-29131145,Apartamento en venta de 2 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,145000,,2,,88
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464773,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,960000,,4,,301
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29650541,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,164000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28960166,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,790000,,4,,305
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29063346,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,3,,59
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-2-dormitorios-inmuebles-23966497,Casa en venta de 2 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,190000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812843,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158543,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29665721,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,146459,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29427668,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,280000,,3,,140
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29747859,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,370000,,3,,112
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-28877673,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,150000,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29444327,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,99000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297106,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,250000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-monoambiente-inmuebles-28282886,Apartamento en venta monoambiente en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,850000,,,,651
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-26000551,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,115000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29667210,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,530000,,4,,270
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-2-dormitorios-inmuebles-29598182,Apartamento en venta de 2 dormitorios en Brazo Oriental,Apartamento,Brazo Oriental,USD,140000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-28253208,Apartamento en venta de más de 4 dormitorios en Cordon,Apartamento,Cordon,USD,2800000,,4,,1076
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-26504151,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,820000,,3,,272
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-27835613,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,850000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29250460,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,140000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29346867,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,350000,,3,,99
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29630721,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29546860,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,233000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28814652,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3302000,,4,,417
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-monoambiente-inmuebles-29747337,Apartamento en venta monoambiente en Prado,Apartamento,Prado,USD,98500,,,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253397,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-1-dormitorio-inmuebles-24351284,Apartamento en venta de 1 dormitorio en Villa Biarritz,Apartamento,Villa Biarritz,USD,299500,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29758304,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,250000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139067,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,127500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-monoambiente-inmuebles-29595753,Casa en venta monoambiente en Otro,Casa,Otro,USD,490000,,,,533
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-26238267,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,149000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,96500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-29250339,Apartamento en venta de más de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,192
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-29257028,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-norte-montevideo-2-dormitorios-inmuebles-29759312,Casa en alquiler de 2 dormitorios en Malvin Norte,Casa,Malvin Norte,UYU,30000,,2,,95
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29759072,Apartamento en alquiler de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,UYU,22000,,2,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-prado-montevideo-1-dormitorio-inmuebles-29759215,Apartamento en alquiler de 1 dormitorio en Prado,Apartamento,Prado,UYU,25000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29348303,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,31000,,2,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29056726,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,USD,1500,,2,,70
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29197347,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,32000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29734301,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,38000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-inmuebles-29535381,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25500,,,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29729313,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,25000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29650082,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,23000,,1,,46
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29245674,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,24800,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-27332795,Apartamento en alquiler de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,UYU,50000,,1,,42
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cerro-montevideo-monoambiente-inmuebles-24480690,Apartamento en alquiler monoambiente en Cerro,Apartamento,Cerro,UYU,12500,,,,23
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29369968,Local en alquiler en Centro,Local,Centro,UYU,9500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29733228,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,24900,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650555,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092756,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,20900,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-punta-carretas-montevideo-53-metros-inmuebles-28253669,Oficina en alquiler en Punta Carretas,Oficina,Punta Carretas,UYU,25000,,,,53
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29525276,Apartamento en alquiler de 2 dormitorios en Pocitos,Apartamento,Pocitos,UYU,40000,,2,,75
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29510656,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533635,Apartamento en alquiler de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3000,,3,,165
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29654832,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,33900,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-inmuebles-29446940,Local en alquiler en Centro,Local,Centro,UYU,75000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29549404,Apartamento en alquiler de 3 dormitorios en La Comercial,Apartamento,La Comercial,UYU,35000,,3,,67
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-29321556,Apartamento en alquiler de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-cerro-montevideo-1-dormitorio-inmuebles-29311545,Casa en alquiler de 1 dormitorio en Cerro,Casa,Cerro,UYU,12500,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-deposito-la-comercial-montevideo-1850-metros-inmuebles-28698062,Local en alquiler en La Comercial,Local,La Comercial,UYU,370000,,,,1850
