portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-30-metros-inmuebles-27383135,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,45000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29404333,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,135000,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-29100647,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,113292,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-2-dormitorios-inmuebles-29262415,Casa en venta de 2 dormitorios en Otro,Casa,Otro,USD,690000,,2,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-12044862,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,380000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-22956077,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,3,,263
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27379043,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-27503448,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,350000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28831810,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,115000,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-25820228,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,164117,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-punta-rieles-montevideo-43-metros-inmuebles-28996561,Local en venta en Punta Rieles,Local,Punta Rieles,USD,40000,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28813398,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,166457,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-4-dormitorios-inmuebles-29164791,Apartamento en venta de 4 dormitorios en Otro,Apartamento,Otro,USD,156000,,4,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28989838,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,113000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28813840,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,171726,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-buceo-montevideo-1-metros-inmuebles-26883627,Local en venta en Buceo,Local,Buceo,USD,170000,,,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28990158,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,127300,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-ciudad-vieja-montevideo-467-hectareas-inmuebles-28836871,Terrenos en venta en Ciudad Vieja,,Ciudad Vieja,USD,550000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-29262672,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-1500-metros-inmuebles-28216492,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,850000,,,,1500
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812597,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,131000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29205547,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,190000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29077472,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,139000,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-26302790,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,116316,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-43-metros-inmuebles-26386461,Local en venta en Centro,Local,Centro,USD,35990,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-25089290,Casa en venta de más de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,450000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-27907032,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,165000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-451-hectareas-inmuebles-20640334,Terrenos en venta en Union,,Union,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28746488,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,280000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29256433,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,170000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814056,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,557000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29077385,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,230000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-4-dormitorios-inmuebles-28253208,Apartamento en venta de más de 4 dormitorios en Cordon,Apartamento,Cordon,USD,2800000,,4,,1076
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cerrito-montevideo-141-metros-inmuebles-29398395,Local en venta en Cerrito,Local,Cerrito,USD,120000,,,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-espa%C3%B1ola-montevideo-2-dormitorios-inmuebles-29122928,Apartamento en venta de 2 dormitorios en Villa Española,Apartamento,Villa Española,USD,69000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29364028,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,86500,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-27352305,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,268000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-24350716,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,185000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-29207423,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29387174,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,129000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-3-dormitorios-inmuebles-29287228,Casa en venta de 3 dormitorios en Reducto,Casa,Reducto,USD,180000,,3,,138
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28258170,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,299000,,2,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27666234,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-28809681,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,108000,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-28243970,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29317220,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,690000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28812324,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-maro%C3%B1as-montevideo-2-dormitorios-inmuebles-29222710,Casa en venta de 2 dormitorios en Maroñas,Casa,Maroñas,USD,64000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28791264,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,425000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28963562,Apartamento en venta de más de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,290000,,4,,104
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29181233,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,338000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,230000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-28243938,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,155000,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29034710,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,125000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23804479,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,195000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28097758,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,109947,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29101584,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,88000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-28801645,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,240000,,2,,71
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28217025,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-28-metros-inmuebles-27296528,Local en venta en Centro,Local,Centro,USD,23000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-29264224,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,370000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29217616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,365000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-26381140,Casa en venta de 2 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,350000,,2,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29172369,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,154900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27378985,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,105000,,,,21
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-2-dormitorios-inmuebles-29356790,Casa en venta de 2 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,159000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28939384,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,119000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-monoambiente-inmuebles-28940548,Casa en venta monoambiente en Centro,Casa,Centro,USD,239000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29285662,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29318335,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,179600,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28617725,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,550000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29405135,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,110000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-edificio-la-blanqueada-montevideo-inmuebles-28950049,Edificio en venta en La Blanqueada,Edificio,La Blanqueada,USD,295000,,,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29239430,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,210000,,3,,77
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-25213969,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,249000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-monoambiente-inmuebles-29257282,Casa en venta monoambiente en Punta Carretas,Casa,Punta Carretas,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-sayago-montevideo-329-metros-inmuebles-28998884,Local en venta en Sayago,Local,Sayago,USD,194000,,,,262
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29262572,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,425000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29107701,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,960000,,4,,301
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297102,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,210000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29348993,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,330000,,3,,125
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28826969,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,150000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-50-metros-inmuebles-29198120,Local en venta en Otro,Local,Otro,USD,89000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-28693439,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,130000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-29290926,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,103700,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,189000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812696,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,128000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29272394,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,4,,227
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29143597,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,199000,,2,,43
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-50-metros-inmuebles-21973076,Local en venta en Pocitos,Local,Pocitos,USD,118000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-2-dormitorios-inmuebles-29277947,Casa en venta de 2 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28048380,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,345000,,3,,172
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-29218595,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,189000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-4-dormitorios-inmuebles-29170545,Casa en venta de 4 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,299000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29320966,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,132000,,1,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-27687916,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,230000,,3,,79
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-28887251,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,145000,,3,,89
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-27416213,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352898,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,153000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-29092758,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,68000,,3,,68
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-49-metros-inmuebles-28166867,Oficina en venta en Cordon,Oficina,Cordon,USD,58000,,,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28067572,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,116000,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29393857,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,25000,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pe%C3%B1arol-montevideo-3-dormitorios-inmuebles-28763222,Apartamento en alquiler de 3 dormitorios en Peñarol,Apartamento,Peñarol,UYU,22000,,3,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-2-dormitorios-inmuebles-29399147,Apartamento en alquiler de 2 dormitorios en Centro,Apartamento,Centro,UYU,33000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-29359074,Apartamento en alquiler de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,UYU,28000,,1,,36
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29257391,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,30000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29369389,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,38
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29139062,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,24000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-la-blanqueada-montevideo-20-metros-inmuebles-29210945,Oficina en alquiler en La Blanqueada,Oficina,La Blanqueada,UYU,15000,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-bella-vista-montevideo-1-dormitorio-inmuebles-29327173,Apartamento en alquiler de 1 dormitorio en Bella Vista,Apartamento,Bella Vista,UYU,24500,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-2-dormitorios-inmuebles-28985977,Apartamento en alquiler de 2 dormitorios en Buceo,Apartamento,Buceo,UYU,31000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29281873,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,46000,,2,,60
