portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-27379041,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-4-dormitorios-inmuebles-29197287,Apartamento en venta de 4 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,695000,,4,,180
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-1-metros-inmuebles-29522654,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,65000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29345224,Casa en venta de 4 dormitorios en Reducto,Casa,Reducto,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-29143650,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,310000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28125338,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,177500,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-21826984,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,280544,,2,,5581
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23378167,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,65000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-25657816,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187630,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25151282,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,215000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-otros-montevideo-inmuebles-27754756,Local en venta en Otro,Local,Otro,USD,590000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29034710,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,125000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29321238,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,178900,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-27907032,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,150000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29417295,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,130000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28068016,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,240000,,3,,72
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28746330,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,460000,,4,,290
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-29426983,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,155000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28982244,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27246048,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29171211,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,248000,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-4-dormitorios-inmuebles-28192621,Casa en venta de más de 4 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,172000,,4,,197
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-27950616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,360000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29113338,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29548954,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-monoambiente-inmuebles-29257281,Casa en venta monoambiente en Pocitos,Casa,Pocitos,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-1-metros-inmuebles-27866160,Local en venta en Centro,Local,Centro,USD,110000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29492674,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,895000,,4,,317
Gallito,venta,https://www.gallito.com.uy/venta-casa-aires-puros-montevideo-4-dormitorios-inmuebles-28759008,Casa en venta de 4 dormitorios en Aires Puros,Casa,Aires Puros,USD,329000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29336007,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,249000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28817728,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,79500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29262883,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,189000,,3,,55
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-inmuebles-29217509,Local en venta en Centro,Local,Centro,USD,35000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29469086,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,340000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-local-industrial-aguada-montevideo-4217-metros-inmuebles-29133548,Local en venta en Aguada,Local,Aguada,USD,2500000,,,,4217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-15968204,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,120000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28233050,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,112000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29290932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,271400,,3,,74
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-4-dormitorios-inmuebles-27717214,Apartamento en venta de 4 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,950000,,4,,240
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-527-hectareas-inmuebles-29548803,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,220000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28048861,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,99000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-puerto-buceo-montevideo-4-dormitorios-inmuebles-29198063,Casa en venta de más de 4 dormitorios en Puerto Buceo,Casa,Puerto Buceo,USD,790000,,4,,247
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-teja-montevideo-inmuebles-29165589,Local en venta en La Teja,Local,La Teja,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-25546088,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,145000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26709164,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,199000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-ciudad-vieja-montevideo-4-dormitorios-inmuebles-29134045,Casa en venta de 4 dormitorios en Ciudad Vieja,Casa,Ciudad Vieja,USD,142000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-25749380,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,97000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-24105983,Apartamento en venta de más de 4 dormitorios en Centro,Apartamento,Centro,USD,315000,,4,,380
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29101584,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,85000,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28762999,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,117500,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-18755183,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,218000,,3,,160
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29404829,Casa en venta de 3 dormitorios en Pocitos Nuevo,Casa,Pocitos Nuevo,USD,215000,,3,,84
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-4-dormitorios-inmuebles-29464772,Apartamento en venta de 4 dormitorios en Puerto Buceo,Apartamento,Puerto Buceo,USD,1480000,,4,,238
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-29388061,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,790000,,3,,182
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29068815,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,410000,,3,,205
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29439078,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,120000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-27363657,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,130000,,3,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29555136,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,145000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-3-dormitorios-inmuebles-28309105,Casa en venta de 3 dormitorios en Colon,Casa,Colon,USD,153900,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28815303,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,1063000,,3,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29143597,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,194000,,2,,43
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-2-dormitorios-inmuebles-28027585,Casa en venta de 2 dormitorios en Malvin,Casa,Malvin,USD,285000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-3-dormitorios-inmuebles-27379040,Casa en venta de 3 dormitorios en Union,Casa,Union,USD,126000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486979,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1300000,,3,,306
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-monoambiente-inmuebles-29257282,Casa en venta monoambiente en Punta Carretas,Casa,Punta Carretas,USD,750000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-28814698,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1200000,,4,,218
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26055532,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,198000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464757,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,540000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29554715,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,430000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29549053,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,369000,,3,,88
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221589,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,169000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-27-metros-inmuebles-28527641,Local en venta en Pocitos,Local,Pocitos,USD,86000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29335583,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,245000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28858932,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,162000,,2,,45
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102108,Garages en venta en Pocitos,,Pocitos,USD,24000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-golf-montevideo-3-dormitorios-inmuebles-28960167,Apartamento en venta de 3 dormitorios en Golf,Apartamento,Golf,USD,1000000,,3,,178
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29446526,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,228000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-354-hectareas-inmuebles-29053134,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,425000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29521626,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,159000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-25438254,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,185000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29160590,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,210000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28731554,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,485000,,4,,214
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-28953779,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1600000,,4,,560
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aires-puros-montevideo-4-dormitorios-inmuebles-29238949,Apartamento en venta de 4 dormitorios en Aires Puros,Apartamento,Aires Puros,USD,170000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-77-metros-inmuebles-29520338,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-24113918,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28836869,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,680000,,4,,350
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-punta-carretas-montevideo-inmuebles-28121146,Garages en venta en Punta Carretas,,Punta Carretas,USD,18500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27900060,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,165000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28964710,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27317155,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,103424,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-nuevo-montevideo-54-metros-inmuebles-28071259,Oficina en venta en Pocitos Nuevo,Oficina,Pocitos Nuevo,USD,160000,,,,27
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28532001,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,134900,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28093626,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,475000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-24008286,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,285000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28953386,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,288000,,2,,122
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29403836,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,690000,,3,,290
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28953673,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,107000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28240264,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,187000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464743,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,390000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-28943977,Apartamento en venta de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29412897,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27666234,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-4-dormitorios-inmuebles-29000127,Apartamento en venta de 4 dormitorios en Centro,Apartamento,Centro,USD,230000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-inmuebles-28759245,Local en venta en Cordon,Local,Cordon,USD,160000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29493394,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,180681,,2,,70
Gallito,venta,https://www.gallito.com.uy/casas-venta-montevideo-palermo-inmuebles-29516555,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,180000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-26386222,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,149900,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814053,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,606000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28852427,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-28224754,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,127000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29197790,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,110000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29430967,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,246
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753771,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,120000,,1,,39
