portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29521626,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,150000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-1-dormitorio-inmuebles-24351284,Apartamento en venta de 1 dormitorio en Villa Biarritz,Apartamento,Villa Biarritz,USD,299500,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29740425,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,169000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-72-metros-inmuebles-29623998,Local en venta en Tres Cruces,Local,Tres Cruces,USD,80000,,,,72
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-4-dormitorios-inmuebles-29667210,Casa en venta de más de 4 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,530000,,4,,270
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29546644,Casa en venta de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,770000,,4,,347
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29654964,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,159000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055641,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,140000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-26836156,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,140000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28009896,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,122000,,2,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-28815796,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,845000,,3,,117
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28812843,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,158543,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28863769,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,149000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29447165,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,255000,,2,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-2-dormitorios-inmuebles-29753798,Apartamento en venta de 2 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,129000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28813014,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,91155,,,,33
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29730930,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,1500000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29118049,Apartamento en venta de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,42000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-bella-vista-montevideo-4-dormitorios-inmuebles-29210807,Casa en venta de más de 4 dormitorios en Bella Vista,Casa,Bella Vista,USD,159900,,4,,139
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-3-dormitorios-inmuebles-29313012,Casa en venta de 3 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,230000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28864897,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,560000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297106,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,250000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27576923,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,210536,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-paso-molino-montevideo-3-dormitorios-inmuebles-28788826,Apartamento en venta de 3 dormitorios en Paso Molino,Apartamento,Paso Molino,USD,170000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-29730267,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,240000,,2,,112
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-562-hectareas-inmuebles-29545590,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,240000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-50995-hectareas-inmuebles-26379806,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28039294,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29711760,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,135000,,1,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-3-dormitorios-inmuebles-29465781,Apartamento en venta de 3 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,698500,,3,,220
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-29541464,Casa en venta de más de 4 dormitorios en Belvedere,Casa,Belvedere,USD,190000,,4,,239
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-129-metros-inmuebles-29650475,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,297000,,,,129
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-29516555,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,180000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-85-metros-inmuebles-28982516,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,85
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-27042631,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,169000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29318335,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,179600,,2,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29464757,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,540000,,3,,156
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29729435,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,135000,,3,,135
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-28898617,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,535000,,4,,285
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-29468725,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,475000,,3,,184
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139067,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,127500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-28114373,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,189000,,2,,51
Gallito,venta,https://www.gallito.com.uy/locales-venta-montevideo-colon-inmuebles-29750521,Local en venta en Colon,Local,Colon,USD,1,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-1-dormitorio-inmuebles-29439078,Apartamento en venta de 1 dormitorio en La Comercial,Apartamento,La Comercial,USD,120000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29650488,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,270000,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-25170222,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,103900,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28213069,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,580000,,4,,151
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-blanqueada-montevideo-735-metros-inmuebles-25023577,Local en venta en La Blanqueada,Local,La Blanqueada,USD,1150000,,,,830
Gallito,venta,https://www.gallito.com.uy/venta-comercio-la-comercial-montevideo-inmuebles-29705660,Comercios en venta en La Comercial,,La Comercial,USD,42000,,,,180
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-aguada-montevideo-503-metros-inmuebles-28010928,Local en venta en Aguada,Local,Aguada,USD,320000,,,,288
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-2-dormitorios-inmuebles-29758304,Apartamento en venta de 2 dormitorios en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,250000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22381371,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29650589,Apartamento en venta de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,139200,,2,,42
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-monoambiente-inmuebles-28852426,Apartamento en venta monoambiente en Tres Cruces,Apartamento,Tres Cruces,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-29117518,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,145000,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-1-dormitorio-inmuebles-29438492,Apartamento en venta de 1 dormitorio en Puerto Buceo,Apartamento,Puerto Buceo,USD,117000,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-29603311,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,165000,,3,,119
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-36-metros-inmuebles-28732446,Oficina en venta en Centro,Oficina,Centro,USD,91000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-29257034,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,265000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-29468552,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,91500,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-27892631,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,190000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-terreno-manga-montevideo-7000-hectareas-inmuebles-29488652,Terrenos en venta en Manga,,Manga,USD,355000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-45-metros-inmuebles-20740588,Oficina en venta en Cordon,Oficina,Cordon,USD,69000,,,,45
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-1330-metros-inmuebles-28216492,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,850000,,,,1330
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-29056814,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,190000,,3,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-29680183,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,260000,,1,,54
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-3-dormitorios-inmuebles-29286437,Casa en venta de 3 dormitorios en Reducto,Casa,Reducto,USD,260000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29492820,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,146459,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-bella-vista-montevideo-1-dormitorio-inmuebles-29498227,Apartamento en venta de 1 dormitorio en Bella Vista,Apartamento,Bella Vista,USD,78000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29464777,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,365000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763007,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,120750,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29720909,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,200000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-84-metros-inmuebles-29650559,Local en venta en Tres Cruces,Local,Tres Cruces,USD,97500,,,,84
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-4-dormitorios-inmuebles-29399007,Apartamento en venta de 4 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29250840,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153500,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28775760,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,115000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29392778,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,120000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-barrio-sur-montevideo-265-metros-inmuebles-28494787,Local en venta en Barrio Sur,Local,Barrio Sur,USD,138000,,,,158
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814253,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,550000,,2,,109
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29639830,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,220000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-28792548,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29492779,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,257000,,2,,71
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650529,Apartamento en venta de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,USD,115200,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29138542,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,135000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29548954,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-4-dormitorios-inmuebles-29600100,Casa en venta de más de 4 dormitorios en Palermo,Casa,Palermo,USD,399000,,4,,203
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-29533788,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,490000,,4,,318
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-2-dormitorios-inmuebles-28814056,Apartamento en venta de 2 dormitorios en Carrasco,Apartamento,Carrasco,USD,557000,,2,,108
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29392364,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-98-metros-inmuebles-28048783,Local en venta en Tres Cruces,Local,Tres Cruces,USD,250000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-28812658,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,177427,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29650528,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,146500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464743,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,390000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-3-dormitorios-inmuebles-29533636,Apartamento en venta de 3 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,620000,,3,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28972471,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,349000,,3,,96
Gallito,venta,https://www.gallito.com.uy/venta-campo-otros-montevideo-4-hectareas-inmuebles-28533277,Campo en venta de 4 hectáreas en Otro,,Otro,USD,350000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-1-dormitorio-inmuebles-28763012,Apartamento en venta de 1 dormitorio en Reducto,Apartamento,Reducto,USD,131000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-gorda-montevideo-2-dormitorios-inmuebles-26991271,Apartamento en venta de 2 dormitorios en Punta Gorda,Apartamento,Punta Gorda,USD,1400000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27638482,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,167000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26339405,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,325000,,3,,108
Gallito,venta,https://www.gallito.com.uy/venta-casa-colon-montevideo-2-dormitorios-inmuebles-29705592,Casa en venta de 2 dormitorios en Colon,Casa,Colon,USD,87000,,2,,159
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29740297,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,298000,,2,,112
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28935779,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,275000,,3,,150
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28652241,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,108000,,2,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-teja-montevideo-1-dormitorio-inmuebles-29650506,Apartamento en venta de 1 dormitorio en La Teja,Apartamento,La Teja,USD,48500,,1,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-malvin-norte-montevideo-2-dormitorios-inmuebles-29764754,Casa en alquiler de 2 dormitorios en Malvin Norte,Casa,Malvin Norte,UYU,24000,,2,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-29764986,Apartamento en alquiler de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,UYU,24000,,2,,55
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29688165,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,35000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29559461,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,20000,,,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29689151,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,16500,,,,20
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29492577,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,19500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-otros-montevideo-1-dormitorio-inmuebles-29705799,Apartamento en alquiler de 1 dormitorio en Otro,Apartamento,Otro,UYU,26000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-29514385,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4500,,3,,167
Gallito,alquiler,https://www.gallito.com.uy/apartamentos-alquiler-montevideo-parque-rodo-inmuebles-29712395,Apartamento en alquiler de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,UYU,28000,,2,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-27401300,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,6000,,4,,456
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29752428,Apartamento en alquiler de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,UYU,23000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29751470,Apartamento en alquiler de 2 dormitorios en Cordon,Apartamento,Cordon,UYU,27000,,2,,65
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-178-metros-inmuebles-27651807,Local en alquiler en Centro,Local,Centro,UYU,50000,,,,178
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-monoambiente-inmuebles-29092937,Apartamento en alquiler monoambiente en Pocitos,Apartamento,Pocitos,UYU,28000,,,,27
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-28216660,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4300,,3,,239
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-gorda-montevideo-3-dormitorios-inmuebles-29712391,Apartamento en alquiler de 3 dormitorios en Punta Gorda,Apartamento,Punta Gorda,UYU,37000,,3,,80
Gallito,alquiler,https://www.gallito.com.uy/alquiler-oficina-y-escritorio-pocitos-montevideo-inmuebles-29566133,Oficina en alquiler en Pocitos,Oficina,Pocitos,USD,15800,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-reducto-montevideo-2-dormitorios-inmuebles-29687919,Apartamento en alquiler de 2 dormitorios en Reducto,Apartamento,Reducto,UYU,25000,,2,,
