portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-29117518,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,149900,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29631771,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,55000,,,,18
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29234890,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,168000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-55-metros-inmuebles-19825279,Oficina en venta en Cordon,Oficina,Cordon,USD,81000,,,,38
Gallito,venta,https://www.gallito.com.uy/venta-comercio-centro-montevideo-inmuebles-29724817,Comercios en venta en Centro,,Centro,USD,15000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29602597,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,248700,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29563148,Casa en venta de más de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,265000,,4,,140
Gallito,venta,https://www.gallito.com.uy/venta-comercio-pocitos-montevideo-inmuebles-29539343,Comercios en venta en Pocitos,,Pocitos,USD,19000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-29554216,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,125000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-1-dormitorio-inmuebles-28110388,Apartamento en venta de 1 dormitorio en Atahualpa,Apartamento,Atahualpa,USD,90000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-24958279,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,303900,,2,,98
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-2-dormitorios-inmuebles-28813318,Casa en venta de 2 dormitorios en Pocitos,Casa,Pocitos,USD,289000,,2,,87
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-3-dormitorios-inmuebles-28217026,Casa en venta de 3 dormitorios en Goes,Casa,Goes,USD,138000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,UYU,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28812682,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,274500,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-27892186,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,215000,,1,,52
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-29655769,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,310002,,4,,297
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28873415,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,354900,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-3-dormitorios-inmuebles-29444327,Casa en venta de 3 dormitorios en Otro,Casa,Otro,USD,99000,,3,,87
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-27835613,Casa en venta de 4 dormitorios en Prado,Casa,Prado,USD,850000,,4,,287
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29276298,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,99000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29603307,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,229500,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-2-dormitorios-inmuebles-29669233,Casa en venta de 2 dormitorios en Cordon,Casa,Cordon,USD,250000,,2,,115
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27900060,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,165000,,2,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29212066,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,110000,,,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28814053,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,606000,,3,,126
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-27981907,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,485000,,3,,268
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-3-dormitorios-inmuebles-29666298,Apartamento en venta de 3 dormitorios en Parque Batlle,Apartamento,Parque Batlle,USD,145003,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29138542,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,135000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerro-montevideo-2-dormitorios-inmuebles-29399110,Apartamento en venta de 2 dormitorios en Cerro,Apartamento,Cerro,USD,58000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-3-dormitorios-inmuebles-29297105,Apartamento en venta de 3 dormitorios en Prado,Apartamento,Prado,USD,298000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650549,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,97000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29650563,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,95500,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-29624843,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,270000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-3-dormitorios-inmuebles-28835392,Casa en venta de 3 dormitorios en Aguada,Casa,Aguada,USD,140000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-4-dormitorios-inmuebles-28652836,Apartamento en venta de 4 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,4,,145
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29464777,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,395000,,3,,224
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-28813217,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,172000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29469550,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,68000,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-casa-palermo-montevideo-3-dormitorios-inmuebles-26319649,Casa en venta de 3 dormitorios en Palermo,Casa,Palermo,USD,298000,,3,,132
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-18688238,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,129000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-29650488,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,270000,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-b-de-carrasco-montevideo-2-dormitorios-inmuebles-28815654,Apartamento en venta de 2 dormitorios en B. De Carrasco,Apartamento,B. De Carrasco,USD,190000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-terreno-j-hipodromo-montevideo-5650-hectareas-inmuebles-28812309,Terrenos en venta en J. Hipodromo,,J. Hipodromo,USD,1250000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-comercial-montevideo-3-dormitorios-inmuebles-29207421,Casa en venta de 3 dormitorios en La Comercial,Casa,La Comercial,USD,108000,,3,,93
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-15968017,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,330000,,2,,90
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-23328513,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,139000,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29211143,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,179411,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-terreno-jacinto-vera-montevideo-411-hectareas-inmuebles-28240287,Terrenos en venta en Jacinto Vera,,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-3-dormitorios-inmuebles-28990782,Casa en venta de 3 dormitorios en Sayago,Casa,Sayago,USD,290000,,3,,176
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-29392365,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,139000,,2,,49
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29675600,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,75000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28863769,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,155000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-la-comercial-montevideo-inmuebles-23509581,Local en venta en La Comercial,Local,La Comercial,USD,495000,,,,310
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-29694882,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,170000,,3,,82
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28724609,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,680000,,4,,165
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464771,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,510000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23393130,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,50
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-77-metros-inmuebles-29520338,Oficina en venta en Centro,Oficina,Centro,USD,98000,,,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-27317155,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,103424,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-rodo-montevideo-2-dormitorios-inmuebles-29426328,Casa en venta de 2 dormitorios en Parque Rodo,Casa,Parque Rodo,USD,175000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28990171,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,117000,,,,29
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,195000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-2-dormitorios-inmuebles-28494842,Apartamento en venta de 2 dormitorios en Palermo,Apartamento,Palermo,USD,242000,,2,,77
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29639830,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,220000,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29548954,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,120000,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29613020,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,295000,,3,,85
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-goes-montevideo-32-metros-inmuebles-26386719,Local en venta en Goes,Local,Goes,USD,63900,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-26000551,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,115000,,1,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-las-acacias-montevideo-3-dormitorios-inmuebles-29281574,Casa en venta de 3 dormitorios en Las Acacias,Casa,Las Acacias,USD,190000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-24741375,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,97000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29262674,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,114475,,1,,31
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29404123,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,195000,,1,,69
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-3-dormitorios-inmuebles-29650474,Apartamento en venta de 3 dormitorios en Aguada,Apartamento,Aguada,USD,129000,,3,,67
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-81-metros-inmuebles-27514170,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,155000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28814652,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,3302000,,4,,417
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-28870933,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-villa-dolores-montevideo-2-dormitorios-inmuebles-29598470,Casa en venta de 2 dormitorios en Villa Dolores,Casa,Villa Dolores,USD,155000,,2,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-1-dormitorio-inmuebles-26055527,Apartamento en venta de 1 dormitorio en Union,Apartamento,Union,USD,168000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-1-dormitorio-inmuebles-24351284,Apartamento en venta de 1 dormitorio en Villa Biarritz,Apartamento,Villa Biarritz,USD,299500,,1,,65
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-411-metros-inmuebles-28240300,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-1-dormitorio-inmuebles-29650517,Apartamento en venta de 1 dormitorio en Malvin,Apartamento,Malvin,USD,83500,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-26181304,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,250000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815874,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,628000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-88-metros-inmuebles-26453186,Local en venta en Centro,Local,Centro,USD,127000,,,,88
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-14587757,Casa en venta de más de 4 dormitorios en Pocitos,Casa,Pocitos,USD,690000,,4,,500
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29695776,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,349000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-monoambiente-inmuebles-28926236,Apartamento en venta monoambiente en Aguada,Apartamento,Aguada,USD,92000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-84-metros-inmuebles-29650559,Local en venta en Tres Cruces,Local,Tres Cruces,USD,97500,,,,84
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-29346867,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,350000,,3,,99
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cerro-montevideo-1030-hectareas-inmuebles-29687152,Terrenos en venta en Cerro,,Cerro,USD,60000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-otros-montevideo-502-metros-inmuebles-28063781,Local en venta en Otro,Local,Otro,USD,1150000,,,,193
Gallito,venta,https://www.gallito.com.uy/venta-campo-melilla-montevideo-10-hectareas-inmuebles-27266425,Campo en venta de 10 hectáreas en Melilla,,Melilla,USD,480000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pe%C3%B1arol-montevideo-3-dormitorios-inmuebles-29471462,Casa en venta de 3 dormitorios en Peñarol,Casa,Peñarol,USD,74900,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397574,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,64
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29464743,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,390000,,3,,110
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-union-montevideo-1674-hectareas-inmuebles-28140361,Terrenos en venta en Union,,Union,USD,1690000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-29598336,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,83385,,,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-4-dormitorios-inmuebles-29560080,Casa en venta de 4 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,435000,,4,,141
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-3286-hectareas-inmuebles-29062547,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,1800000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-26288352,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,153000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-casa-otros-montevideo-4-dormitorios-inmuebles-27079374,Casa en venta de más de 4 dormitorios en Otro,Casa,Otro,USD,1300000,,4,,273
Gallito,venta,https://www.gallito.com.uy/venta-casa-perez-castellanos-montevideo-4-dormitorios-inmuebles-28792547,Casa en venta de más de 4 dormitorios en Perez Castellanos,Casa,Perez Castellanos,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-23804479,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,195000,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-mu%C3%B1oz-montevideo-2-dormitorios-inmuebles-29138782,Apartamento en venta de 2 dormitorios en Villa Muñoz,Apartamento,Villa Muñoz,USD,128000,,2,,74
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-29540159,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,880000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-270-metros-inmuebles-29454836,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,390000,,,,270
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-cordon-montevideo-87-metros-inmuebles-27836808,Oficina en venta en Cordon,Oficina,Cordon,USD,78000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29729378,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,125000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-tres-cruces-montevideo-47-metros-inmuebles-29650561,Local en venta en Tres Cruces,Local,Tres Cruces,USD,87500,,,,47
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963455,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,180800,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-400-metros-inmuebles-29257032,Local en venta en Pocitos,Local,Pocitos,USD,498000,,,,400
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-29729683,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13500,,1,,50
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-29729830,Apartamento en alquiler de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,UYU,34000,,2,,63
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29729493,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,17000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-centro-montevideo-1-dormitorio-inmuebles-29729545,Apartamento en alquiler de 1 dormitorio en Centro,Apartamento,Centro,UYU,24000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-monoambiente-inmuebles-29549309,Apartamento en alquiler monoambiente en Cordon,Apartamento,Cordon,UYU,18000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29515878,Apartamento en alquiler de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,UYU,35000,,2,,56
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-las-acacias-montevideo-1-dormitorio-inmuebles-28999276,Apartamento en alquiler de 1 dormitorio en Las Acacias,Apartamento,Las Acacias,UYU,13000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-carrasco-norte-montevideo-1-dormitorio-inmuebles-29650555,Apartamento en alquiler de 1 dormitorio en Carrasco Norte,Apartamento,Carrasco Norte,UYU,24500,,1,,32
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-4-dormitorios-inmuebles-28898685,Casa en alquiler de más de 4 dormitorios en Carrasco,Casa,Carrasco,USD,4800,,4,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-carrasco-montevideo-3-dormitorios-inmuebles-29514385,Casa en alquiler de 3 dormitorios en Carrasco,Casa,Carrasco,USD,4500,,3,,167
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-blanqueada-montevideo-inmuebles-27008973,Local en alquiler en La Blanqueada,Local,La Blanqueada,UYU,190000,,,,740
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-maro%C3%B1as-montevideo-monoambiente-inmuebles-29345200,Casa en alquiler monoambiente en Maroñas,Casa,Maroñas,UYU,14000,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-29662020,Apartamento en alquiler de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,UYU,26300,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-bolivar-m-modelo-montevideo-1-metros-inmuebles-28139946,Local en alquiler en Bolivar M. Modelo,Local,Bolivar M. Modelo,USD,3000,,,,392
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28895712,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,26000,,1,,33
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-montevideo-2-dormitorios-inmuebles-29623887,Apartamento en alquiler de 2 dormitorios en Malvin,Apartamento,Malvin,UYU,38000,,2,,60
