portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29356475,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,158000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29357324,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,95000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29371221,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-4-dormitorios-inmuebles-29118597,Casa en venta de 4 dormitorios en Union,Casa,Union,USD,105000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-2-dormitorios-inmuebles-28114386,Casa en venta de 2 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,189000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-28523119,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,274400,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29113338,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,239000,,3,,83
Gallito,venta,https://www.gallito.com.uy/venta-casa-paso-molino-montevideo-3-dormitorios-inmuebles-29349999,Casa en venta de 3 dormitorios en Paso Molino,Casa,Paso Molino,USD,199000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-36-metros-inmuebles-28732446,Oficina en venta en Centro,Oficina,Centro,USD,91000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-3-dormitorios-inmuebles-28943977,Apartamento en venta de 3 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,135000,,3,,80
Gallito,venta,https://www.gallito.com.uy/venta-casa-jacinto-vera-montevideo-3-dormitorios-inmuebles-28954170,Casa en venta de 3 dormitorios en Jacinto Vera,Casa,Jacinto Vera,USD,159000,,3,,105
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-4-dormitorios-inmuebles-28618456,Casa en venta de 4 dormitorios en Cordon,Casa,Cordon,USD,139000,,4,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935478,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,149000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28102384,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,109000,,,,23
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-24440745,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,136260,,1,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-2-dormitorios-inmuebles-28841440,Apartamento en venta de 2 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,115000,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-2-dormitorios-inmuebles-29346030,Apartamento en venta de 2 dormitorios en Buceo,Apartamento,Buceo,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-reducto-montevideo-4-dormitorios-inmuebles-29345224,Casa en venta de 4 dormitorios en Reducto,Casa,Reducto,USD,185000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28864425,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,159000,,2,,100
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-pocitos-montevideo-63-metros-inmuebles-24532329,Local en venta en Pocitos,Local,Pocitos,USD,129000,,,,58
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28813248,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,189200,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-3-dormitorios-inmuebles-28220876,Apartamento en venta de 3 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,119000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29276324,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,459000,,3,,280
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-1-dormitorio-inmuebles-28479843,Apartamento en venta de 1 dormitorio en Palermo,Apartamento,Palermo,USD,204500,,1,,59
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352990,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,154000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-monoambiente-inmuebles-28240306,Apartamento en venta monoambiente en Cordon,Apartamento,Cordon,USD,93100,,,,26
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28878107,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,137500,,3,,95
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-2-dormitorios-inmuebles-29492601,Casa en venta de 2 dormitorios en Union,Casa,Union,USD,119000,,2,,166
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-3-dormitorios-inmuebles-28959923,Casa en venta de 3 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,250000,,3,,235
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-monoambiente-inmuebles-29062793,Apartamento en venta monoambiente en Carrasco Norte,Apartamento,Carrasco Norte,USD,91800,,,,25
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29510767,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,281051,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-manga-montevideo-7000-hectareas-inmuebles-29488652,Terrenos en venta en Manga,,Manga,USD,355000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pajas-blancas-montevideo-2-dormitorios-inmuebles-29282256,Casa en venta de 2 dormitorios en Pajas Blancas,Casa,Pajas Blancas,USD,68000,,2,,82
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27753745,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,124000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28210698,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-3-dormitorios-inmuebles-29275991,Apartamento en venta de 3 dormitorios en La Comercial,Apartamento,La Comercial,USD,115000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-palermo-montevideo-278-metros-inmuebles-27539833,Local en venta en Palermo,Local,Palermo,USD,376500,,,,278
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-puerto-buceo-montevideo-monoambiente-inmuebles-28925705,Apartamento en venta monoambiente en Puerto Buceo,Apartamento,Puerto Buceo,USD,140000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-4-dormitorios-inmuebles-28792548,Casa en venta de más de 4 dormitorios en Atahualpa,Casa,Atahualpa,USD,249000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29233857,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,168000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-27941461,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,130000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-29416591,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,90000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-terreno-la-blanqueada-montevideo-425-hectareas-inmuebles-29257034,Terrenos en venta en La Blanqueada,,La Blanqueada,USD,295000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-monoambiente-inmuebles-28813137,Apartamento en venta monoambiente en Punta Carretas,Apartamento,Punta Carretas,USD,131000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27246048,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,115000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28935388,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,360000,,3,,190
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-1-dormitorio-inmuebles-25272799,Apartamento en venta de 1 dormitorio en Parque Rodo,Apartamento,Parque Rodo,USD,202600,,1,,45
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-monoambiente-inmuebles-29399213,Apartamento en venta monoambiente en Villa Biarritz,Apartamento,Villa Biarritz,USD,150000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-atahualpa-montevideo-145-metros-inmuebles-25967640,Local en venta en Atahualpa,Local,Atahualpa,USD,148000,,,,145
Gallito,venta,https://www.gallito.com.uy/venta-casa-cordon-montevideo-3-dormitorios-inmuebles-26883604,Casa en venta de 3 dormitorios en Cordon,Casa,Cordon,USD,320000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-puerto-buceo-montevideo-144-metros-inmuebles-29470091,Oficina en venta en Puerto Buceo,Oficina,Puerto Buceo,USD,351000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28812324,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,180681,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-2-dormitorios-inmuebles-29422046,Casa en venta de 2 dormitorios en Aguada,Casa,Aguada,USD,128000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-27352305,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,268000,,2,,70
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-25438272,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,334500,,2,,95
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-29412897,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-2-dormitorios-inmuebles-27799075,Casa en venta de 2 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,210000,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-gorda-montevideo-3-dormitorios-inmuebles-28691413,Casa en venta de 3 dormitorios en Punta Gorda,Casa,Punta Gorda,USD,1090000,,3,,600
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28817728,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,79500,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-casa-tres-cruces-montevideo-2-dormitorios-inmuebles-29277947,Casa en venta de 2 dormitorios en Tres Cruces,Casa,Tres Cruces,USD,159000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-27352898,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,153000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27666234,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-palermo-montevideo-3-dormitorios-inmuebles-29211073,Apartamento en venta de 3 dormitorios en Palermo,Apartamento,Palermo,USD,230000,,3,,70
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-2-dormitorios-inmuebles-29094809,Casa en venta de 2 dormitorios en Atahualpa,Casa,Atahualpa,USD,169000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-comercial-montevideo-2-dormitorios-inmuebles-28935586,Apartamento en venta de 2 dormitorios en La Comercial,Apartamento,La Comercial,USD,159000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29240026,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,184000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-melilla-montevideo-124187-hectareas-inmuebles-21797855,Terrenos en venta en Melilla,,Melilla,USD,280000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-28157194,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,350000,,3,,122
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29221227,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,185000,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-29445801,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,198000,,3,,75
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-comercio-otros-montevideo-inmuebles-27478078,Comercios en venta en Otro,,Otro,USD,900000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-28005344,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,790000,,3,,176
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28258168,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,172000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-28930039,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,480000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29111928,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,359000,,3,,170
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29417295,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,130000,,1,,44
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-28605568,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,199500,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-aguada-montevideo-4-dormitorios-inmuebles-29011252,Casa en venta de más de 4 dormitorios en Aguada,Casa,Aguada,USD,215000,,4,,187
Gallito,venta,https://www.gallito.com.uy/venta-local-deposito-jacinto-vera-montevideo-1500-metros-inmuebles-28216492,Local en venta en Jacinto Vera,Local,Jacinto Vera,USD,850000,,,,1500
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-inmuebles-28759245,Local en venta en Cordon,Local,Cordon,USD,160000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-monoambiente-inmuebles-28812966,Apartamento en venta monoambiente en Barrio Sur,Apartamento,Barrio Sur,USD,122000,,,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29456903,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,390000,,3,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-3-dormitorios-inmuebles-29117518,Apartamento en venta de 3 dormitorios en Buceo,Apartamento,Buceo,USD,149900,,3,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29363445,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,134000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28811419,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,61
Gallito,venta,https://www.gallito.com.uy/venta-terreno-b-de-carrasco-montevideo-42266-hectareas-inmuebles-28032120,Terrenos en venta en B. De Carrasco,,B. De Carrasco,USD,890000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pe%C3%B1arol-montevideo-1-dormitorio-inmuebles-29521674,Apartamento en venta de 1 dormitorio en Peñarol,Apartamento,Peñarol,USD,59000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-24384555,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,273555,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-4-dormitorios-inmuebles-24486981,Casa en venta de 4 dormitorios en Carrasco,Casa,Carrasco,USD,1600000,,4,,363
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-monoambiente-inmuebles-28555844,Apartamento en venta monoambiente en Malvin,Apartamento,Malvin,USD,110000,,,,22
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-tres-cruces-montevideo-inmuebles-27804308,Garages en venta en Tres Cruces,,Tres Cruces,USD,18000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29297106,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,250000,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28815434,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,175000,,2,,53
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29317748,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,190000,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29426937,Apartamento en venta monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,124000,,,,35
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-2-dormitorios-inmuebles-21826984,Apartamento en venta de 2 dormitorios en Jacinto Vera,Apartamento,Jacinto Vera,USD,280544,,2,,5581
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-monoambiente-inmuebles-27764837,Apartamento en venta monoambiente en Pocitos,Apartamento,Pocitos,USD,159900,,,,39
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-23907002,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-norte-montevideo-2-dormitorios-inmuebles-28972067,Apartamento en venta de 2 dormitorios en Malvin Norte,Apartamento,Malvin Norte,USD,76000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-3-dormitorios-inmuebles-29170733,Casa en venta de 3 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,3,,222
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-montevideo-3-dormitorios-inmuebles-24486996,Casa en venta de 3 dormitorios en Carrasco,Casa,Carrasco,USD,1020000,,3,,213
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28555075,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,159000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-capurro-montevideo-1-dormitorio-inmuebles-29062822,Apartamento en venta de 1 dormitorio en Capurro,Apartamento,Capurro,USD,183000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-26703318,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,359500,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-terreno-cordon-montevideo-512-hectareas-inmuebles-23777671,Terrenos en venta en Cordon,,Cordon,USD,695000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28831805,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,116000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28964245,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28817775,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-29206766,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,105000,,,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-26292594,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,120000,,2,,58
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-buceo-montevideo-monoambiente-inmuebles-29370433,Apartamento en alquiler monoambiente en Buceo,Apartamento,Buceo,UYU,24000,,,,28
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29130609,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,33000,,1,,40
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29399208,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,22000,,1,,45
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-cordon-montevideo-510-metros-inmuebles-29291254,Local en alquiler en Cordon,Local,Cordon,UYU,150000,,,,510
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29332268,Apartamento en alquiler de 1 dormitorio en Cordon,Apartamento,Cordon,UYU,31000,,1,,1
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-centro-montevideo-136-metros-inmuebles-28195167,Local en alquiler en Centro,Local,Centro,UYU,88000,,,,136
Gallito,alquiler,https://www.gallito.com.uy/alquiler-garage-y-cochera-centro-montevideo-inmuebles-29369392,Garages en alquiler en Centro,,Centro,UYU,3500,,,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-punta-carretas-montevideo-35-metros-inmuebles-28055176,Local en alquiler en Punta Carretas,Local,Punta Carretas,UYU,43000,,,,35
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-palermo-montevideo-1-dormitorio-inmuebles-29345366,Apartamento en alquiler de 1 dormitorio en Palermo,Apartamento,Palermo,UYU,25300,,1,,37
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29107600,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,41900,,1,,60
Gallito,alquiler,https://www.gallito.com.uy/alquiler-casa-buceo-montevideo-2-dormitorios-inmuebles-29143298,Casa en alquiler de 2 dormitorios en Buceo,Casa,Buceo,UYU,60000,,2,,85
Gallito,alquiler,https://www.gallito.com.uy/alquiler-local-comercial-la-comercial-montevideo-100-metros-inmuebles-28455688,Local en alquiler en La Comercial,Local,La Comercial,UYU,68500,,,,100
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-29488220,Apartamento en alquiler de 1 dormitorio en Pocitos,Apartamento,Pocitos,UYU,28500,,1,,47
