portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28813389,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,228579,,2,,72
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-3-dormitorios-inmuebles-28232935,Casa en venta de 3 dormitorios en Pocitos,Casa,Pocitos,USD,368000,,3,,152
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28605563,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178900,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-1-dormitorio-inmuebles-29156392,Apartamento en venta de 1 dormitorio en Parque Batlle,Apartamento,Parque Batlle,USD,153000,,1,,38
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-norte-montevideo-3-dormitorios-inmuebles-29092758,Casa en venta de 3 dormitorios en Malvin Norte,Casa,Malvin Norte,USD,68000,,3,,68
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-4-dormitorios-inmuebles-26724481,Casa en venta de 4 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,495000,,4,,283
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-3286-hectareas-inmuebles-29062547,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,1800000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-parque-batlle-montevideo-200-hectareas-inmuebles-28812318,Terrenos en venta en Parque Batlle,,Parque Batlle,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-27941779,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,236000,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-union-montevideo-4-dormitorios-inmuebles-29118597,Casa en venta de 4 dormitorios en Union,Casa,Union,USD,105000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29349547,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,170000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-25253385,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,178321,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27899410,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,136000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-atahualpa-montevideo-3-dormitorios-inmuebles-27544316,Apartamento en venta de 3 dormitorios en Atahualpa,Apartamento,Atahualpa,USD,159000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-union-montevideo-313-metros-inmuebles-25944393,Local en venta en Union,Local,Union,USD,495000,,,,313
Gallito,venta,https://www.gallito.com.uy/venta-casa-goes-montevideo-4-dormitorios-inmuebles-28775797,Casa en venta de más de 4 dormitorios en Goes,Casa,Goes,USD,200000,,4,,316
Gallito,venta,https://www.gallito.com.uy/venta-casa-pocitos-montevideo-4-dormitorios-inmuebles-26117705,Casa en venta de 4 dormitorios en Pocitos,Casa,Pocitos,USD,630000,,4,,223
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-28815530,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,203700,,1,,55
Gallito,venta,https://www.gallito.com.uy/venta-casa-la-blanqueada-montevideo-4-dormitorios-inmuebles-29212465,Casa en venta de 4 dormitorios en La Blanqueada,Casa,La Blanqueada,USD,329000,,4,,270
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-3-dormitorios-inmuebles-29205547,Apartamento en venta de 3 dormitorios en Centro,Apartamento,Centro,USD,190000,,3,,164
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-27666234,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,360000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-29002885,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,168000,,2,,85
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-larra%C3%B1aga-montevideo-2-dormitorios-inmuebles-29392846,Apartamento en venta de 2 dormitorios en Larrañaga,Apartamento,Larrañaga,USD,94000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-pocitos-montevideo-20-metros-inmuebles-29469304,Oficina en venta en Pocitos,Oficina,Pocitos,USD,75000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-23397579,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,56
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-teja-montevideo-inmuebles-29165589,Local en venta en La Teja,Local,La Teja,USD,260000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-tres-cruces-montevideo-433-hectareas-inmuebles-25089352,Terrenos en venta en Tres Cruces,,Tres Cruces,USD,450000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28812332,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,152100,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-2-dormitorios-inmuebles-24113918,Apartamento en venta de 2 dormitorios en Aguada,Apartamento,Aguada,USD,161095,,2,,54
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-1-dormitorio-inmuebles-28831805,Apartamento en venta de 1 dormitorio en Tres Cruces,Apartamento,Tres Cruces,USD,116000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-3-dormitorios-inmuebles-27150250,Apartamento en venta de 3 dormitorios en Cordon,Apartamento,Cordon,USD,215000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-29290664,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,208000,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-monoambiente-inmuebles-28852427,Apartamento en venta monoambiente en La Blanqueada,Apartamento,La Blanqueada,USD,78000,,,,28
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28595125,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,138500,,1,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-29211115,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,110000,,2,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29184643,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,140000,,1,,35
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-4-dormitorios-inmuebles-28140400,Casa en venta de más de 4 dormitorios en Prado,Casa,Prado,USD,950000,,4,,660
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-28972471,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,349000,,3,,96
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-28955428,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,160000,,2,,41
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-brazo-oriental-montevideo-450-metros-inmuebles-28936432,Local en venta en Brazo Oriental,Local,Brazo Oriental,USD,510000,,,,450
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-27405863,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,168000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-colon-montevideo-19-metros-inmuebles-28873150,Local en venta en Colon,Local,Colon,USD,45000,,,,19
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-4-dormitorios-inmuebles-28836382,Apartamento en venta de más de 4 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,860000,,4,,191
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-norte-montevideo-3-dormitorios-inmuebles-29263026,Casa en venta de 3 dormitorios en Prado Norte,Casa,Prado Norte,USD,190000,,3,,130
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-reducto-montevideo-monoambiente-inmuebles-28762998,Apartamento en venta monoambiente en Reducto,Apartamento,Reducto,USD,86500,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-capurro-montevideo-1307-hectareas-inmuebles-29015859,Terrenos en venta en Capurro,,Capurro,USD,300000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-2-dormitorios-inmuebles-26178060,Casa en venta de 2 dormitorios en Buceo,Casa,Buceo,USD,139000,,2,,133
Gallito,venta,https://www.gallito.com.uy/venta-terreno-lezica-montevideo-5550-hectareas-inmuebles-26386574,Terrenos en venta en Lezica,,Lezica,USD,56000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-norte-montevideo-2-dormitorios-inmuebles-29262740,Apartamento en venta de 2 dormitorios en Carrasco Norte,Apartamento,Carrasco Norte,USD,340000,,2,,76
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29331707,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-malvin-montevideo-3-dormitorios-inmuebles-29217616,Casa en venta de 3 dormitorios en Malvin,Casa,Malvin,USD,365000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28762748,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,348000,,3,,128
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-28826969,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,150000,,1,,41
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-28555075,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,159000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29398730,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,780000,,3,,206
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-28097758,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,109947,,1,,32
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-1-dormitorio-inmuebles-27008525,Apartamento en venta de 1 dormitorio en Punta Carretas,Apartamento,Punta Carretas,USD,165000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-monoambiente-inmuebles-28940548,Casa en venta monoambiente en Centro,Casa,Centro,USD,239000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-terreno-pocitos-montevideo-200-hectareas-inmuebles-28813314,Terrenos en venta en Pocitos,,Pocitos,USD,1100000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-3-dormitorios-inmuebles-29250624,Apartamento en venta de 3 dormitorios en Malvin,Apartamento,Malvin,USD,179000,,3,,60
Gallito,venta,https://www.gallito.com.uy/venta-terreno-piedras-blancas-montevideo-177-hectareas-inmuebles-29306703,Terrenos en venta en Piedras Blancas,,Piedras Blancas,USD,149000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29229595,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,139000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-centro-montevideo-15-metros-inmuebles-28207127,Local en venta en Centro,Local,Centro,USD,19900,,,,15
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-26363896,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,230000,,2,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29143509,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,159800,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-27900508,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,465000,,3,,267
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-jacinto-vera-montevideo-1-dormitorio-inmuebles-24213091,Apartamento en venta de 1 dormitorio en Jacinto Vera,Apartamento,Jacinto Vera,USD,224236,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-batlle-montevideo-monoambiente-inmuebles-28812594,Apartamento en venta monoambiente en Parque Batlle,Apartamento,Parque Batlle,USD,133500,,,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-29290931,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,173200,,2,,63
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-inmuebles-18882160,Oficina en venta en Centro,Oficina,Centro,USD,60000,,,,24
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cerrito-montevideo-1-dormitorio-inmuebles-28763219,Apartamento en venta de 1 dormitorio en Cerrito,Apartamento,Cerrito,USD,53000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-28985950,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,149000,,1,,39
Gallito,venta,https://www.gallito.com.uy/venta-casa-prado-montevideo-3-dormitorios-inmuebles-29356519,Casa en venta de 3 dormitorios en Prado,Casa,Prado,USD,380000,,3,,217
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-28-metros-inmuebles-28243970,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,70000,,,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-27624083,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,208452,,2,,62
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-1-dormitorio-inmuebles-28935386,Apartamento en venta de 1 dormitorio en Barrio Sur,Apartamento,Barrio Sur,USD,119000,,1,,37
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-28845419,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,175000,,3,,
Gallito,venta,https://www.gallito.com.uy/venta-casa-buceo-montevideo-3-dormitorios-inmuebles-29426981,Casa en venta de 3 dormitorios en Buceo,Casa,Buceo,USD,297000,,3,,144
Gallito,venta,https://www.gallito.com.uy/venta-casa-belvedere-montevideo-4-dormitorios-inmuebles-27713345,Casa en venta de 4 dormitorios en Belvedere,Casa,Belvedere,USD,170000,,4,,200
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-1-dormitorio-inmuebles-27246048,Apartamento en venta de 1 dormitorio en La Blanqueada,Apartamento,La Blanqueada,USD,115000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29000094,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,175750,,2,,56
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-1-dormitorio-inmuebles-29190534,Apartamento en venta de 1 dormitorio en Cordon,Apartamento,Cordon,USD,145500,,1,,30
Gallito,venta,https://www.gallito.com.uy/venta-casa-carrasco-norte-montevideo-3-dormitorios-inmuebles-23690227,Casa en venta de 3 dormitorios en Carrasco Norte,Casa,Carrasco Norte,USD,380000,,3,,100
Gallito,venta,https://www.gallito.com.uy/venta-casa-centro-montevideo-4-dormitorios-inmuebles-29081273,Casa en venta de más de 4 dormitorios en Centro,Casa,Centro,USD,380000,,4,,642
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-parque-batlle-montevideo-98-metros-inmuebles-28161837,Local en venta en Parque Batlle,Local,Parque Batlle,USD,195000,,,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-2-dormitorios-inmuebles-28812682,Apartamento en venta de 2 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,274500,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-ciudad-vieja-montevideo-65-metros-inmuebles-27363820,Local en venta en Ciudad Vieja,Local,Ciudad Vieja,USD,62000,,,,65
Gallito,venta,https://www.gallito.com.uy/venta-casa-sayago-montevideo-2-dormitorios-inmuebles-29444633,Casa en venta de 2 dormitorios en Sayago,Casa,Sayago,USD,110000,,2,,101
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-1-dormitorio-inmuebles-28221041,Apartamento en venta de 1 dormitorio en Carrasco,Apartamento,Carrasco,USD,195500,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-barrio-sur-montevideo-2-dormitorios-inmuebles-28048861,Apartamento en venta de 2 dormitorios en Barrio Sur,Apartamento,Barrio Sur,USD,99000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-22388028,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,120000,,1,,46
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-brazo-oriental-montevideo-1-dormitorio-inmuebles-29186167,Apartamento en venta de 1 dormitorio en Brazo Oriental,Apartamento,Brazo Oriental,USD,117000,,1,,34
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-3-dormitorios-inmuebles-29357324,Apartamento en venta de 3 dormitorios en Union,Apartamento,Union,USD,99000,,3,,63
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-29262673,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,156000,,1,,49
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-ciudad-vieja-montevideo-inmuebles-27522477,Oficina en venta en Ciudad Vieja,Oficina,Ciudad Vieja,USD,130000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-carrasco-montevideo-815-metros-inmuebles-29175349,Local en venta en Carrasco,Local,Carrasco,USD,1435000,,,,815
Gallito,venta,https://www.gallito.com.uy/venta-terreno-carrasco-norte-montevideo-50995-hectareas-inmuebles-26379806,Terrenos en venta en Carrasco Norte,,Carrasco Norte,USD,990000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-cordon-montevideo-inmuebles-28759245,Local en venta en Cordon,Local,Cordon,USD,160000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-3-dormitorios-inmuebles-29398638,Apartamento en venta de 3 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,165000,,3,,73
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-la-blanqueada-montevideo-2-dormitorios-inmuebles-28963440,Apartamento en venta de 2 dormitorios en La Blanqueada,Apartamento,La Blanqueada,USD,268400,,2,,66
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-punta-carretas-montevideo-2-dormitorios-inmuebles-28523119,Apartamento en venta de 2 dormitorios en Punta Carretas,Apartamento,Punta Carretas,USD,274400,,2,,79
Gallito,venta,https://www.gallito.com.uy/venta-garage-y-cochera-pocitos-montevideo-inmuebles-25102071,Garages en venta en Pocitos,,Pocitos,USD,20000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-29356670,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,330000,,3,,120
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-1-dormitorio-inmuebles-29139068,Apartamento en venta de 1 dormitorio en Prado,Apartamento,Prado,USD,133000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-monoambiente-inmuebles-28925387,Apartamento en venta monoambiente en Parque Rodo,Apartamento,Parque Rodo,USD,105000,,,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-monoambiente-inmuebles-28815229,Apartamento en venta monoambiente en Centro,Apartamento,Centro,USD,170300,,,,42
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-3-dormitorios-inmuebles-28815992,Apartamento en venta de 3 dormitorios en Carrasco,Apartamento,Carrasco,USD,630000,,3,,166
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-buceo-montevideo-1-dormitorio-inmuebles-29034710,Apartamento en venta de 1 dormitorio en Buceo,Apartamento,Buceo,USD,125000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-casa-atahualpa-montevideo-2-dormitorios-inmuebles-28517898,Casa en venta de 2 dormitorios en Atahualpa,Casa,Atahualpa,USD,120000,,2,,52
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-4-dormitorios-inmuebles-28764084,Apartamento en venta de 4 dormitorios en Malvin,Apartamento,Malvin,USD,590000,,4,,173
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-1-dormitorio-inmuebles-29011508,Apartamento en venta de 1 dormitorio en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,85000,,1,,40
Gallito,venta,https://www.gallito.com.uy/venta-oficina-y-escritorio-centro-montevideo-36-metros-inmuebles-28732446,Oficina en venta en Centro,Oficina,Centro,USD,91000,,,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-union-montevideo-2-dormitorios-inmuebles-29426126,Apartamento en venta de 2 dormitorios en Union,Apartamento,Union,USD,95000,,2,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-cordon-montevideo-2-dormitorios-inmuebles-29417294,Apartamento en venta de 2 dormitorios en Cordon,Apartamento,Cordon,USD,174986,,2,,67
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-1-dormitorio-inmuebles-28224741,Apartamento en venta de 1 dormitorio en Pocitos,Apartamento,Pocitos,USD,222000,,1,,51
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-1-dormitorio-inmuebles-27787116,Apartamento en venta de 1 dormitorio en Centro,Apartamento,Centro,USD,127000,,1,,36
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-ciudad-vieja-montevideo-3-dormitorios-inmuebles-28817649,Apartamento en venta de 3 dormitorios en Ciudad Vieja,Apartamento,Ciudad Vieja,USD,135000,,3,,86
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-parque-rodo-montevideo-3-dormitorios-inmuebles-28816725,Apartamento en venta de 3 dormitorios en Parque Rodo,Apartamento,Parque Rodo,USD,225000,,3,,81
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-otros-montevideo-2-dormitorios-inmuebles-29197263,Apartamento en venta de 2 dormitorios en Otro,Apartamento,Otro,USD,171000,,2,,50
Gallito,venta,https://www.gallito.com.uy/venta-casa-punta-carretas-montevideo-3-dormitorios-inmuebles-29430967,Casa en venta de 3 dormitorios en Punta Carretas,Casa,Punta Carretas,USD,595000,,3,,246
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-2-dormitorios-inmuebles-25889453,Apartamento en venta de 2 dormitorios en Pocitos,Apartamento,Pocitos,USD,376151,,2,,156
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-malvin-montevideo-2-dormitorios-inmuebles-25233988,Apartamento en venta de 2 dormitorios en Malvin,Apartamento,Malvin,USD,176700,,2,,48
Gallito,venta,https://www.gallito.com.uy/venta-casa-brazo-oriental-montevideo-4-dormitorios-inmuebles-24986421,Casa en venta de más de 4 dormitorios en Brazo Oriental,Casa,Brazo Oriental,USD,405000,,4,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-carrasco-montevideo-4-dormitorios-inmuebles-29272394,Apartamento en venta de más de 4 dormitorios en Carrasco,Apartamento,Carrasco,USD,1250000,,4,,227
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-prado-montevideo-2-dormitorios-inmuebles-29151244,Apartamento en venta de 2 dormitorios en Prado,Apartamento,Prado,USD,137000,,2,,60
Gallito,venta,https://www.gallito.com.uy/venta-casa-parque-batlle-montevideo-3-dormitorios-inmuebles-29295158,Casa en venta de 3 dormitorios en Parque Batlle,Casa,Parque Batlle,USD,265000,,3,,98
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-2-dormitorios-inmuebles-28859905,Apartamento en venta de 2 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,125000,,2,,80
Gallito,venta,https://www.gallito.com.uy/venta-local-comercial-la-comercial-montevideo-1060-metros-inmuebles-28533797,Local en venta en La Comercial,Local,La Comercial,USD,750000,,,,1060
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-centro-montevideo-2-dormitorios-inmuebles-23822946,Apartamento en venta de 2 dormitorios en Centro,Apartamento,Centro,USD,172000,,2,,55
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-nuevo-montevideo-1-dormitorio-inmuebles-29403816,Apartamento en venta de 1 dormitorio en Pocitos Nuevo,Apartamento,Pocitos Nuevo,USD,180000,,1,,43
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-tres-cruces-montevideo-3-dormitorios-inmuebles-28724932,Apartamento en venta de 3 dormitorios en Tres Cruces,Apartamento,Tres Cruces,USD,182000,,3,,65
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-aguada-montevideo-1-dormitorio-inmuebles-28982545,Apartamento en venta de 1 dormitorio en Aguada,Apartamento,Aguada,USD,111000,,1,,
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-villa-biarritz-montevideo-3-dormitorios-inmuebles-29015643,Apartamento en venta de 3 dormitorios en Villa Biarritz,Apartamento,Villa Biarritz,USD,620000,,3,,1
Gallito,venta,https://www.gallito.com.uy/venta-apartamento-pocitos-montevideo-3-dormitorios-inmuebles-28797095,Apartamento en venta de 3 dormitorios en Pocitos,Apartamento,Pocitos,USD,249000,,3,,101
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-malvin-norte-montevideo-1-dormitorio-inmuebles-28996538,Apartamento en alquiler de 1 dormitorio en Malvin Norte,Apartamento,Malvin Norte,UYU,13000,,1,,
Gallito,alquiler,https://www.gallito.com.uy/alquiler-apartamento-pocitos-nuevo-montevideo-monoambiente-inmuebles-29151456,Apartamento en alquiler monoambiente en Pocitos Nuevo,Apartamento,Pocitos Nuevo,UYU,22000,,,,30
