portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/273314-campo-en-alquiler-de-con-garage-en-carrasco-montevideo#alquiler,"Campo en Alquiler de  con  Garage en Carrasco, Montevideo",,Carrasco,USD,1099,4300,1,1,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284173-apartamento-en-alquiler-de-1-dormitorio-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Tres Cruces, Montevideo",,Tres Cruces,USD,476,4964,1,1,59
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285270-apartamento-en-alquiler-1-dormitorio-cordon#alquiler,Apartamento en Alquiler 1 Dormitorio Cordon,,Cordón,USD,684,,1,1,41
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285525-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Pocitos,USD,586,2950,0,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282879-monoambiente-alquiler-punta-carretas-amueblado#alquiler,Monoambiente Alquiler Punta Carretas Amueblado,,Punta Carretas,USD,733,,0,1,37
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282089-apartamento-en-alquiler-2-dormitorios-cochera-opcional-la-blanqueada#alquiler,Apartamento en alquiler | 2 dormitorios | Cochera opcional | La Blanqueada,,La Blanqueada,USD,659,5600,2,1,54
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284225-local-en-alquiler-en-punta-carretas-montevideo#alquiler,"Local en Alquiler  en Punta Carretas, Montevideo",,Punta Carretas,USD,464,1380,,1,16
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283197-la-blanqueada-tres-cruces-a-estrenar-lindisimo-apartamento-de-1-dormitorio-todo-luz-y-sol-con-gran-frente-muy-buenos-amenities2parrilleros-gran-terraza-panoramica-en-el-6topiso#alquiler,"La Blanqueada!/ Tres Cruces .  A estrenar ! Lindísimo apartamento de 1 dormitorio todo luz y sol , con gran frente ! Muy buenos Amenities!2Parrilleros ,Gran terraza panorámica en el 6topiso",,La Blanqueada,USD,586,3800,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285526-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,1099,7500,2,2,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282880-alquiler-apartamento-1-dormitorio-centro-garage#alquiler,Alquiler apartamento 1 dormitorio Centro garage,,Centro,USD,562,,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272829-monoambiente-en-alquiler-cordon-montevideo-ref6220#alquiler,"Monoambiente en alquiler - Cordón, Montevideo Ref:6220",,Palermo,USD,452,,0,1,41
