portal,operacion,url,titulo,tipo_inmueble,barrio,precio_moneda,precio_valor,gastos_comunes,dormitorios,banos,m2
Casasymas,venta,https://www.casasymas.com.uy/propiedad/229856-casa-en-venta-de-5-dormitorios-con-piscina-en-carrasco-montevideo#venta,"Casa en Venta de 5 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,2700000,,5,8,956
Casasymas,venta,https://www.casasymas.com.uy/propiedad/228933-venta-casa-cuatro-dormitorios-mas-escritorio-patioygarage-en-buceo#venta,"Venta casa cuatro dormitorios más escritorio, patio y garage en Buceo",,Buceo,USD,380000,,4,2,354
Casasymas,venta,https://www.casasymas.com.uy/propiedad/257874-apartamento-en-venta-de-4-dormitorios-en-centro-montevideo#venta,"Apartamento en Venta de 4 dormitorios  en Centro, Montevideo",,Centro,USD,228000,,4,3,192
Casasymas,venta,https://www.casasymas.com.uy/propiedad/253682-edificio-multiuso-de-571-m2-en-venta-en-zona-ciudad-vieja#venta,"Edificio multiuso de 571 M2, en venta, en zona Ciudad Vieja",,Ciudad Vieja,USD,589000,,0,,571
Casasymas,venta,https://www.casasymas.com.uy/propiedad/221537-venta-apartamento-2-dormitorios-en-tres-cruces-nostrum-plaza-2#venta,Venta Apartamento 2 Dormitorios en Tres Cruces | Nostrum Plaza 2,,Tres Cruces,USD,162781,,2,1,78
Casasymas,venta,https://www.casasymas.com.uy/propiedad/238239-apartamento-en-venta-de-3-dormitorios-en-carrasco-montevideo#venta,"Apartamento en Venta de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,595000,,3,2,118
Casasymas,venta,https://www.casasymas.com.uy/propiedad/244983-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo#venta,"Casa en Venta de 4 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,1180000,,4,5,559
Casasymas,venta,https://www.casasymas.com.uy/propiedad/238569-apartamento-en-venta-de-1-dormitorio-en-cordon-montevideo#venta,"Apartamento en Venta de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,125000,,1,1,46
Casasymas,venta,https://www.casasymas.com.uy/propiedad/224719-venta-2-dormitorios-y-2-baos-con-terraza-en-cosmos-101#venta,Venta 2 dormitorios y 2 baÃ±os con terraza en Cosmos #101,,Puerto del Buceo,USD,402700,,2,2,97
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288904-alquiler-oficina-carrasco-hub-109-m2-en-pb-al-frente-carrasco-norte#alquiler,Alquiler Oficina Carrasco Hub 109 m2 en PB al frente - Carrasco Norte,,Carrasco Norte,USD,2800,33000,,2,109
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/63033-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Desde,USD,1300,6000,1,1,120
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285953-venta-gran-apartamento-frente-al-puerto-del-buceo#alquiler,Venta Gran apartamento frente al Puerto del Buceo.,,Puerto del Buceo,USD,6000,37000,3,4,250
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287851-apartamento-en-alquiler-de-3-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,2200,14000,3,,10
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286851-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,970,9000,2,2,54
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286779-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Punta Carretas, Montevideo",,Punta Carretas,USD,1350,6900,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286773-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,2790,21400,2,3,80
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287489-apartamento-en-alquiler-de-4-dormitorios-con-piscina-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 4 dormitorios con  Piscina en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,5100,40,4,5,210
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285940-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Pocitos, Montevideo",,Pocitos,USD,830,4800,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285490-amplia-casa-de-4-dormitorios-en-una-excelente-ubicacion-sobre-tiburcio-gomez-esquina-pedro-bustamante#alquiler,"Amplia casa de 4 dormitorios en una excelente ubicación, sobre Tiburcio Gómez esquina Pedro Bustamante.",,Buceo,USD,1844,,4,2,200
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285542-teramo-real-estate-alquila-apartamento-a-estrenar-en-la-blanqueada#alquiler,TÉRAMO REAL ESTATE ALQUILA APARTAMENTO A ESTRENAR EN LA BLANQUEADA,,La Blanqueada,USD,608,4300,1,1,44
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286759-alquiler-de-oficina-en-el-centro-6-oficinas-2-banos#alquiler,"Alquiler de oficina en el Centro, 6 oficinas, 2 baños.",,Centro,USD,1319,,,,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283361-apartamento-en-alquiler-de-4-dormitorios-en-jacinto-vera-montevideo#alquiler,"Apartamento en Alquiler de 4 dormitorios  en Jacinto Vera, Montevideo",,Jacinto Vera,USD,1026,,4,1,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271376-alquiler-penthouse-duplex-2-dormitorios-2-banos-con-garage-malvin-montevideo#alquiler,"Alquiler Penthouse Duplex 2 Dormitorios, 2 Baños con Garage. Malvin, Montevideo",,Malvín,USD,1465,12000,2,2,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285870-alquiler-pent-house-rambla-pocitos-2-dorm-con-garage#alquiler,ALQUILER PENT HOUSE RAMBLA POCITOS 2 DORM CON GARAGE,,Pocitos,USD,1800,,2,3,118
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282578-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,684,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/281989-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-nuevo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,806,5400,2,1,79
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287808-apartamento-en-alquiler-de-2-dormitorios-en-parque-rodo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Parque Rodó, Montevideo",,Parque Rodó,USD,684,2900,2,1,68
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286603-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco, Montevideo",,Carrasco,USD,2100,10000,2,3,108
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268520-alquiler-divino-apartamento-1-dormitorio-amoblado-con-balcon-al-frente-pocitos#alquiler,Alquiler Divino Apartamento 1 Dormitorio Amoblado con Balcón al Frente Pocitos,,Pocitos,USD,855,5000,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/287262-apartamento-en-alquiler-de-2-dormitorios-en-union-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Unión, Montevideo",,Unión,USD,549,1500,2,1,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284343-apartamento-en-alquiler-de-2-dormitorios-con-piscina-y-garage-en-carrasco-norte-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con Piscina y Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1900,15000,2,2,134
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288755-alquiler-casa-2-dormitorios-carrasco-norte-a-estrenar-ph-jardin#alquiler,ALQUILER CASA 2 DORMITORIOS CARRASCO NORTE A ESTRENAR PH JARDIN,,Carrasco Norte,USD,1221,3200,2,2,82
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283972-apartamento-en-alquiler-monoambiente-en-buceo-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Buceo, Montevideo",,Buceo,USD,440,3300,0,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275207-apartamento-en-alquiler-de-4-dormitorios-con-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 4 dormitorios con  Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,2393,24000,4,3,150
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288741-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Pocitos,USD,574,3500,0,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274852-alquiler-casa-3-dormitorios-jardin-y-parrillero-en-barrio-parques-2#alquiler,"Alquiler casa 3 dormitorios, jardin y parrillero en Barrio Parques 2",,Parques Barrio Jardín,USD,3700,11000,3,3,293
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277565-casa-en-alquiler-en-buceo#alquiler,Casa en alquiler en Buceo,,Buceo,USD,830,,2,1,70
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283745-apartamento-en-alquiler-de-3-dormitorios-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 3 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,2600,24500,3,3,131
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284867-casa-en-alquiler-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 2 dormitorios con  Garage en Carrasco Norte, Montevideo",,Carrasco Norte,USD,1026,,2,1,200
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288356-alquiler-casa-3-dormitorios-escritorio-servicio-en-carrasco-sur#alquiler,Alquiler casa 3 dormitorios + escritorio + servicio en Carrasco Sur,,Carrasco Sur,USD,2700,,3,4,285
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282300-casa-en-alquiler-de-4-dormitorios-en-la-mejor-zona-de-carrasco-sur#alquiler,Casa en alquiler de  4 dormitorios en la mejor zona de Carrasco Sur,,Carrasco,USD,5500,,4,4,888
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285754-casa-en-alquiler-en-carrasco#alquiler,Casa en alquiler en Carrasco,,Carrasco,USD,2800,,3,3,153
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285382-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-la-blanqueada-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en La Blanqueada, Montevideo",,La Blanqueada,USD,684,3800,1,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285408-casa-en-alquiler-de-3-dormitorios-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios  en Carrasco Norte, Montevideo",,Carrasco Norte,USD,3500,8000,3,3,366
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285856-apartamento-en-alquiler-monoambiente-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Pocitos, Montevideo",,Pocitos,USD,537,4000,0,1,35
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265783-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1600,21000,2,2,98
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267072-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,659,3400,1,,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268891-apartamento-en-alquiler-de-2-dormitorios-en-centro#alquiler,Apartamento en alquiler de 2 dormitorios en Centro,,Centro,USD,672,3800,2,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/263011-apartamento-sobre-rambla-con-vista-al-rio#alquiler,Apartamento sobre Rambla con vista al río,,Carrasco,USD,3000,17500,3,3,156
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/265945-venta-y-alquiler-casa-ph-3-dormitorios-barbacoa-en-jardines-de-carrasco-ref-709#alquiler,Venta y Alquiler casa Ph 3 dormitorios + barbacoa en Jardines de Carrasco - Ref 709,,Jardines de Carrasco,USD,3900,,3,3,230
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286983-alquiler-apartamento-monoambiente-en-pocitos-montevideo#alquiler,"Alquiler Apartamento monoambiente en Pocitos, Montevideo",,Pocitos,USD,535,2700,0,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/256169-alquiler-casa-dos-dormitorios-con-jardin-propio-y-cochera-en-carrasco-norte-ph-a-estrenar#alquiler,Alquiler casa dos dormitorios con jardín propio y cochera en Carrasco Norte PH a estrenar,,Carrasco Norte,USD,1221,3200,2,2,82
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284728-alquiler-casa-amueblada-de-3-dormitorios-en-carrasco-norte#alquiler,Alquiler casa amueblada de 3 dormitorios en Carrasco Norte,,Carrasco Norte,USD,1245,8000,3,1,100
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286411-alquiler-de-aprtamento-1-dormitorio-en-cordon-sur#alquiler,"Alquiler de aprtamento 1 dormitorio, en Cordón Sur",,Cordón,USD,684,4900,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274052-casa-en-alquiler-de-3-dormitorios-en-carrasco-sur-zona-woodlands#alquiler,Casa en alquiler de 3 dormitorios en Carrasco Sur zona Woodlands,,Carrasco,USD,2900,,3,3,300
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/277619-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,4600,,3,3,656
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283043-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,696,8200,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284528-alquiler-apartamento-amoblado-2-dormitorios-en-pocitos#alquiler,Alquiler apartamento amoblado 2 dormitorios en Pocitos,,Pocitos,USD,1550,9000,2,2,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284279-casa-en-alquiler-de-4-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 4 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,6000,,4,4,650
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/261549-apartamento-en-alquiler-de-1-dormitorio-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Pocitos, Montevideo",,Pocitos,USD,611,5600,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269632-apartamento-en-alquiler-de-2-dormitorios-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Pocitos, Montevideo",,Pocitos,USD,1197,10000,2,1,58
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/284580-apartamento-en-alquiler-de-1-dormitorio-en-centro-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Centro, Montevideo",,Centro,USD,672,5500,1,1,47
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274355-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Cordón, Montevideo",,Cordón,USD,672,5500,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269436-apartamento-en-alquiler-de-1-dormitorio-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Cordón, Montevideo",,Cordón,USD,598,4400,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/271386-alquiler-apartamento-2-dormitorios-jardin-parrillero-jardines-de-carrasco-con-garaje#alquiler,alquiler apartamento 2 dormitorios jardin parrillero jardines de carrasco con garaje,,Carrasco,USD,2300,13000,2,2,151
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/255018-carrasco-sur-zona-blanes-viale#alquiler,Carrasco sur zona Blanes Viale,,Carrasco,USD,8700,,4,5,1.084
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283645-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-este-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco Este, Montevideo",,Carrasco Este,USD,3500,,3,3,850
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274985-oficina-en-alquiler-de-2-ambientes-con-garage-en-carrasco-montevideo#alquiler,"Oficina en Alquiler de 2 ambientes con  Garage en Carrasco, Montevideo",,Carrasco,USD,1500,7300,,1,52
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/269099-casa-en-alquiler-c-cochera-en-buceo#alquiler,Casa en alquiler c/ cochera en Buceo,,Buceo,USD,1465,,2,2,115
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272894-alquiler-apartamento-un-dormitorio-con-garaje-a-estrenar-domus-punta-carretas-con-amenities#alquiler,Alquiler apartamento un dormitorio con garaje  a estrenar DOMUS Punta Carretas con amenities,,Punta Carretas,USD,1450,5000,1,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283004-monoambiente-con-terraza-en-alquiler-zona-cordon#alquiler,"Monoambiente con terraza en alquiler, zona Cordón",,Cordón,USD,553,4500,0,1,42
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/272212-oficina-en-alquiler-de-3-ambientes-con-garage-en-carrasco-montevideo#alquiler,"Oficina en Alquiler de 3 ambientes con  Garage en Carrasco, Montevideo",,Carrasco,USD,2850,11000,,2,98
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/279791-apartamento-en-alquiler-de-1-dormitorio-con-garage-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con  Garage en Barrio Sur, Montevideo",,Barrio Sur,USD,806,4000,1,1,48
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285606-apartamento-en-alquiler-de-1-dormitorio-en-prado-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Prado, Montevideo",,Prado,USD,586,2500,1,1,60
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/261948-apartamento-en-alquiler-de-2-dormitorios-en-punta-carretas-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Punta Carretas, Montevideo",,Punta Carretas,USD,1172,10500,2,2,74
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274163-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,720,12000,2,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/249234-alquiler-de-oficina-en-carrasco-montevideo#alquiler,"Alquiler de Oficina en Carrasco, Montevideo",,Carrasco,USD,611,2000,,2,13
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285296-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-cordon-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Cordón Sur, Montevideo",,Cordón Sur,USD,904,5500,1,1,45
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288388-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-pocitos-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Pocitos, Montevideo",,Pocitos,USD,2200,36000,2,3,162
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/286881-apartamento-en-alquiler-de-1-dormitorio-en-palermo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Palermo, Montevideo",,Palermo,USD,659,,1,1,40
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/264712-oficina-en-alquiler-de-6-ambientes-en-cordon-montevideo#alquiler,"Oficina en Alquiler de 6 ambientes  en Cordón, Montevideo",,Cordón,USD,4200,,,3,275
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266332-cosmos-loft-alquiler-c-gge-fijo-en-puerto-buceo#alquiler,Cosmos Loft alquiler c/ Gge fijo en Puerto Buceo,,Puerto del Buceo,USD,1200,8000,1,1,49
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285212-local-en-alquiler-en-goes-montevideo#alquiler,"Local en Alquiler  en Goes, Montevideo",,Goes,USD,830,,,2,280
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268834-apartamento-en-alquiler-en-pocitos-621-en-edificio-torre-sabato-de-3-dormitorios-con-terraza-y-vista-despejada#alquiler,"Apartamento en alquiler en Pocitos 621, en Edificio Torre Sábato, de 3 dormitorios, con terraza y vista despejada",,Pocitos,USD,1550,24000,3,3,110
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/288867-apartamento-1-dormitorio-al-frente-con-vista-panoramica-punta-carretas#alquiler,Apartamento 1 dormitorio al frente con vista panorámica Punta Carretas,,Punta Carretas,USD,513,5000,1,1,28
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267044-apartamento-en-alquiler-de-1-dormitorio-con-piscina-y-garage-en-puerto-del-buceo-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio con Piscina y Garage en Puerto del Buceo, Montevideo",,Puerto del Buceo,USD,1400,12000,1,1,68
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/268284-apartamento-en-alquiler-monoambiente-con-garage-en-tres-cruces-montevideo#alquiler,"Apartamento en Alquiler Monoambiente con  Garage en Tres Cruces, Montevideo",,Tres Cruces,USD,611,2700,0,1,33
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/266074-casa-en-alquiler-en-carrasco-10240-a-estrenar-con-jardin-parrillero-y-excelentes-amenities#alquiler,"Casa en alquiler en Carrasco 10240, a estrenar, con jardín, parrillero y excelentes amenities",,Carrasco,USD,2500,10000,3,2,95
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/251400-apartamento-en-alquiler-de-2-dormitorios-con-garage-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Garage en Cordón, Montevideo",,Cordón,USD,781,5500,2,1,46
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/275244-apartamento-en-alquiler-de-1-dormitorio-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 1 dormitorio  en Barrio Sur, Montevideo",,Barrio Sur,USD,562,2500,1,1,30
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/254067-apartamento-en-alquiler-en-centro#alquiler,Apartamento en alquiler en Centro,,Centro,USD,574,8200,1,1,75
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/276203-local-en-alquiler-en-cordon-montevideo#alquiler,"Local en Alquiler  en Cordón, Montevideo",,Cordón,USD,781,3000,,1,86
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/282363-casa-en-alquiler-y-venta-de-6-dormitorios-con-piscina-en-barrio-sur-montevideo#alquiler,"Casa en Alquiler y Venta de 6 dormitorios con  Piscina en Barrio Sur, Montevideo",,Barrio Sur,USD,4000,,6,6,4.700
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/283514-casa-en-alquiler-de-6-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 6 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,6300,,6,6,
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/253629-apartamento-en-alquiler-de-2-dormitorios-en-barrio-sur-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Barrio Sur, Montevideo",,Barrio Sur,USD,867,5000,2,1,69
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/256297-casa-en-alquiler-y-venta-de-5-dormitorios-con-piscina-en-malvin-montevideo#alquiler,"Casa en Alquiler y Venta de 5 dormitorios con  Piscina en Malvín, Montevideo",,Malvín,USD,4200,,5,3,900
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285281-casa-en-alquiler-de-4-dormitorios-en-carrasco-montevideo#alquiler,"Casa en Alquiler de 4 dormitorios  en Carrasco, Montevideo",,Carrasco,USD,4000,,4,5,600
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/249235-local-en-alquiler-en-pocitos-nuevo-montevideo#alquiler,"Local en Alquiler  en Pocitos Nuevo, Montevideo",,Pocitos Nuevo,USD,11477,,,5,260
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/252637-casa-en-alquiler-y-venta-de-4-dormitorios-con-piscina-en-carrasco-sur-montevideo#alquiler,"Casa en Alquiler y Venta de 4 dormitorios con  Piscina en Carrasco Sur, Montevideo",,Carrasco Sur,USD,4000,,4,3,680
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/285565-apartamento-en-alquiler-de-2-dormitorios-en-cordon-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios  en Cordón, Montevideo",,Cordón,USD,952,7500,2,3,153
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/264535-apartamento-en-alquiler-de-2-dormitorios-con-piscina-en-carrasco-montevideo#alquiler,"Apartamento en Alquiler de 2 dormitorios con  Piscina en Carrasco, Montevideo",,Carrasco,USD,1550,10000,2,2,96
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/267006-oficina-en-alquiler-de-10-ambientes-con-garage-en-pocitos-montevideo#alquiler,"Oficina en Alquiler de 10 ambientes con  Garage en Pocitos, Montevideo",,Pocitos,USD,3000,,,,250
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/250940-excelente-unidad-1-dorm-exclusivo-en-pocitos-nuevo#alquiler,Excelente Unidad - 1 Dorm. Exclusivo en POCITOS NUEVO,,Pocitos,USD,972,6300,1,,59
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/253550-local-en-alquiler-y-venta-en-centro-montevideo#alquiler,"Local en Alquiler y Venta  en Centro, Montevideo",,Centro,USD,977,9000,,2,273
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/274786-apartamento-en-alquiler-monoambiente-en-ciudad-vieja-montevideo#alquiler,"Apartamento en Alquiler Monoambiente  en Ciudad Vieja, Montevideo",,Ciudad Vieja,USD,600,4000,0,1,34
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/226835-apartamento-en-alquiler-sobre-la-rambla-de-carrasco#alquiler,Apartamento en alquiler sobre la Rambla de Carrasco,,Carrasco,USD,5500,65000,3,4,267
Casasymas,alquiler,https://www.casasymas.com.uy/propiedad/234580-casa-en-alquiler-de-3-dormitorios-con-piscina-en-carrasco-norte-montevideo#alquiler,"Casa en Alquiler de 3 dormitorios con  Piscina en Carrasco Norte, Montevideo",,Carrasco Norte,USD,2500,12900,3,2,152
